Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.894305,7736084,4394421
ClassicQuicksort,326257,2,1,True,17,0.866888,7966186,4536116
ClassicQuicksort,326257,3,1,False,10,0.976491,6542353,3519417
ClassicQuicksort,326257,3,1,True,17,0.734747,6624404,3618774
DualPivotQuicksort,326257,1,2,False,10,0.668751,7067913,2534626
DualPivotQuicksort,326257,1,2,True,17,0.582048,7173324,2736501
OptimalDualPivotQuicksort,326257,1,2,False,10,0.761802,6912129,2534626
OptimalDualPivotQuicksort,326257,1,2,True,17,0.920486,7023072,2736501
DualPivotQuicksort,326257,2,2,False,10,0.613592,6813857,2519802
DualPivotQuicksort,326257,2,2,True,17,0.565937,6725395,2545170
OptimalDualPivotQuicksort,326257,2,2,False,10,0.662398,6674040,2519802
OptimalDualPivotQuicksort,326257,2,2,True,17,0.536784,6584038,2545170
YaroslavskiyQuicksort,326257,1,2,True,17,0.797496,6793962,2636823
ThreePivotQuicksort,326257,1,3,True,13,0.538941,9417596,2794667
MPivotQuicksort,326257,1,3,True,13,0.540306,7414412,2939659
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.938064,10000691,4162896
MPivotQuicksort,326257,1,4,True,13,0.695057,7769616,2850262
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.071723,10085095,3731714
MPivotQuicksort,326257,1,5,True,13,0.821752,8363404,2784866
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.212866,10187186,3581696
MPivotQuicksort,326257,1,6,True,13,0.735018,9099273,2801314
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.025927,10287103,3483032
ClassicQuicksort,33982,1,1,False,10,0.045569,636872,370956
ClassicQuicksort,33982,1,1,True,17,0.047320,660460,399015
ClassicQuicksort,33982,2,1,False,10,0.067830,634948,353881
ClassicQuicksort,33982,2,1,True,17,0.034875,658323,366977
ClassicQuicksort,33982,3,1,False,10,0.042309,556765,303605
ClassicQuicksort,33982,3,1,True,17,0.041572,565794,314433
DualPivotQuicksort,33982,1,2,False,10,0.034486,617128,207339
DualPivotQuicksort,33982,1,2,True,17,0.036086,628230,228823
OptimalDualPivotQuicksort,33982,1,2,False,10,0.048766,599205,207339
OptimalDualPivotQuicksort,33982,1,2,True,17,0.035475,610829,228823
DualPivotQuicksort,33982,2,2,False,10,0.040431,591939,222415
DualPivotQuicksort,33982,2,2,True,17,0.029200,582654,225585
OptimalDualPivotQuicksort,33982,2,2,False,10,0.040642,580351,222415
OptimalDualPivotQuicksort,33982,2,2,True,17,0.045814,570918,225585
YaroslavskiyQuicksort,33982,1,2,True,17,0.049720,565199,229857
ThreePivotQuicksort,33982,1,3,True,13,0.042934,778590,237048
MPivotQuicksort,33982,1,3,True,13,0.035436,653346,249815
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.058942,838689,343843
MPivotQuicksort,33982,1,4,True,13,0.041921,665317,243008
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.052668,838400,319300
MPivotQuicksort,33982,1,5,True,13,0.043992,689535,244669
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.060007,859537,313771
MPivotQuicksort,33982,1,6,True,13,0.049380,720105,253702
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.093099,871455,310094
ClassicQuicksort,3539,1,1,False,10,0.004775,45660,26039
ClassicQuicksort,3539,1,1,True,17,0.004134,48029,28808
ClassicQuicksort,3539,2,1,False,10,0.004664,44417,24403
ClassicQuicksort,3539,2,1,True,17,0.001624,46930,26031
ClassicQuicksort,3539,3,1,False,10,0.004492,43865,25715
ClassicQuicksort,3539,3,1,True,17,0.006888,44463,26470
DualPivotQuicksort,3539,1,2,False,10,0.002102,47295,17797
DualPivotQuicksort,3539,1,2,True,17,0.001440,48625,20088
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002809,46273,17797
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001959,47644,20088
DualPivotQuicksort,3539,2,2,False,10,0.002473,44615,20386
DualPivotQuicksort,3539,2,2,True,17,0.001597,43518,20607
OptimalDualPivotQuicksort,3539,2,2,False,10,0.003262,44431,20386
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001959,43316,20607
YaroslavskiyQuicksort,3539,1,2,True,17,0.004800,44704,20172
ThreePivotQuicksort,3539,1,3,True,13,0.004237,60791,19843
MPivotQuicksort,3539,1,3,True,13,0.002136,50784,20812
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.003935,66799,29448
MPivotQuicksort,3539,1,4,True,13,0.002401,54332,22150
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.002926,67166,27244
MPivotQuicksort,3539,1,5,True,13,0.005399,58651,20927
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.003033,69518,25827
MPivotQuicksort,3539,1,6,True,13,0.002595,63529,22484
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.003660,71453,25850
ClassicQuicksort,368,1,1,False,10,0.000231,3602,1331
ClassicQuicksort,368,1,1,True,17,0.000177,3864,1654
ClassicQuicksort,368,2,1,False,10,0.000201,3317,1899
ClassicQuicksort,368,2,1,True,17,0.000180,3632,2141
ClassicQuicksort,368,3,1,False,10,0.000380,3058,1802
ClassicQuicksort,368,3,1,True,17,0.000437,3151,1924
DualPivotQuicksort,368,1,2,False,10,0.000510,3302,1452
DualPivotQuicksort,368,1,2,True,17,0.000189,3404,1612
OptimalDualPivotQuicksort,368,1,2,False,10,0.000365,3169,1452
OptimalDualPivotQuicksort,368,1,2,True,17,0.000229,3280,1612
DualPivotQuicksort,368,2,2,False,10,0.000314,3333,1585
DualPivotQuicksort,368,2,2,True,17,0.000234,3262,1640
OptimalDualPivotQuicksort,368,2,2,False,10,0.000404,3264,1585
OptimalDualPivotQuicksort,368,2,2,True,17,0.000262,3187,1640
YaroslavskiyQuicksort,368,1,2,True,17,0.000689,3456,1448
ThreePivotQuicksort,368,1,3,True,13,0.000728,4227,1438
MPivotQuicksort,368,1,3,True,13,0.000256,3680,1800
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000366,4729,2273
MPivotQuicksort,368,1,4,True,13,0.000260,3831,1807
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000334,4732,2090
MPivotQuicksort,368,1,5,True,13,0.000291,4303,1812
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000718,4571,2037
MPivotQuicksort,368,1,6,True,13,0.000510,4504,1689
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000343,4997,2112
ClassicQuicksort,38,1,1,False,10,0.000094,152,71
ClassicQuicksort,38,1,1,True,17,0.000082,187,109
ClassicQuicksort,38,2,1,False,10,0.000064,188,112
ClassicQuicksort,38,2,1,True,17,0.000058,205,106
ClassicQuicksort,38,3,1,False,10,0.000112,188,111
ClassicQuicksort,38,3,1,True,17,0.000085,195,117
DualPivotQuicksort,38,1,2,False,10,0.000122,206,89
DualPivotQuicksort,38,1,2,True,17,0.000072,212,123
OptimalDualPivotQuicksort,38,1,2,False,10,0.000125,206,89
OptimalDualPivotQuicksort,38,1,2,True,17,0.000090,212,123
DualPivotQuicksort,38,2,2,False,10,0.000135,211,113
DualPivotQuicksort,38,2,2,True,17,0.000103,208,135
OptimalDualPivotQuicksort,38,2,2,False,10,0.000173,208,113
OptimalDualPivotQuicksort,38,2,2,True,17,0.000108,204,135
YaroslavskiyQuicksort,38,1,2,True,17,0.000075,207,140
ThreePivotQuicksort,38,1,3,True,13,0.000359,240,118
MPivotQuicksort,38,1,3,True,13,0.000142,208,125
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000130,268,138
MPivotQuicksort,38,1,4,True,13,0.000144,257,150
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000189,334,161
MPivotQuicksort,38,1,5,True,13,0.000086,200,122
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000083,227,117
MPivotQuicksort,38,1,6,True,13,0.000092,214,113
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000117,241,120
ClassicQuicksort,38663933,1,1,False,10,24.191407,1207904886,606030465
ClassicQuicksort,38663933,1,1,True,17,23.084330,1235437419,638431715
ClassicQuicksort,38663933,2,1,False,10,43.136108,1240667406,641817262
ClassicQuicksort,38663933,2,1,True,17,40.123919,1268209904,658977911
ClassicQuicksort,38663933,3,1,False,10,26.701741,1105097304,553701180
ClassicQuicksort,38663933,3,1,True,17,23.511494,1114755004,565369027
DualPivotQuicksort,38663933,1,2,False,10,30.252943,1202843165,409227217
DualPivotQuicksort,38663933,1,2,True,17,23.663072,1215372026,433272726
OptimalDualPivotQuicksort,38663933,1,2,False,10,36.796367,1164273270,409227217
OptimalDualPivotQuicksort,38663933,1,2,True,17,30.263946,1177443620,433272726
DualPivotQuicksort,38663933,2,2,False,10,30.991580,1107917138,419920031
DualPivotQuicksort,38663933,2,2,True,17,23.390005,1097383603,423067362
OptimalDualPivotQuicksort,38663933,2,2,False,10,37.305617,1081731179,419920031
OptimalDualPivotQuicksort,38663933,2,2,True,17,29.562722,1070997032,423067362
YaroslavskiyQuicksort,38663933,1,2,True,17,56.314358,1124974362,412092503
ThreePivotQuicksort,38663933,1,3,True,13,60.714423,1572022681,452743339
MPivotQuicksort,38663933,1,3,True,13,33.084445,1235312502,454679117
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,49.967816,1659577842,659402420
MPivotQuicksort,38663933,1,4,True,13,34.104991,1260996681,440528126
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,50.417615,1653437012,612067753
MPivotQuicksort,38663933,1,5,True,13,38.688437,1426696743,416440978
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,53.034776,1718636683,569948938
MPivotQuicksort,38663933,1,6,True,13,40.249619,1472780770,419623432
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,53.992168,1772428774,550935533
ClassicQuicksort,4,1,1,False,10,0.000106,4,3
ClassicQuicksort,4,1,1,True,17,0.000042,4,2
ClassicQuicksort,4,2,1,False,10,0.000046,4,5
ClassicQuicksort,4,2,1,True,17,0.000031,4,2
ClassicQuicksort,4,3,1,False,10,0.000064,7,6
ClassicQuicksort,4,3,1,True,17,0.000031,4,2
DualPivotQuicksort,4,1,2,False,10,0.000080,6,5
DualPivotQuicksort,4,1,2,True,17,0.000033,4,2
OptimalDualPivotQuicksort,4,1,2,False,10,0.000090,6,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000030,4,2
DualPivotQuicksort,4,2,2,False,10,0.000038,6,5
DualPivotQuicksort,4,2,2,True,17,0.000029,4,2
OptimalDualPivotQuicksort,4,2,2,False,10,0.000061,6,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000031,4,2
YaroslavskiyQuicksort,4,1,2,True,17,0.000034,4,2
ThreePivotQuicksort,4,1,3,True,13,0.000048,4,2
MPivotQuicksort,4,1,3,True,13,0.000049,4,2
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000032,4,2
MPivotQuicksort,4,1,4,True,13,0.000028,4,2
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000031,4,2
MPivotQuicksort,4,1,5,True,13,0.000028,4,2
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000027,4,2
MPivotQuicksort,4,1,6,True,13,0.000027,4,2
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000029,4,2
ClassicQuicksort,4027224,1,1,False,10,20.517804,107871981,55729809
ClassicQuicksort,4027224,1,1,True,17,22.862908,110741661,59110718
ClassicQuicksort,4027224,2,1,False,10,14.258395,109224734,57350767
ClassicQuicksort,4027224,2,1,True,17,14.411413,112082333,59132559
ClassicQuicksort,4027224,3,1,False,10,11.670647,98363805,51459848
ClassicQuicksort,4027224,3,1,True,17,15.086261,99362420,52670227
DualPivotQuicksort,4027224,1,2,False,10,9.531467,108661489,36414149
DualPivotQuicksort,4027224,1,2,True,17,7.538930,109957021,38908484
OptimalDualPivotQuicksort,4027224,1,2,False,10,11.205760,105868757,36414149
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.848784,107230735,38908484
DualPivotQuicksort,4027224,2,2,False,10,9.567991,101326142,38350479
DualPivotQuicksort,4027224,2,2,True,17,9.603744,100229402,38677545
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.728833,99196398,38350479
OptimalDualPivotQuicksort,4027224,2,2,True,17,8.116518,98079031,38677545
YaroslavskiyQuicksort,4027224,1,2,True,17,9.108132,100725144,38479177
ThreePivotQuicksort,4027224,1,3,True,13,7.980615,137029815,39658091
MPivotQuicksort,4027224,1,3,True,13,8.004455,110310281,42125671
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,11.695844,148722472,60283873
MPivotQuicksort,4027224,1,4,True,13,10.648271,116671127,39731779
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.082303,150198217,54791509
MPivotQuicksort,4027224,1,5,True,13,11.944685,125694792,39225179
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.940534,153197349,52154331
MPivotQuicksort,4027224,1,6,True,13,10.799101,128154128,39658475
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,14.784659,154362485,50102201
ClassicQuicksort,419474,1,1,False,10,1.361585,9577371,4999587
ClassicQuicksort,419474,1,1,True,17,1.018166,9876366,5351081
ClassicQuicksort,419474,2,1,False,10,0.869146,9505862,5167383
ClassicQuicksort,419474,2,1,True,17,1.000091,9805658,5353980
ClassicQuicksort,419474,3,1,False,10,1.309675,8648434,4643711
ClassicQuicksort,419474,3,1,True,17,1.350085,8753697,4769989
DualPivotQuicksort,419474,1,2,False,10,0.637861,9196988,3111747
DualPivotQuicksort,419474,1,2,True,17,0.599809,9333245,3371298
OptimalDualPivotQuicksort,419474,1,2,False,10,0.808750,8994916,3111747
OptimalDualPivotQuicksort,419474,1,2,True,17,0.907781,9137873,3371298
DualPivotQuicksort,419474,2,2,False,10,0.852264,8800496,3423252
DualPivotQuicksort,419474,2,2,True,17,0.590420,8685362,3455202
OptimalDualPivotQuicksort,419474,2,2,False,10,0.677252,8591776,3423252
OptimalDualPivotQuicksort,419474,2,2,True,17,0.621600,8474238,3455202
YaroslavskiyQuicksort,419474,1,2,True,17,1.305570,8670042,3426920
ThreePivotQuicksort,419474,1,3,True,13,0.852082,12075633,3553785
MPivotQuicksort,419474,1,3,True,13,0.909505,9583162,3694189
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.377662,12924763,5402785
MPivotQuicksort,419474,1,4,True,13,0.980167,10320966,3609396
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.455098,13303692,4934852
MPivotQuicksort,419474,1,5,True,13,1.192416,10929186,3651134
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.705521,13487738,4626059
MPivotQuicksort,419474,1,6,True,13,0.990461,11501864,3707267
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.446324,14088268,4607310
ClassicQuicksort,43692,1,1,False,10,0.111717,845557,420753
ClassicQuicksort,43692,1,1,True,17,0.099665,876607,457201
ClassicQuicksort,43692,2,1,False,10,0.094811,821074,442147
ClassicQuicksort,43692,2,1,True,17,0.058219,852325,461865
ClassicQuicksort,43692,3,1,False,10,0.075456,745560,411760
ClassicQuicksort,43692,3,1,True,17,0.071826,756639,425441
DualPivotQuicksort,43692,1,2,False,10,0.046207,840139,268902
DualPivotQuicksort,43692,1,2,True,17,0.036729,854831,296935
OptimalDualPivotQuicksort,43692,1,2,False,10,0.086339,817948,268902
OptimalDualPivotQuicksort,43692,1,2,True,17,0.066669,833491,296935
DualPivotQuicksort,43692,2,2,False,10,0.067022,756735,305061
DualPivotQuicksort,43692,2,2,True,17,0.047375,744685,308292
OptimalDualPivotQuicksort,43692,2,2,False,10,0.079454,744205,305061
OptimalDualPivotQuicksort,43692,2,2,True,17,0.064580,731913,308292
YaroslavskiyQuicksort,43692,1,2,True,17,0.126633,754294,295645
ThreePivotQuicksort,43692,1,3,True,13,0.080533,1050719,330163
MPivotQuicksort,43692,1,3,True,13,0.089817,810291,337443
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.108458,1076245,463392
MPivotQuicksort,43692,1,4,True,13,0.097093,882257,344926
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.106547,1101030,431001
MPivotQuicksort,43692,1,5,True,13,0.066432,940158,328101
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.131583,1121303,411146
MPivotQuicksort,43692,1,6,True,13,0.089700,1024826,331807
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.097121,1185774,402242
ClassicQuicksort,4550,1,1,False,10,0.005213,62535,36170
ClassicQuicksort,4550,1,1,True,17,0.003303,65776,40196
ClassicQuicksort,4550,2,1,False,10,0.003815,60217,35964
ClassicQuicksort,4550,2,1,True,17,0.003759,63553,37949
ClassicQuicksort,4550,3,1,False,10,0.003159,58350,33876
ClassicQuicksort,4550,3,1,True,17,0.003045,59362,35138
DualPivotQuicksort,4550,1,2,False,10,0.002555,60481,24386
DualPivotQuicksort,4550,1,2,True,17,0.001766,61786,27052
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003115,58986,24386
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002111,60365,27052
DualPivotQuicksort,4550,2,2,False,10,0.002663,62577,27362
DualPivotQuicksort,4550,2,2,True,17,0.001910,61515,27899
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003337,60908,27362
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002336,59821,27899
YaroslavskiyQuicksort,4550,1,2,True,17,0.009041,59953,27653
ThreePivotQuicksort,4550,1,3,True,13,0.004712,81194,27258
MPivotQuicksort,4550,1,3,True,13,0.002442,64696,29434
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.004636,86717,37731
MPivotQuicksort,4550,1,4,True,13,0.002602,71243,27694
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.008939,89482,35328
MPivotQuicksort,4550,1,5,True,13,0.002629,73182,28793
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.006310,89004,34430
MPivotQuicksort,4550,1,6,True,13,0.002848,82081,29942
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.008172,93512,34499
ClassicQuicksort,474,1,1,False,10,0.000220,4800,2472
ClassicQuicksort,474,1,1,True,17,0.000191,5060,2747
ClassicQuicksort,474,2,1,False,10,0.000383,4679,2667
ClassicQuicksort,474,2,1,True,17,0.000302,5048,2926
ClassicQuicksort,474,3,1,False,10,0.000458,4352,2445
ClassicQuicksort,474,3,1,True,17,0.000214,4595,2757
DualPivotQuicksort,474,1,2,False,10,0.000353,4801,2015
DualPivotQuicksort,474,1,2,True,17,0.000237,4945,2260
OptimalDualPivotQuicksort,474,1,2,False,10,0.000456,4732,2015
OptimalDualPivotQuicksort,474,1,2,True,17,0.000328,4876,2260
DualPivotQuicksort,474,2,2,False,10,0.000467,4545,2285
DualPivotQuicksort,474,2,2,True,17,0.000238,4464,2365
OptimalDualPivotQuicksort,474,2,2,False,10,0.000620,4549,2285
OptimalDualPivotQuicksort,474,2,2,True,17,0.000288,4466,2365
YaroslavskiyQuicksort,474,1,2,True,17,0.000623,4570,2321
ThreePivotQuicksort,474,1,3,True,13,0.001128,5760,2203
MPivotQuicksort,474,1,3,True,13,0.000412,5176,2406
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000422,6743,2982
MPivotQuicksort,474,1,4,True,13,0.000616,5107,2323
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000390,6408,2772
MPivotQuicksort,474,1,5,True,13,0.000409,5737,2479
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000455,6699,2766
MPivotQuicksort,474,1,6,True,13,0.000405,5855,2553
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000551,7357,2853
ClassicQuicksort,49,1,1,False,10,0.000089,222,107
ClassicQuicksort,49,1,1,True,17,0.000064,266,149
ClassicQuicksort,49,2,1,False,10,0.000090,267,121
ClassicQuicksort,49,2,1,True,17,0.000055,299,138
ClassicQuicksort,49,3,1,False,10,0.000077,253,153
ClassicQuicksort,49,3,1,True,17,0.000067,247,147
DualPivotQuicksort,49,1,2,False,10,0.000075,249,116
DualPivotQuicksort,49,1,2,True,17,0.000060,287,179
OptimalDualPivotQuicksort,49,1,2,False,10,0.000133,243,116
OptimalDualPivotQuicksort,49,1,2,True,17,0.000058,283,179
DualPivotQuicksort,49,2,2,False,10,0.000120,282,142
DualPivotQuicksort,49,2,2,True,17,0.000083,266,160
OptimalDualPivotQuicksort,49,2,2,False,10,0.000148,281,142
OptimalDualPivotQuicksort,49,2,2,True,17,0.000110,266,160
YaroslavskiyQuicksort,49,1,2,True,17,0.000089,288,183
ThreePivotQuicksort,49,1,3,True,13,0.000287,348,160
MPivotQuicksort,49,1,3,True,13,0.000090,279,164
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000102,364,194
MPivotQuicksort,49,1,4,True,13,0.000110,324,157
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000091,350,169
MPivotQuicksort,49,1,5,True,13,0.000216,329,203
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000088,385,214
MPivotQuicksort,49,1,6,True,13,0.000122,288,170
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000095,337,181
ClassicQuicksort,49710771,1,1,False,10,290.406628,1627861809,825125309
ClassicQuicksort,49710771,1,1,True,17,318.267821,1663270700,866792712
ClassicQuicksort,49710771,2,1,False,10,205.008550,1667475204,909345499
ClassicQuicksort,49710771,2,1,True,17,162.857030,1702871455,931395330
ClassicQuicksort,49710771,3,1,False,10,159.687051,1425452629,760013600
ClassicQuicksort,49710771,3,1,True,17,193.875400,1437827220,774972151
DualPivotQuicksort,49710771,1,2,False,10,103.992007,1554768420,570002396
DualPivotQuicksort,49710771,1,2,True,17,110.469676,1570849757,600892451
OptimalDualPivotQuicksort,49710771,1,2,False,10,148.983917,1510596928,570002396
OptimalDualPivotQuicksort,49710771,1,2,True,17,138.084238,1527498468,600892451
DualPivotQuicksort,49710771,2,2,False,10,131.105220,1455375854,534082376
DualPivotQuicksort,49710771,2,2,True,17,110.039355,1441820474,538122050
OptimalDualPivotQuicksort,49710771,2,2,False,10,108.248422,1425724944,534082376
OptimalDualPivotQuicksort,49710771,2,2,True,17,49.392961,1411906671,538122050
YaroslavskiyQuicksort,49710771,1,2,True,17,105.330533,1435364890,548702288
ThreePivotQuicksort,49710771,1,3,True,13,99.927772,2044541342,582612505
MPivotQuicksort,49710771,1,3,True,13,68.831909,1573160227,605179854
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,106.504023,2147978379,866715511
MPivotQuicksort,49710771,1,4,True,13,91.678560,1710760360,570116637
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,141.958449,2173280976,789570691
MPivotQuicksort,49710771,1,5,True,13,125.685744,1747408467,551548070
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,126.998782,2202332936,736962810
MPivotQuicksort,49710771,1,6,True,13,96.810867,1902519122,544156397
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,138.176692,2296277856,711586166
ClassicQuicksort,5,1,1,False,10,0.000068,6,4
ClassicQuicksort,5,1,1,True,17,0.000055,7,4
ClassicQuicksort,5,2,1,False,10,0.000044,10,7
ClassicQuicksort,5,2,1,True,17,0.000056,7,4
ClassicQuicksort,5,3,1,False,10,0.000066,12,10
ClassicQuicksort,5,3,1,True,17,0.000050,7,4
DualPivotQuicksort,5,1,2,False,10,0.000053,12,10
DualPivotQuicksort,5,1,2,True,17,0.000050,7,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000099,12,10
OptimalDualPivotQuicksort,5,1,2,True,17,0.000056,7,4
DualPivotQuicksort,5,2,2,False,10,0.000092,14,10
DualPivotQuicksort,5,2,2,True,17,0.000051,7,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000109,14,10
OptimalDualPivotQuicksort,5,2,2,True,17,0.000045,7,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000066,7,4
ThreePivotQuicksort,5,1,3,True,13,0.000063,7,4
MPivotQuicksort,5,1,3,True,13,0.000051,7,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000051,7,4
MPivotQuicksort,5,1,4,True,13,0.000041,7,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000049,7,4
MPivotQuicksort,5,1,5,True,13,0.000043,7,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000041,7,4
MPivotQuicksort,5,1,6,True,13,0.000045,7,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000048,7,4
ClassicQuicksort,5177859,1,1,False,10,20.081282,146301283,72394551
ClassicQuicksort,5177859,1,1,True,17,15.324924,149984016,76725258
ClassicQuicksort,5177859,2,1,False,10,12.407330,144751376,79709411
ClassicQuicksort,5177859,2,1,True,17,15.196497,148451687,82026502
ClassicQuicksort,5177859,3,1,False,10,19.278940,132136995,69674302
ClassicQuicksort,5177859,3,1,True,17,19.268575,133429110,71235567
DualPivotQuicksort,5177859,1,2,False,10,10.351688,144332229,50080270
DualPivotQuicksort,5177859,1,2,True,17,9.725153,146001195,53298739
OptimalDualPivotQuicksort,5177859,1,2,False,10,14.612892,140799236,50080270
OptimalDualPivotQuicksort,5177859,1,2,True,17,11.512895,142553471,53298739
DualPivotQuicksort,5177859,2,2,False,10,9.698660,130544515,49785234
DualPivotQuicksort,5177859,2,2,True,17,7.906453,129133711,50209901
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.041257,128285380,49785234
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.197793,126847782,50209901
YaroslavskiyQuicksort,5177859,1,2,True,17,17.838924,130355401,49277385
ThreePivotQuicksort,5177859,1,3,True,13,11.176774,180140394,51977546
MPivotQuicksort,5177859,1,3,True,13,14.048727,145880689,55948054
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,21.812045,193822983,78837489
MPivotQuicksort,5177859,1,4,True,13,15.074830,154715654,52300319
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,22.621611,196882992,72526725
MPivotQuicksort,5177859,1,5,True,13,19.136662,160247943,51783785
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,18.766425,202176126,67160014
MPivotQuicksort,5177859,1,6,True,13,14.876347,171720988,51204676
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,22.309187,204109549,66202080
ClassicQuicksort,539324,1,1,False,10,2.743798,12853834,6989839
ClassicQuicksort,539324,1,1,True,17,1.820175,13240543,7445044
ClassicQuicksort,539324,2,1,False,10,1.742778,12611161,7160285
ClassicQuicksort,539324,2,1,True,17,2.070567,12991432,7396306
ClassicQuicksort,539324,3,1,False,10,2.221730,11315393,6312252
ClassicQuicksort,539324,3,1,True,17,1.890162,11447805,6472215
DualPivotQuicksort,539324,1,2,False,10,1.101012,11902568,4348100
DualPivotQuicksort,539324,1,2,True,17,0.951609,12078168,4683136
OptimalDualPivotQuicksort,539324,1,2,False,10,1.187395,11631950,4348100
OptimalDualPivotQuicksort,539324,1,2,True,17,1.112206,11816431,4683136
DualPivotQuicksort,539324,2,2,False,10,1.009834,11460068,4557414
DualPivotQuicksort,539324,2,2,True,17,0.954136,11314643,4603404
OptimalDualPivotQuicksort,539324,2,2,False,10,1.095312,11246918,4557414
OptimalDualPivotQuicksort,539324,2,2,True,17,1.031030,11098825,4603404
YaroslavskiyQuicksort,539324,1,2,True,17,1.870006,11439485,4629681
ThreePivotQuicksort,539324,1,3,True,13,1.106398,16023786,4766431
MPivotQuicksort,539324,1,3,True,13,1.239991,12553016,5016313
