Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.973696,7473932,4161195
ClassicQuicksort,326257,2,1,True,17,0.932320,7709530,4311100
ClassicQuicksort,326257,3,1,False,10,0.853753,6652652,3747255
ClassicQuicksort,326257,3,1,True,17,0.636567,6733973,3846547
DualPivotQuicksort,326257,1,2,False,10,0.598410,7104458,2460780
DualPivotQuicksort,326257,1,2,True,17,0.609584,7211112,2662992
OptimalDualPivotQuicksort,326257,1,2,False,10,0.730981,6902468,2460780
OptimalDualPivotQuicksort,326257,1,2,True,17,0.637713,7014470,2662992
DualPivotQuicksort,326257,2,2,False,10,0.936653,6805821,2835528
DualPivotQuicksort,326257,2,2,True,17,0.832111,6717814,2864013
OptimalDualPivotQuicksort,326257,2,2,False,10,0.780284,6698449,2835528
OptimalDualPivotQuicksort,326257,2,2,True,17,0.632268,6608835,2864013
YaroslavskiyQuicksort,326257,1,2,True,17,0.490247,6964110,2597810
ThreePivotQuicksort,326257,1,3,True,13,0.524561,9245449,2672300
MPivotQuicksort,326257,1,3,True,13,0.652962,7379812,2952488
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.127452,9663250,4049884
MPivotQuicksort,326257,1,4,True,13,0.640753,7761477,2765885
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.160787,9935692,3833986
MPivotQuicksort,326257,1,5,True,13,0.723245,8389545,2792359
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.215233,10434121,3584703
MPivotQuicksort,326257,1,6,True,13,0.702505,8861701,2820519
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.146050,10620405,3583333
ClassicQuicksort,33982,1,1,False,10,0.031676,583564,318189
ClassicQuicksort,33982,1,1,True,17,0.020007,607175,345921
ClassicQuicksort,33982,2,1,False,10,0.033320,597709,339514
ClassicQuicksort,33982,2,1,True,17,0.033790,622885,355181
ClassicQuicksort,33982,3,1,False,10,0.029628,538246,302693
ClassicQuicksort,33982,3,1,True,17,0.018801,546054,312185
DualPivotQuicksort,33982,1,2,False,10,0.027186,591236,230540
DualPivotQuicksort,33982,1,2,True,17,0.037747,602274,251518
OptimalDualPivotQuicksort,33982,1,2,False,10,0.035509,578503,230540
OptimalDualPivotQuicksort,33982,1,2,True,17,0.032505,590141,251518
DualPivotQuicksort,33982,2,2,False,10,0.049143,570710,230739
DualPivotQuicksort,33982,2,2,True,17,0.027941,561142,232810
OptimalDualPivotQuicksort,33982,2,2,False,10,0.029303,563099,230739
OptimalDualPivotQuicksort,33982,2,2,True,17,0.034258,553337,232810
YaroslavskiyQuicksort,33982,1,2,True,17,0.031269,569082,233337
ThreePivotQuicksort,33982,1,3,True,13,0.040150,775360,247559
MPivotQuicksort,33982,1,3,True,13,0.034398,637418,263721
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.032485,822227,357853
MPivotQuicksort,33982,1,4,True,13,0.032971,673566,247687
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.060186,841896,332450
MPivotQuicksort,33982,1,5,True,13,0.036320,698660,247140
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.053651,855305,308260
MPivotQuicksort,33982,1,6,True,13,0.042732,795716,254820
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.053632,889051,309483
ClassicQuicksort,3539,1,1,False,10,0.005871,45639,25811
ClassicQuicksort,3539,1,1,True,17,0.001042,48233,28819
ClassicQuicksort,3539,2,1,False,10,0.002072,45002,27426
ClassicQuicksort,3539,2,1,True,17,0.001792,47431,28784
ClassicQuicksort,3539,3,1,False,10,0.001808,45745,28300
ClassicQuicksort,3539,3,1,True,17,0.001308,46744,29450
DualPivotQuicksort,3539,1,2,False,10,0.001682,45054,20478
DualPivotQuicksort,3539,1,2,True,17,0.001310,46019,22626
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002327,44346,20478
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001784,45365,22626
DualPivotQuicksort,3539,2,2,False,10,0.003691,46036,19813
DualPivotQuicksort,3539,2,2,True,17,0.001426,45032,20095
OptimalDualPivotQuicksort,3539,2,2,False,10,0.004870,45278,19813
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001590,44269,20095
YaroslavskiyQuicksort,3539,1,2,True,17,0.001639,45412,19871
ThreePivotQuicksort,3539,1,3,True,13,0.002839,59472,19436
MPivotQuicksort,3539,1,3,True,13,0.001767,49774,21154
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.006026,66116,28490
MPivotQuicksort,3539,1,4,True,13,0.002193,53700,21900
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.004756,67436,26659
MPivotQuicksort,3539,1,5,True,13,0.002007,56499,21756
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.002533,67189,25840
MPivotQuicksort,3539,1,6,True,13,0.002190,60632,22965
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.003987,72599,26588
ClassicQuicksort,368,1,1,False,10,0.000345,3313,1489
ClassicQuicksort,368,1,1,True,17,0.000264,3520,1800
ClassicQuicksort,368,2,1,False,10,0.000237,2964,1850
ClassicQuicksort,368,2,1,True,17,0.000251,3272,1989
ClassicQuicksort,368,3,1,False,10,0.000318,3329,1928
ClassicQuicksort,368,3,1,True,17,0.000183,3488,2100
DualPivotQuicksort,368,1,2,False,10,0.000359,3260,1261
DualPivotQuicksort,368,1,2,True,17,0.000198,3384,1500
OptimalDualPivotQuicksort,368,1,2,False,10,0.000364,3103,1261
OptimalDualPivotQuicksort,368,1,2,True,17,0.000232,3231,1500
DualPivotQuicksort,368,2,2,False,10,0.000282,3777,1548
DualPivotQuicksort,368,2,2,True,17,0.000255,3638,1518
OptimalDualPivotQuicksort,368,2,2,False,10,0.000438,3744,1548
OptimalDualPivotQuicksort,368,2,2,True,17,0.000281,3598,1518
YaroslavskiyQuicksort,368,1,2,True,17,0.000317,3303,1659
ThreePivotQuicksort,368,1,3,True,13,0.001099,4439,1590
MPivotQuicksort,368,1,3,True,13,0.000491,3934,1908
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000527,4594,2266
MPivotQuicksort,368,1,4,True,13,0.000855,3961,1669
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000357,4984,2045
MPivotQuicksort,368,1,5,True,13,0.000271,3917,1832
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000271,4809,2044
MPivotQuicksort,368,1,6,True,13,0.000275,4151,1950
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000354,4658,2119
ClassicQuicksort,38,1,1,False,10,0.000109,176,105
ClassicQuicksort,38,1,1,True,17,0.000101,210,141
ClassicQuicksort,38,2,1,False,10,0.000063,162,123
ClassicQuicksort,38,2,1,True,17,0.000084,189,133
ClassicQuicksort,38,3,1,False,10,0.000068,180,124
ClassicQuicksort,38,3,1,True,17,0.000073,195,136
DualPivotQuicksort,38,1,2,False,10,0.000067,164,92
DualPivotQuicksort,38,1,2,True,17,0.000061,172,102
OptimalDualPivotQuicksort,38,1,2,False,10,0.000106,161,92
OptimalDualPivotQuicksort,38,1,2,True,17,0.000066,171,102
DualPivotQuicksort,38,2,2,False,10,0.000083,208,122
DualPivotQuicksort,38,2,2,True,17,0.000074,184,107
OptimalDualPivotQuicksort,38,2,2,False,10,0.000079,206,122
OptimalDualPivotQuicksort,38,2,2,True,17,0.000091,182,107
YaroslavskiyQuicksort,38,1,2,True,17,0.000169,197,98
ThreePivotQuicksort,38,1,3,True,13,0.000287,235,110
MPivotQuicksort,38,1,3,True,13,0.000097,232,147
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000107,248,139
MPivotQuicksort,38,1,4,True,13,0.000109,270,133
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000100,249,121
MPivotQuicksort,38,1,5,True,13,0.000101,227,137
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000101,254,128
MPivotQuicksort,38,1,6,True,13,0.000089,236,131
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000100,245,126
ClassicQuicksort,38663933,1,1,False,10,25.438335,1236429980,621564733
ClassicQuicksort,38663933,1,1,True,17,22.779760,1263955910,653961834
ClassicQuicksort,38663933,2,1,False,10,38.664187,1254623975,688228177
ClassicQuicksort,38663933,2,1,True,17,36.998367,1282136264,705350858
ClassicQuicksort,38663933,3,1,False,10,27.176618,1083879108,568869942
ClassicQuicksort,38663933,3,1,True,17,21.120089,1093527133,580519743
DualPivotQuicksort,38663933,1,2,False,10,27.918570,1181183997,437079344
DualPivotQuicksort,38663933,1,2,True,17,23.779327,1193715415,461127527
OptimalDualPivotQuicksort,38663933,1,2,False,10,32.758306,1153041539,437079344
OptimalDualPivotQuicksort,38663933,1,2,True,17,27.287990,1166212309,461127527
DualPivotQuicksort,38663933,2,2,False,10,31.115188,1105890252,421001223
DualPivotQuicksort,38663933,2,2,True,17,24.593879,1095343949,424132730
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.631123,1083817655,421001223
OptimalDualPivotQuicksort,38663933,2,2,True,17,27.854261,1073068549,424132730
YaroslavskiyQuicksort,38663933,1,2,True,17,27.742664,1113451933,412980724
ThreePivotQuicksort,38663933,1,3,True,13,36.595800,1544822572,445727169
MPivotQuicksort,38663933,1,3,True,13,31.229763,1230558162,457898237
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,47.888362,1692953651,685562242
MPivotQuicksort,38663933,1,4,True,13,33.137029,1286356864,434089046
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.132710,1672025178,595995933
MPivotQuicksort,38663933,1,5,True,13,35.600135,1380902758,426014420
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,45.549716,1711304466,574472810
MPivotQuicksort,38663933,1,6,True,13,38.097542,1447952682,413850781
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,44.928892,1737362619,557237306
ClassicQuicksort,4,1,1,False,10,0.000113,4,3
ClassicQuicksort,4,1,1,True,17,0.000054,4,3
ClassicQuicksort,4,2,1,False,10,0.000057,6,7
ClassicQuicksort,4,2,1,True,17,0.000035,4,3
ClassicQuicksort,4,3,1,False,10,0.000061,6,5
ClassicQuicksort,4,3,1,True,17,0.000035,4,3
DualPivotQuicksort,4,1,2,False,10,0.000061,5,5
DualPivotQuicksort,4,1,2,True,17,0.000031,4,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000046,5,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000029,4,3
DualPivotQuicksort,4,2,2,False,10,0.000043,5,5
DualPivotQuicksort,4,2,2,True,17,0.000029,4,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000047,5,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000031,4,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000072,4,3
ThreePivotQuicksort,4,1,3,True,13,0.000086,4,3
MPivotQuicksort,4,1,3,True,13,0.000038,4,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000035,4,3
MPivotQuicksort,4,1,4,True,13,0.000027,4,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000027,4,3
MPivotQuicksort,4,1,5,True,13,0.000050,4,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000028,4,3
MPivotQuicksort,4,1,6,True,13,0.000026,4,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000030,4,3
ClassicQuicksort,4027224,1,1,False,10,12.891979,106690530,55928534
ClassicQuicksort,4027224,1,1,True,17,13.219953,109564669,59311101
ClassicQuicksort,4027224,2,1,False,10,16.493392,108444159,57037339
ClassicQuicksort,4027224,2,1,True,17,13.980689,111306154,58813734
ClassicQuicksort,4027224,3,1,False,10,11.768070,97755176,51915382
ClassicQuicksort,4027224,3,1,True,17,8.807187,98759739,53127951
DualPivotQuicksort,4027224,1,2,False,10,9.414683,105708632,35972132
DualPivotQuicksort,4027224,1,2,True,17,10.094248,107009655,38472536
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.241349,102746268,35972132
OptimalDualPivotQuicksort,4027224,1,2,True,17,8.975594,104114267,38472536
DualPivotQuicksort,4027224,2,2,False,10,10.479458,101665159,36791716
DualPivotQuicksort,4027224,2,2,True,17,8.471927,100562074,37112527
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.071856,98818947,36791716
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.589051,97694739,37112527
YaroslavskiyQuicksort,4027224,1,2,True,17,7.982630,98976454,38945497
ThreePivotQuicksort,4027224,1,3,True,13,8.815895,139375907,39096182
MPivotQuicksort,4027224,1,3,True,13,10.228520,111777024,42320652
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.795957,147475099,58704660
MPivotQuicksort,4027224,1,4,True,13,9.468437,115871997,40364017
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,17.066316,149991886,54692381
MPivotQuicksort,4027224,1,5,True,13,11.513452,124261196,38740659
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,17.989783,153625678,51483440
MPivotQuicksort,4027224,1,6,True,13,10.067000,127849407,39569423
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.545531,156384039,50710458
ClassicQuicksort,419474,1,1,False,10,1.052619,9509486,4979396
ClassicQuicksort,419474,1,1,True,17,0.782295,9806607,5329332
ClassicQuicksort,419474,2,1,False,10,1.127089,9666499,5299184
ClassicQuicksort,419474,2,1,True,17,1.182073,9963212,5481553
ClassicQuicksort,419474,3,1,False,10,1.044774,8747882,4778775
ClassicQuicksort,419474,3,1,True,17,0.946187,8852189,4904503
DualPivotQuicksort,419474,1,2,False,10,1.003043,9186206,3563090
DualPivotQuicksort,419474,1,2,True,17,0.887692,9321991,3824337
OptimalDualPivotQuicksort,419474,1,2,False,10,0.979874,8955848,3563090
OptimalDualPivotQuicksort,419474,1,2,True,17,0.905337,9098664,3824337
DualPivotQuicksort,419474,2,2,False,10,0.938129,9074747,3514613
DualPivotQuicksort,419474,2,2,True,17,0.842294,8961321,3549466
OptimalDualPivotQuicksort,419474,2,2,False,10,0.785374,8866628,3514613
OptimalDualPivotQuicksort,419474,2,2,True,17,0.732435,8750743,3549466
YaroslavskiyQuicksort,419474,1,2,True,17,0.649036,8872166,3425611
ThreePivotQuicksort,419474,1,3,True,13,0.789735,12164780,3562415
MPivotQuicksort,419474,1,3,True,13,0.940629,9654122,3838471
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.474106,13126213,5373916
MPivotQuicksort,419474,1,4,True,13,1.041557,10244891,3701846
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.856650,12969279,4952011
MPivotQuicksort,419474,1,5,True,13,1.088066,11149630,3552829
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.897493,13965748,4682981
MPivotQuicksort,419474,1,6,True,13,1.120732,11765684,3649632
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.851616,13737285,4644850
ClassicQuicksort,43692,1,1,False,10,0.073616,795947,433659
ClassicQuicksort,43692,1,1,True,17,0.051369,827116,470437
ClassicQuicksort,43692,2,1,False,10,0.070439,759966,428417
ClassicQuicksort,43692,2,1,True,17,0.086444,790940,447957
ClassicQuicksort,43692,3,1,False,10,0.073935,723700,412299
ClassicQuicksort,43692,3,1,True,17,0.047039,733796,424604
DualPivotQuicksort,43692,1,2,False,10,0.063554,761024,289501
DualPivotQuicksort,43692,1,2,True,17,0.062032,775872,317391
OptimalDualPivotQuicksort,43692,1,2,False,10,0.064442,746917,289501
OptimalDualPivotQuicksort,43692,1,2,True,17,0.054509,762528,317391
DualPivotQuicksort,43692,2,2,False,10,0.068102,757329,302239
DualPivotQuicksort,43692,2,2,True,17,0.050336,745115,305573
OptimalDualPivotQuicksort,43692,2,2,False,10,0.059659,744724,302239
OptimalDualPivotQuicksort,43692,2,2,True,17,0.069118,732245,305573
YaroslavskiyQuicksort,43692,1,2,True,17,0.051667,754722,304225
ThreePivotQuicksort,43692,1,3,True,13,0.073317,1025490,305473
MPivotQuicksort,43692,1,3,True,13,0.069818,833792,350395
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.129779,1087449,448746
MPivotQuicksort,43692,1,4,True,13,0.071378,868448,326950
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.124357,1104377,428598
MPivotQuicksort,43692,1,5,True,13,0.089529,934937,332137
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.137793,1152353,405733
MPivotQuicksort,43692,1,6,True,13,0.081907,991919,327418
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.129577,1154021,401808
ClassicQuicksort,4550,1,1,False,10,0.004305,60393,33357
ClassicQuicksort,4550,1,1,True,17,0.006361,63572,37205
ClassicQuicksort,4550,2,1,False,10,0.006652,62568,35716
ClassicQuicksort,4550,2,1,True,17,0.003164,65664,37638
ClassicQuicksort,4550,3,1,False,10,0.005804,61253,35018
ClassicQuicksort,4550,3,1,True,17,0.001594,62441,36366
DualPivotQuicksort,4550,1,2,False,10,0.004707,61402,23306
DualPivotQuicksort,4550,1,2,True,17,0.002010,62876,26018
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002557,60224,23306
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002129,61761,26018
DualPivotQuicksort,4550,2,2,False,10,0.004659,61799,26509
DualPivotQuicksort,4550,2,2,True,17,0.008144,60447,26812
OptimalDualPivotQuicksort,4550,2,2,False,10,0.005268,61334,26509
OptimalDualPivotQuicksort,4550,2,2,True,17,0.006624,59949,26812
YaroslavskiyQuicksort,4550,1,2,True,17,0.002503,60447,27040
ThreePivotQuicksort,4550,1,3,True,13,0.003583,80247,26364
MPivotQuicksort,4550,1,3,True,13,0.002416,68849,30478
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.004414,86813,39498
MPivotQuicksort,4550,1,4,True,13,0.002500,69487,28229
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.005639,85973,36147
MPivotQuicksort,4550,1,5,True,13,0.002800,73533,29603
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.003313,90622,34591
MPivotQuicksort,4550,1,6,True,13,0.005667,79826,29218
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.003527,94074,33504
ClassicQuicksort,474,1,1,False,10,0.000303,4463,2757
ClassicQuicksort,474,1,1,True,17,0.000616,4854,3182
ClassicQuicksort,474,2,1,False,10,0.000257,4367,3072
ClassicQuicksort,474,2,1,True,17,0.000262,4581,3150
ClassicQuicksort,474,3,1,False,10,0.000298,4255,2563
ClassicQuicksort,474,3,1,True,17,0.000183,4513,2851
DualPivotQuicksort,474,1,2,False,10,0.000317,4339,1641
DualPivotQuicksort,474,1,2,True,17,0.000195,4490,1965
OptimalDualPivotQuicksort,474,1,2,False,10,0.000362,4305,1641
OptimalDualPivotQuicksort,474,1,2,True,17,0.000211,4459,1965
DualPivotQuicksort,474,2,2,False,10,0.000354,4600,2101
DualPivotQuicksort,474,2,2,True,17,0.000238,4433,2130
OptimalDualPivotQuicksort,474,2,2,False,10,0.000488,4553,2101
OptimalDualPivotQuicksort,474,2,2,True,17,0.000268,4390,2130
YaroslavskiyQuicksort,474,1,2,True,17,0.000323,4437,2259
ThreePivotQuicksort,474,1,3,True,13,0.000840,5707,2061
MPivotQuicksort,474,1,3,True,13,0.000313,4809,2592
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000375,6276,3034
MPivotQuicksort,474,1,4,True,13,0.000369,5725,2450
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000447,6528,2842
MPivotQuicksort,474,1,5,True,13,0.000507,5937,2290
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000313,6278,2699
MPivotQuicksort,474,1,6,True,13,0.000299,6003,2523
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000680,6632,2856
ClassicQuicksort,49,1,1,False,10,0.000171,230,172
ClassicQuicksort,49,1,1,True,17,0.000080,286,224
ClassicQuicksort,49,2,1,False,10,0.000073,212,148
ClassicQuicksort,49,2,1,True,17,0.000110,248,175
ClassicQuicksort,49,3,1,False,10,0.000073,247,183
ClassicQuicksort,49,3,1,True,17,0.000067,280,215
DualPivotQuicksort,49,1,2,False,10,0.000076,243,136
DualPivotQuicksort,49,1,2,True,17,0.000059,232,136
OptimalDualPivotQuicksort,49,1,2,False,10,0.000101,241,136
OptimalDualPivotQuicksort,49,1,2,True,17,0.000113,232,136
DualPivotQuicksort,49,2,2,False,10,0.000086,296,182
DualPivotQuicksort,49,2,2,True,17,0.000081,264,174
OptimalDualPivotQuicksort,49,2,2,False,10,0.000089,296,182
OptimalDualPivotQuicksort,49,2,2,True,17,0.000073,264,174
YaroslavskiyQuicksort,49,1,2,True,17,0.000113,253,146
ThreePivotQuicksort,49,1,3,True,13,0.000269,332,177
MPivotQuicksort,49,1,3,True,13,0.000099,304,186
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000083,337,183
MPivotQuicksort,49,1,4,True,13,0.000083,312,170
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000113,368,182
MPivotQuicksort,49,1,5,True,13,0.000091,375,221
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000108,436,210
MPivotQuicksort,49,1,6,True,13,0.000101,440,213
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000085,453,239
ClassicQuicksort,49710771,1,1,False,10,179.060799,1648852860,791685435
ClassicQuicksort,49710771,1,1,True,17,190.756790,1684242621,833327619
ClassicQuicksort,49710771,2,1,False,10,210.506495,1634478316,833422792
ClassicQuicksort,49710771,2,1,True,17,169.668685,1669882877,855497217
ClassicQuicksort,49710771,3,1,False,10,126.839596,1454551057,737381553
ClassicQuicksort,49710771,3,1,True,17,95.133264,1466937546,752333475
DualPivotQuicksort,49710771,1,2,False,10,122.642387,1550835898,564175674
DualPivotQuicksort,49710771,1,2,True,17,120.030139,1566911833,595068992
OptimalDualPivotQuicksort,49710771,1,2,False,10,123.061580,1513636469,564175674
OptimalDualPivotQuicksort,49710771,1,2,True,17,115.690262,1530536717,595068992
DualPivotQuicksort,49710771,2,2,False,10,118.696764,1453742244,547081542
DualPivotQuicksort,49710771,2,2,True,17,111.629808,1440209407,551137823
OptimalDualPivotQuicksort,49710771,2,2,False,10,123.030126,1424403767,547081542
OptimalDualPivotQuicksort,49710771,2,2,True,17,110.212818,1410609644,551137823
YaroslavskiyQuicksort,49710771,1,2,True,17,86.427814,1440260539,556624582
ThreePivotQuicksort,49710771,1,3,True,13,70.882834,2014438494,563881674
MPivotQuicksort,49710771,1,3,True,13,72.508387,1565377138,603176871
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,116.233738,2165228198,859177909
MPivotQuicksort,49710771,1,4,True,13,80.710182,1711690565,575041189
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,139.521775,2173467535,778789761
MPivotQuicksort,49710771,1,5,True,13,98.480273,1767302447,555443091
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,129.700039,2227033410,746040797
MPivotQuicksort,49710771,1,6,True,13,83.061713,1909534854,543541434
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,133.858246,2261413666,713803354
ClassicQuicksort,5,1,1,False,10,0.000083,6,4
ClassicQuicksort,5,1,1,True,17,0.000050,8,6
ClassicQuicksort,5,2,1,False,10,0.000056,8,6
ClassicQuicksort,5,2,1,True,17,0.000070,8,6
ClassicQuicksort,5,3,1,False,10,0.000075,12,10
ClassicQuicksort,5,3,1,True,17,0.000053,8,6
DualPivotQuicksort,5,1,2,False,10,0.000052,8,6
DualPivotQuicksort,5,1,2,True,17,0.000041,8,6
OptimalDualPivotQuicksort,5,1,2,False,10,0.000051,8,6
OptimalDualPivotQuicksort,5,1,2,True,17,0.000065,8,6
DualPivotQuicksort,5,2,2,False,10,0.000183,15,12
DualPivotQuicksort,5,2,2,True,17,0.000040,8,6
OptimalDualPivotQuicksort,5,2,2,False,10,0.000066,15,12
OptimalDualPivotQuicksort,5,2,2,True,17,0.000053,8,6
YaroslavskiyQuicksort,5,1,2,True,17,0.000048,8,6
ThreePivotQuicksort,5,1,3,True,13,0.000096,8,6
MPivotQuicksort,5,1,3,True,13,0.000036,8,6
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000035,8,6
MPivotQuicksort,5,1,4,True,13,0.000040,8,6
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000037,8,6
MPivotQuicksort,5,1,5,True,13,0.000038,8,6
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000059,8,6
MPivotQuicksort,5,1,6,True,13,0.000061,8,6
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000035,8,6
ClassicQuicksort,5177859,1,1,False,10,14.892154,147282114,76915397
ClassicQuicksort,5177859,1,1,True,17,13.581920,150980272,81272041
ClassicQuicksort,5177859,2,1,False,10,15.518955,143204963,76690734
ClassicQuicksort,5177859,2,1,True,17,16.855768,146903506,79009484
ClassicQuicksort,5177859,3,1,False,10,15.497201,129116507,70344222
ClassicQuicksort,5177859,3,1,True,17,15.287621,130408215,71905900
DualPivotQuicksort,5177859,1,2,False,10,14.391534,139927713,51357911
DualPivotQuicksort,5177859,1,2,True,17,12.878552,141601188,54576595
OptimalDualPivotQuicksort,5177859,1,2,False,10,14.120808,136289053,51357911
OptimalDualPivotQuicksort,5177859,1,2,True,17,14.084428,138048197,54576595
DualPivotQuicksort,5177859,2,2,False,10,13.366386,131980916,49736773
DualPivotQuicksort,5177859,2,2,True,17,11.381732,130573045,50159909
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.960007,129232200,49736773
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.667806,127797485,50159909
YaroslavskiyQuicksort,5177859,1,2,True,17,9.304392,131016556,49134579
ThreePivotQuicksort,5177859,1,3,True,13,11.211163,179960678,52537593
MPivotQuicksort,5177859,1,3,True,13,12.937590,141613642,55060793
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.430422,191811712,79487857
MPivotQuicksort,5177859,1,4,True,13,13.639491,150197378,52228886
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,27.468827,196756180,71595228
MPivotQuicksort,5177859,1,5,True,13,16.369678,166468044,50950673
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.241733,201784029,67589188
MPivotQuicksort,5177859,1,6,True,13,14.811440,171202439,53121103
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,26.185998,203795083,65887919
ClassicQuicksort,539324,1,1,False,10,1.990546,13093802,7222964
ClassicQuicksort,539324,1,1,True,17,1.810851,13473544,7668540
ClassicQuicksort,539324,2,1,False,10,1.579442,12396687,6906315
ClassicQuicksort,539324,2,1,True,17,1.490886,12780195,7144117
ClassicQuicksort,539324,3,1,False,10,1.395029,11686880,6673258
ClassicQuicksort,539324,3,1,True,17,1.285195,11820211,6834026
DualPivotQuicksort,539324,1,2,False,10,1.344148,12542367,4626221
DualPivotQuicksort,539324,1,2,True,17,1.186673,12716002,4957978
OptimalDualPivotQuicksort,539324,1,2,False,10,1.126436,12133607,4626221
OptimalDualPivotQuicksort,539324,1,2,True,17,1.032152,12316118,4957978
DualPivotQuicksort,539324,2,2,False,10,1.306564,11786500,4606372
DualPivotQuicksort,539324,2,2,True,17,1.199542,11637896,4648262
OptimalDualPivotQuicksort,539324,2,2,False,10,1.275773,11528304,4606372
OptimalDualPivotQuicksort,539324,2,2,True,17,1.011904,11376709,4648262
YaroslavskiyQuicksort,539324,1,2,True,17,0.905009,11714151,4382633
ThreePivotQuicksort,539324,1,3,True,13,1.204325,15917830,4583173
MPivotQuicksort,539324,1,3,True,13,1.137708,13118234,5086355
