Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.984085,7610947,4010098
ClassicQuicksort,326257,2,1,True,17,0.864190,7843355,4154186
ClassicQuicksort,326257,3,1,False,10,0.840784,6741634,3540575
ClassicQuicksort,326257,3,1,True,17,0.592759,6822871,3639003
DualPivotQuicksort,326257,1,2,False,10,0.637843,7228466,2482343
DualPivotQuicksort,326257,1,2,True,17,0.573125,7334078,2685491
OptimalDualPivotQuicksort,326257,1,2,False,10,0.633654,6930133,2482343
OptimalDualPivotQuicksort,326257,1,2,True,17,0.700659,7040991,2685491
DualPivotQuicksort,326257,2,2,False,10,0.768987,6795386,2551747
DualPivotQuicksort,326257,2,2,True,17,0.721924,6707434,2579463
OptimalDualPivotQuicksort,326257,2,2,False,10,0.688981,6608041,2551747
OptimalDualPivotQuicksort,326257,2,2,True,17,0.589360,6518337,2579463
YaroslavskiyQuicksort,326257,1,2,True,17,0.480573,6707667,2643699
ThreePivotQuicksort,326257,1,3,True,13,0.613250,9421508,2907934
MPivotQuicksort,326257,1,3,True,13,0.666642,7513513,2901172
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.105950,10027491,4086415
MPivotQuicksort,326257,1,4,True,13,0.670368,7567298,2828296
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.098649,9883337,3742499
MPivotQuicksort,326257,1,5,True,13,0.707672,8288181,2697200
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.206851,10371915,3506061
MPivotQuicksort,326257,1,6,True,13,0.702700,8842745,2847017
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.061120,10627527,3500770
ClassicQuicksort,33982,1,1,False,10,0.037567,625474,355025
ClassicQuicksort,33982,1,1,True,17,0.037719,649699,383838
ClassicQuicksort,33982,2,1,False,10,0.042375,602930,331106
ClassicQuicksort,33982,2,1,True,17,0.042972,627890,346884
ClassicQuicksort,33982,3,1,False,10,0.030663,550439,315000
ClassicQuicksort,33982,3,1,True,17,0.023953,558839,325209
DualPivotQuicksort,33982,1,2,False,10,0.029299,614472,217766
DualPivotQuicksort,33982,1,2,True,17,0.026375,625425,238607
OptimalDualPivotQuicksort,33982,1,2,False,10,0.034344,597538,217766
OptimalDualPivotQuicksort,33982,1,2,True,17,0.028923,609013,238607
DualPivotQuicksort,33982,2,2,False,10,0.040453,561740,237576
DualPivotQuicksort,33982,2,2,True,17,0.027341,552227,240085
OptimalDualPivotQuicksort,33982,2,2,False,10,0.039281,555645,237576
OptimalDualPivotQuicksort,33982,2,2,True,17,0.031817,545952,240085
YaroslavskiyQuicksort,33982,1,2,True,17,0.028239,574025,223398
ThreePivotQuicksort,33982,1,3,True,13,0.035919,771612,240603
MPivotQuicksort,33982,1,3,True,13,0.023568,653468,249116
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.040569,830458,343161
MPivotQuicksort,33982,1,4,True,13,0.026595,647516,250880
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.051438,832942,326525
MPivotQuicksort,33982,1,5,True,13,0.034076,712779,249462
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.055691,861899,316134
MPivotQuicksort,33982,1,6,True,13,0.036362,746511,250852
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.069194,899953,312393
ClassicQuicksort,3539,1,1,False,10,0.001410,49115,21972
ClassicQuicksort,3539,1,1,True,17,0.001175,51554,24945
ClassicQuicksort,3539,2,1,False,10,0.001899,47961,26291
ClassicQuicksort,3539,2,1,True,17,0.001833,50452,27896
ClassicQuicksort,3539,3,1,False,10,0.001694,43447,26963
ClassicQuicksort,3539,3,1,True,17,0.001166,44598,28292
DualPivotQuicksort,3539,1,2,False,10,0.001680,47768,17368
DualPivotQuicksort,3539,1,2,True,17,0.005369,48777,19561
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002084,46205,17368
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001598,47286,19561
DualPivotQuicksort,3539,2,2,False,10,0.002173,46614,19512
DualPivotQuicksort,3539,2,2,True,17,0.005583,45616,19784
OptimalDualPivotQuicksort,3539,2,2,False,10,0.003670,45638,19512
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001888,44618,19784
YaroslavskiyQuicksort,3539,1,2,True,17,0.002051,44480,20353
ThreePivotQuicksort,3539,1,3,True,13,0.004659,60824,20113
MPivotQuicksort,3539,1,3,True,13,0.002143,50982,21665
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.004933,66723,28092
MPivotQuicksort,3539,1,4,True,13,0.002110,52694,21131
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.007864,65415,26303
MPivotQuicksort,3539,1,5,True,13,0.002154,57929,21753
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.006490,70637,26501
MPivotQuicksort,3539,1,6,True,13,0.005134,59209,21581
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.003787,72603,25436
ClassicQuicksort,368,1,1,False,10,0.000182,3190,1776
ClassicQuicksort,368,1,1,True,17,0.000180,3488,2134
ClassicQuicksort,368,2,1,False,10,0.000267,3119,1914
ClassicQuicksort,368,2,1,True,17,0.000184,3511,2208
ClassicQuicksort,368,3,1,False,10,0.000381,3098,1918
ClassicQuicksort,368,3,1,True,17,0.000158,3214,2037
DualPivotQuicksort,368,1,2,False,10,0.000233,3153,1401
DualPivotQuicksort,368,1,2,True,17,0.000151,3352,1770
OptimalDualPivotQuicksort,368,1,2,False,10,0.000274,3134,1401
OptimalDualPivotQuicksort,368,1,2,True,17,0.000199,3339,1770
DualPivotQuicksort,368,2,2,False,10,0.000306,3367,1680
DualPivotQuicksort,368,2,2,True,17,0.000200,3252,1704
OptimalDualPivotQuicksort,368,2,2,False,10,0.000308,3361,1680
OptimalDualPivotQuicksort,368,2,2,True,17,0.000269,3242,1704
YaroslavskiyQuicksort,368,1,2,True,17,0.000249,3224,1622
ThreePivotQuicksort,368,1,3,True,13,0.001786,4348,1621
MPivotQuicksort,368,1,3,True,13,0.000225,3548,1787
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000377,4767,2276
MPivotQuicksort,368,1,4,True,13,0.000287,4145,1848
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000303,5002,2226
MPivotQuicksort,368,1,5,True,13,0.000231,3695,1748
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000375,4729,2094
MPivotQuicksort,368,1,6,True,13,0.000267,4380,1878
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000293,5057,2100
ClassicQuicksort,38,1,1,False,10,0.000087,175,94
ClassicQuicksort,38,1,1,True,17,0.000072,189,104
ClassicQuicksort,38,2,1,False,10,0.000061,187,145
ClassicQuicksort,38,2,1,True,17,0.000079,204,144
ClassicQuicksort,38,3,1,False,10,0.000118,183,116
ClassicQuicksort,38,3,1,True,17,0.000180,194,130
DualPivotQuicksort,38,1,2,False,10,0.000116,177,87
DualPivotQuicksort,38,1,2,True,17,0.000075,182,92
OptimalDualPivotQuicksort,38,1,2,False,10,0.000116,174,87
OptimalDualPivotQuicksort,38,1,2,True,17,0.000071,178,92
DualPivotQuicksort,38,2,2,False,10,0.000090,205,119
DualPivotQuicksort,38,2,2,True,17,0.000077,179,99
OptimalDualPivotQuicksort,38,2,2,False,10,0.000113,206,119
OptimalDualPivotQuicksort,38,2,2,True,17,0.000091,180,99
YaroslavskiyQuicksort,38,1,2,True,17,0.000099,187,104
ThreePivotQuicksort,38,1,3,True,13,0.000278,231,103
MPivotQuicksort,38,1,3,True,13,0.000328,210,117
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000110,241,139
MPivotQuicksort,38,1,4,True,13,0.000095,210,131
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000116,217,120
MPivotQuicksort,38,1,5,True,13,0.000216,216,104
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000078,244,100
MPivotQuicksort,38,1,6,True,13,0.000089,209,100
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000084,250,141
ClassicQuicksort,38663933,1,1,False,10,25.051687,1242693465,642641961
ClassicQuicksort,38663933,1,1,True,17,22.432679,1270207288,675036664
ClassicQuicksort,38663933,2,1,False,10,38.491139,1276611196,689368953
ClassicQuicksort,38663933,2,1,True,17,37.152599,1304170189,706558893
ClassicQuicksort,38663933,3,1,False,10,26.913970,1090327775,581208300
ClassicQuicksort,38663933,3,1,True,17,21.268905,1099972297,592856303
DualPivotQuicksort,38663933,1,2,False,10,27.389646,1231615301,390584492
DualPivotQuicksort,38663933,1,2,True,17,23.309813,1244119025,414601541
OptimalDualPivotQuicksort,38663933,1,2,False,10,33.637999,1199547511,390584492
OptimalDualPivotQuicksort,38663933,1,2,True,17,28.405165,1212691238,414601541
DualPivotQuicksort,38663933,2,2,False,10,30.424345,1140463461,401945842
DualPivotQuicksort,38663933,2,2,True,17,23.842741,1129921504,405086308
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.821715,1113434831,401945842
OptimalDualPivotQuicksort,38663933,2,2,True,17,28.008316,1102687400,405086308
YaroslavskiyQuicksort,38663933,1,2,True,17,27.081029,1123508284,402912618
ThreePivotQuicksort,38663933,1,3,True,13,35.838978,1546685164,432008786
MPivotQuicksort,38663933,1,3,True,13,31.135005,1192734119,459271138
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,45.958925,1655333712,662482397
MPivotQuicksort,38663933,1,4,True,13,33.710373,1327133157,436759424
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.067493,1673060542,605259792
MPivotQuicksort,38663933,1,5,True,13,34.678271,1351604822,424678854
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,45.064673,1725940991,574888192
MPivotQuicksort,38663933,1,6,True,13,37.130330,1441855929,422412255
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,44.703086,1721351134,552826056
ClassicQuicksort,4,1,1,False,10,0.000110,4,2
ClassicQuicksort,4,1,1,True,17,0.000042,3,1
ClassicQuicksort,4,2,1,False,10,0.000046,6,10
ClassicQuicksort,4,2,1,True,17,0.000031,3,1
ClassicQuicksort,4,3,1,False,10,0.000079,6,5
ClassicQuicksort,4,3,1,True,17,0.000029,3,1
DualPivotQuicksort,4,1,2,False,10,0.000058,5,4
DualPivotQuicksort,4,1,2,True,17,0.000030,3,1
OptimalDualPivotQuicksort,4,1,2,False,10,0.000045,5,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000029,3,1
DualPivotQuicksort,4,2,2,False,10,0.000042,5,4
DualPivotQuicksort,4,2,2,True,17,0.000028,3,1
OptimalDualPivotQuicksort,4,2,2,False,10,0.000046,5,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000029,3,1
YaroslavskiyQuicksort,4,1,2,True,17,0.000031,3,1
ThreePivotQuicksort,4,1,3,True,13,0.000067,3,1
MPivotQuicksort,4,1,3,True,13,0.000030,3,1
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000034,3,1
MPivotQuicksort,4,1,4,True,13,0.000027,3,1
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000025,3,1
MPivotQuicksort,4,1,5,True,13,0.000038,3,1
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000025,3,1
MPivotQuicksort,4,1,6,True,13,0.000025,3,1
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000024,3,1
ClassicQuicksort,4027224,1,1,False,10,13.451196,109740908,58297354
ClassicQuicksort,4027224,1,1,True,17,14.070561,112606380,61678871
ClassicQuicksort,4027224,2,1,False,10,15.040084,107891968,55505036
ClassicQuicksort,4027224,2,1,True,17,14.217164,110757723,57290190
ClassicQuicksort,4027224,3,1,False,10,11.200529,99051805,52499196
ClassicQuicksort,4027224,3,1,True,17,9.282672,100054929,53707809
DualPivotQuicksort,4027224,1,2,False,10,10.820359,104129997,38514275
DualPivotQuicksort,4027224,1,2,True,17,10.150067,105431308,41010233
OptimalDualPivotQuicksort,4027224,1,2,False,10,9.787679,101639704,38514275
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.783963,103007553,41010233
DualPivotQuicksort,4027224,2,2,False,10,9.664605,100085041,38835059
DualPivotQuicksort,4027224,2,2,True,17,9.936814,98986887,39164155
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.804182,98289895,38835059
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.857158,97170934,39164155
YaroslavskiyQuicksort,4027224,1,2,True,17,7.491165,99916458,38520927
ThreePivotQuicksort,4027224,1,3,True,13,8.004919,140506486,39993855
MPivotQuicksort,4027224,1,3,True,13,9.166800,108477230,42725435
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.903382,147499908,59742286
MPivotQuicksort,4027224,1,4,True,13,9.434561,117076724,40548539
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.915495,148743408,55231024
MPivotQuicksort,4027224,1,5,True,13,10.858606,121458934,40080159
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.136954,149705567,52978537
MPivotQuicksort,4027224,1,6,True,13,9.588671,135138366,38959546
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.741696,160434617,49636493
ClassicQuicksort,419474,1,1,False,10,1.075005,9427270,4902242
ClassicQuicksort,419474,1,1,True,17,0.826269,9723991,5251697
ClassicQuicksort,419474,2,1,False,10,1.083409,9439816,5099721
ClassicQuicksort,419474,2,1,True,17,1.132097,9736727,5283416
ClassicQuicksort,419474,3,1,False,10,1.019018,8719795,4753485
ClassicQuicksort,419474,3,1,True,17,0.918554,8826302,4882132
DualPivotQuicksort,419474,1,2,False,10,0.872533,9053577,3237004
DualPivotQuicksort,419474,1,2,True,17,1.020218,9188806,3495536
OptimalDualPivotQuicksort,419474,1,2,False,10,0.956756,8855412,3237004
OptimalDualPivotQuicksort,419474,1,2,True,17,0.887743,8997617,3495536
DualPivotQuicksort,419474,2,2,False,10,0.918734,8847850,3422674
DualPivotQuicksort,419474,2,2,True,17,0.810691,8733939,3456269
OptimalDualPivotQuicksort,419474,2,2,False,10,0.903646,8734154,3422674
OptimalDualPivotQuicksort,419474,2,2,True,17,0.728377,8617950,3456269
YaroslavskiyQuicksort,419474,1,2,True,17,0.604375,8711696,3507069
ThreePivotQuicksort,419474,1,3,True,13,0.791240,12223097,3623037
MPivotQuicksort,419474,1,3,True,13,0.867212,9755058,3676119
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.404191,13205330,5411965
MPivotQuicksort,419474,1,4,True,13,0.878981,10413288,3791335
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,2.009788,12994595,4877472
MPivotQuicksort,419474,1,5,True,13,1.035539,10963467,3655981
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.788915,13300767,4668709
MPivotQuicksort,419474,1,6,True,13,1.125513,11454118,3651224
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.766792,13465974,4555726
ClassicQuicksort,43692,1,1,False,10,0.071185,827391,433218
ClassicQuicksort,43692,1,1,True,17,0.054086,858215,469652
ClassicQuicksort,43692,2,1,False,10,0.090253,808619,487569
ClassicQuicksort,43692,2,1,True,17,0.095963,840391,507553
ClassicQuicksort,43692,3,1,False,10,0.063907,737502,401831
ClassicQuicksort,43692,3,1,True,17,0.058474,748295,414995
DualPivotQuicksort,43692,1,2,False,10,0.057520,788535,297187
DualPivotQuicksort,43692,1,2,True,17,0.076383,802079,323528
OptimalDualPivotQuicksort,43692,1,2,False,10,0.060052,774617,297187
OptimalDualPivotQuicksort,43692,1,2,True,17,0.069261,788861,323528
DualPivotQuicksort,43692,2,2,False,10,0.055874,753317,304796
DualPivotQuicksort,43692,2,2,True,17,0.059921,740948,307707
OptimalDualPivotQuicksort,43692,2,2,False,10,0.064781,741413,304796
OptimalDualPivotQuicksort,43692,2,2,True,17,0.059608,728800,307707
YaroslavskiyQuicksort,43692,1,2,True,17,0.046413,747859,307397
ThreePivotQuicksort,43692,1,3,True,13,0.074468,1042807,297871
MPivotQuicksort,43692,1,3,True,13,0.072233,857358,336270
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.115114,1083945,459326
MPivotQuicksort,43692,1,4,True,13,0.077388,859589,336242
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.116122,1081083,433286
MPivotQuicksort,43692,1,5,True,13,0.077151,922653,321547
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.123578,1167651,411266
MPivotQuicksort,43692,1,6,True,13,0.090164,950516,336653
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.127230,1187056,408607
ClassicQuicksort,4550,1,1,False,10,0.006490,67231,36102
ClassicQuicksort,4550,1,1,True,17,0.003354,70736,40188
ClassicQuicksort,4550,2,1,False,10,0.003941,73394,49283
ClassicQuicksort,4550,2,1,True,17,0.004098,76510,51284
ClassicQuicksort,4550,3,1,False,10,0.004198,60185,33597
ClassicQuicksort,4550,3,1,True,17,0.001524,61448,35129
DualPivotQuicksort,4550,1,2,False,10,0.002178,64758,21414
DualPivotQuicksort,4550,1,2,True,17,0.001608,66255,24192
OptimalDualPivotQuicksort,4550,1,2,False,10,0.004916,62713,21414
OptimalDualPivotQuicksort,4550,1,2,True,17,0.001980,64290,24192
DualPivotQuicksort,4550,2,2,False,10,0.002913,63275,25232
DualPivotQuicksort,4550,2,2,True,17,0.001962,62033,25579
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003232,61403,25232
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002204,60123,25579
YaroslavskiyQuicksort,4550,1,2,True,17,0.002332,61572,27074
ThreePivotQuicksort,4550,1,3,True,13,0.003388,84978,25660
MPivotQuicksort,4550,1,3,True,13,0.002348,66016,30529
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.003415,88326,38776
MPivotQuicksort,4550,1,4,True,13,0.005674,71434,27316
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.005688,89349,35290
MPivotQuicksort,4550,1,5,True,13,0.002686,74233,29633
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.004209,92055,35738
MPivotQuicksort,4550,1,6,True,13,0.002672,80714,29107
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.006600,89504,33669
ClassicQuicksort,474,1,1,False,10,0.000400,4357,2368
ClassicQuicksort,474,1,1,True,17,0.000186,4686,2755
ClassicQuicksort,474,2,1,False,10,0.000235,4772,3354
ClassicQuicksort,474,2,1,True,17,0.000229,5080,3488
ClassicQuicksort,474,3,1,False,10,0.000282,4309,2828
ClassicQuicksort,474,3,1,True,17,0.000197,4492,3016
DualPivotQuicksort,474,1,2,False,10,0.000357,4880,2052
DualPivotQuicksort,474,1,2,True,17,0.000228,5042,2324
OptimalDualPivotQuicksort,474,1,2,False,10,0.000632,4803,2052
OptimalDualPivotQuicksort,474,1,2,True,17,0.000299,4969,2324
DualPivotQuicksort,474,2,2,False,10,0.000487,4460,2093
DualPivotQuicksort,474,2,2,True,17,0.000234,4334,2098
OptimalDualPivotQuicksort,474,2,2,False,10,0.000412,4407,2093
OptimalDualPivotQuicksort,474,2,2,True,17,0.000297,4280,2098
YaroslavskiyQuicksort,474,1,2,True,17,0.000298,4607,2231
ThreePivotQuicksort,474,1,3,True,13,0.000768,5653,2122
MPivotQuicksort,474,1,3,True,13,0.000376,5033,2293
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000330,6160,2856
MPivotQuicksort,474,1,4,True,13,0.000292,5463,2389
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000318,6518,2895
MPivotQuicksort,474,1,5,True,13,0.000563,5333,2522
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000342,6462,2736
MPivotQuicksort,474,1,6,True,13,0.000342,6114,2442
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000384,6892,2667
ClassicQuicksort,49,1,1,False,10,0.000089,284,164
ClassicQuicksort,49,1,1,True,17,0.000071,317,203
ClassicQuicksort,49,2,1,False,10,0.000054,238,150
ClassicQuicksort,49,2,1,True,17,0.000077,258,163
ClassicQuicksort,49,3,1,False,10,0.000089,248,159
ClassicQuicksort,49,3,1,True,17,0.000067,255,169
DualPivotQuicksort,49,1,2,False,10,0.000073,248,121
DualPivotQuicksort,49,1,2,True,17,0.000064,259,143
OptimalDualPivotQuicksort,49,1,2,False,10,0.000170,240,121
OptimalDualPivotQuicksort,49,1,2,True,17,0.000083,251,143
DualPivotQuicksort,49,2,2,False,10,0.000118,271,152
DualPivotQuicksort,49,2,2,True,17,0.000082,279,176
OptimalDualPivotQuicksort,49,2,2,False,10,0.000090,271,152
OptimalDualPivotQuicksort,49,2,2,True,17,0.000085,279,176
YaroslavskiyQuicksort,49,1,2,True,17,0.000209,278,189
ThreePivotQuicksort,49,1,3,True,13,0.000289,331,162
MPivotQuicksort,49,1,3,True,13,0.000112,272,169
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000110,382,203
MPivotQuicksort,49,1,4,True,13,0.000107,263,151
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000080,336,173
MPivotQuicksort,49,1,5,True,13,0.000105,314,194
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000076,347,190
MPivotQuicksort,49,1,6,True,13,0.000095,365,207
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000100,429,200
ClassicQuicksort,49710771,1,1,False,10,182.632730,1598731721,837968664
ClassicQuicksort,49710771,1,1,True,17,195.098856,1634111742,879614171
ClassicQuicksort,49710771,2,1,False,10,198.416371,1607335861,818787206
ClassicQuicksort,49710771,2,1,True,17,167.395903,1642727691,840836740
ClassicQuicksort,49710771,3,1,False,10,126.237162,1446216383,766155949
ClassicQuicksort,49710771,3,1,True,17,98.801050,1458617719,781135642
DualPivotQuicksort,49710771,1,2,False,10,124.521045,1566305388,551659328
DualPivotQuicksort,49710771,1,2,True,17,115.095189,1582363767,582503382
OptimalDualPivotQuicksort,49710771,1,2,False,10,116.941769,1523403311,551659328
OptimalDualPivotQuicksort,49710771,1,2,True,17,113.681583,1540282973,582503382
DualPivotQuicksort,49710771,2,2,False,10,111.312426,1451797158,530265779
DualPivotQuicksort,49710771,2,2,True,17,109.335614,1438235857,534291990
OptimalDualPivotQuicksort,49710771,2,2,False,10,119.834095,1414682491,530265779
OptimalDualPivotQuicksort,49710771,2,2,True,17,106.442614,1400859579,534291990
YaroslavskiyQuicksort,49710771,1,2,True,17,87.123725,1441403399,556381749
ThreePivotQuicksort,49710771,1,3,True,13,76.331642,2018374879,571682120
MPivotQuicksort,49710771,1,3,True,13,71.505618,1618914168,593217648
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,114.386187,2172632139,860736074
MPivotQuicksort,49710771,1,4,True,13,74.203583,1673216282,568992098
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,134.343314,2184725174,796993266
MPivotQuicksort,49710771,1,5,True,13,94.667246,1776103451,548187598
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,134.352301,2227346956,734679275
MPivotQuicksort,49710771,1,6,True,13,86.451681,1922031619,557036552
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,130.521302,2270166708,724836836
ClassicQuicksort,5,1,1,False,10,0.000091,7,6
ClassicQuicksort,5,1,1,True,17,0.000045,8,7
ClassicQuicksort,5,2,1,False,10,0.000048,8,7
ClassicQuicksort,5,2,1,True,17,0.000031,8,7
ClassicQuicksort,5,3,1,False,10,0.000057,12,11
ClassicQuicksort,5,3,1,True,17,0.000042,8,7
DualPivotQuicksort,5,1,2,False,10,0.000066,10,6
DualPivotQuicksort,5,1,2,True,17,0.000032,8,7
OptimalDualPivotQuicksort,5,1,2,False,10,0.000052,10,6
OptimalDualPivotQuicksort,5,1,2,True,17,0.000030,8,7
DualPivotQuicksort,5,2,2,False,10,0.000221,15,13
DualPivotQuicksort,5,2,2,True,17,0.000056,8,7
OptimalDualPivotQuicksort,5,2,2,False,10,0.000109,15,13
OptimalDualPivotQuicksort,5,2,2,True,17,0.000031,8,7
YaroslavskiyQuicksort,5,1,2,True,17,0.000033,8,7
ThreePivotQuicksort,5,1,3,True,13,0.000067,8,7
MPivotQuicksort,5,1,3,True,13,0.000032,8,7
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000037,8,7
MPivotQuicksort,5,1,4,True,13,0.000052,8,7
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000023,8,7
MPivotQuicksort,5,1,5,True,13,0.000028,8,7
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000026,8,7
MPivotQuicksort,5,1,6,True,13,0.000024,8,7
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000024,8,7
ClassicQuicksort,5177859,1,1,False,10,13.672197,142534290,73250981
ClassicQuicksort,5177859,1,1,True,17,12.098544,146224836,77597283
ClassicQuicksort,5177859,2,1,False,10,14.540733,145623187,75558907
ClassicQuicksort,5177859,2,1,True,17,16.798715,149304291,77846149
ClassicQuicksort,5177859,3,1,False,10,15.577093,129796082,69902401
ClassicQuicksort,5177859,3,1,True,17,14.755275,131086848,71458657
DualPivotQuicksort,5177859,1,2,False,10,11.995775,140716009,47391459
DualPivotQuicksort,5177859,1,2,True,17,11.697974,142392162,50613937
OptimalDualPivotQuicksort,5177859,1,2,False,10,11.844186,137071683,47391459
OptimalDualPivotQuicksort,5177859,1,2,True,17,11.900812,138833600,50613937
DualPivotQuicksort,5177859,2,2,False,10,13.958940,132581379,49279198
DualPivotQuicksort,5177859,2,2,True,17,11.219435,131165426,49698041
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.487513,130076794,49279198
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.806480,128634560,49698041
YaroslavskiyQuicksort,5177859,1,2,True,17,9.002568,131991716,48772229
ThreePivotQuicksort,5177859,1,3,True,13,10.855843,181883317,51242474
MPivotQuicksort,5177859,1,3,True,13,12.010852,146569331,52868694
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.589734,199498176,78196535
MPivotQuicksort,5177859,1,4,True,13,13.075532,150743046,53445738
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.414663,194214812,71437418
MPivotQuicksort,5177859,1,5,True,13,15.896074,159339204,51382434
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.435694,196092519,68030320
MPivotQuicksort,5177859,1,6,True,13,14.104154,170405137,51598454
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,24.710630,205539990,66297539
ClassicQuicksort,539324,1,1,False,10,1.744338,12223697,6145999
ClassicQuicksort,539324,1,1,True,17,1.454314,12608089,6599097
ClassicQuicksort,539324,2,1,False,10,1.592214,12635162,6679530
ClassicQuicksort,539324,2,1,True,17,1.360895,13017586,6916823
ClassicQuicksort,539324,3,1,False,10,1.078059,11478472,5853251
ClassicQuicksort,539324,3,1,True,17,1.015817,11614669,6017969
DualPivotQuicksort,539324,1,2,False,10,1.227539,12271330,4331118
DualPivotQuicksort,539324,1,2,True,17,1.132107,12446371,4667522
OptimalDualPivotQuicksort,539324,1,2,False,10,1.063793,11888648,4331118
OptimalDualPivotQuicksort,539324,1,2,True,17,1.030087,12072430,4667522
DualPivotQuicksort,539324,2,2,False,10,1.143434,11639906,4415847
DualPivotQuicksort,539324,2,2,True,17,1.035644,11492647,4458696
OptimalDualPivotQuicksort,539324,2,2,False,10,1.260767,11324077,4415847
OptimalDualPivotQuicksort,539324,2,2,True,17,1.053552,11173853,4458696
YaroslavskiyQuicksort,539324,1,2,True,17,0.920304,11537465,4777862
ThreePivotQuicksort,539324,1,3,True,13,1.041541,16095234,4753818
MPivotQuicksort,539324,1,3,True,13,1.147933,12987224,4849226
