Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,1.276775,7250998,3917200
ClassicQuicksort,326257,2,1,True,17,0.919367,7483349,4061863
ClassicQuicksort,326257,3,1,False,10,1.016977,6560545,3572259
ClassicQuicksort,326257,3,1,True,17,1.074302,6639260,3668598
DualPivotQuicksort,326257,1,2,False,10,0.716631,7131370,2479233
DualPivotQuicksort,326257,1,2,True,17,0.603202,7236762,2682377
OptimalDualPivotQuicksort,326257,1,2,False,10,0.872079,6916210,2479233
OptimalDualPivotQuicksort,326257,1,2,True,17,0.783020,7026979,2682377
DualPivotQuicksort,326257,2,2,False,10,0.649494,6696159,2650355
DualPivotQuicksort,326257,2,2,True,17,0.724822,6610102,2679304
OptimalDualPivotQuicksort,326257,2,2,False,10,0.959355,6555195,2650355
OptimalDualPivotQuicksort,326257,2,2,True,17,0.672016,6467550,2679304
YaroslavskiyQuicksort,326257,1,2,True,17,2.685576,6667236,2655548
ThreePivotQuicksort,326257,1,3,True,13,0.770129,9244930,2814197
MPivotQuicksort,326257,1,3,True,13,0.708892,7499709,2901403
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.074691,9925400,4084740
MPivotQuicksort,326257,1,4,True,13,0.742842,7772584,2737773
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.257560,10188756,3741962
MPivotQuicksort,326257,1,5,True,13,0.878899,8450833,2752876
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.371245,10234411,3527222
MPivotQuicksort,326257,1,6,True,13,0.951364,8721617,2821190
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.082066,10699350,3458561
ClassicQuicksort,33982,1,1,False,10,0.089818,613435,320940
ClassicQuicksort,33982,1,1,True,17,0.062495,638312,350378
ClassicQuicksort,33982,2,1,False,10,0.087426,594158,300551
ClassicQuicksort,33982,2,1,True,17,0.063347,618284,315703
ClassicQuicksort,33982,3,1,False,10,0.090721,560398,305311
ClassicQuicksort,33982,3,1,True,17,0.067199,568372,314911
DualPivotQuicksort,33982,1,2,False,10,0.086394,591092,215037
DualPivotQuicksort,33982,1,2,True,17,0.042305,601856,236282
OptimalDualPivotQuicksort,33982,1,2,False,10,0.111984,571962,215037
OptimalDualPivotQuicksort,33982,1,2,True,17,0.034019,583253,236282
DualPivotQuicksort,33982,2,2,False,10,0.066047,569808,240744
DualPivotQuicksort,33982,2,2,True,17,0.048086,560088,242868
OptimalDualPivotQuicksort,33982,2,2,False,10,0.084274,559191,240744
OptimalDualPivotQuicksort,33982,2,2,True,17,0.043023,549257,242868
YaroslavskiyQuicksort,33982,1,2,True,17,0.306037,579863,237758
ThreePivotQuicksort,33982,1,3,True,13,0.132338,784048,241799
MPivotQuicksort,33982,1,3,True,13,0.069082,609414,259478
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.078691,819726,344383
MPivotQuicksort,33982,1,4,True,13,0.051888,649547,246415
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.084070,844786,328173
MPivotQuicksort,33982,1,5,True,13,0.059203,698458,253699
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.145210,885307,319747
MPivotQuicksort,33982,1,6,True,13,0.047389,756416,257277
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.082652,863687,308194
ClassicQuicksort,3539,1,1,False,10,0.003084,47677,26560
ClassicQuicksort,3539,1,1,True,17,0.013779,50207,29520
ClassicQuicksort,3539,2,1,False,10,0.002576,47512,29370
ClassicQuicksort,3539,2,1,True,17,0.002690,49977,30698
ClassicQuicksort,3539,3,1,False,10,0.007966,44803,24603
ClassicQuicksort,3539,3,1,True,17,0.004009,45715,25589
DualPivotQuicksort,3539,1,2,False,10,0.003216,46200,19416
DualPivotQuicksort,3539,1,2,True,17,0.001477,47614,21863
OptimalDualPivotQuicksort,3539,1,2,False,10,0.004435,45268,19416
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001964,46767,21863
DualPivotQuicksort,3539,2,2,False,10,0.006182,46620,20853
DualPivotQuicksort,3539,2,2,True,17,0.002054,45743,21341
OptimalDualPivotQuicksort,3539,2,2,False,10,0.004746,46221,20853
OptimalDualPivotQuicksort,3539,2,2,True,17,0.016074,45350,21341
YaroslavskiyQuicksort,3539,1,2,True,17,0.129966,46543,20003
ThreePivotQuicksort,3539,1,3,True,13,0.054539,62477,19048
MPivotQuicksort,3539,1,3,True,13,0.003102,51379,21233
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.029563,68671,29080
MPivotQuicksort,3539,1,4,True,13,0.006324,50436,22046
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.021812,64753,27441
MPivotQuicksort,3539,1,5,True,13,0.005804,56605,21826
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.019587,68372,26144
MPivotQuicksort,3539,1,6,True,13,0.010205,62601,21309
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.006405,70614,25429
ClassicQuicksort,368,1,1,False,10,0.002402,3349,2074
ClassicQuicksort,368,1,1,True,17,0.001357,3586,2349
ClassicQuicksort,368,2,1,False,10,0.014990,3056,1817
ClassicQuicksort,368,2,1,True,17,0.007904,3334,1992
ClassicQuicksort,368,3,1,False,10,0.024469,3188,1925
ClassicQuicksort,368,3,1,True,17,0.001470,3255,2021
DualPivotQuicksort,368,1,2,False,10,0.011928,3201,1504
DualPivotQuicksort,368,1,2,True,17,0.007767,3315,1660
OptimalDualPivotQuicksort,368,1,2,False,10,0.010573,3160,1504
OptimalDualPivotQuicksort,368,1,2,True,17,0.030237,3273,1660
DualPivotQuicksort,368,2,2,False,10,0.005792,3498,1640
DualPivotQuicksort,368,2,2,True,17,0.010712,3386,1676
OptimalDualPivotQuicksort,368,2,2,False,10,0.023563,3441,1640
OptimalDualPivotQuicksort,368,2,2,True,17,0.020898,3330,1676
YaroslavskiyQuicksort,368,1,2,True,17,0.023441,3370,1865
ThreePivotQuicksort,368,1,3,True,13,0.027691,4205,1536
MPivotQuicksort,368,1,3,True,13,0.001950,3562,1616
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.003586,4635,2229
MPivotQuicksort,368,1,4,True,13,0.008813,4012,1757
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.015672,4950,2110
MPivotQuicksort,368,1,5,True,13,0.016816,4281,1733
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.004915,4654,1964
MPivotQuicksort,368,1,6,True,13,0.004421,4585,1889
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.003909,5301,2078
ClassicQuicksort,38,1,1,False,10,0.000254,192,93
ClassicQuicksort,38,1,1,True,17,0.000170,226,135
ClassicQuicksort,38,2,1,False,10,0.000352,153,114
ClassicQuicksort,38,2,1,True,17,0.000173,223,176
ClassicQuicksort,38,3,1,False,10,0.000648,189,118
ClassicQuicksort,38,3,1,True,17,0.000316,207,150
DualPivotQuicksort,38,1,2,False,10,0.000430,170,90
DualPivotQuicksort,38,1,2,True,17,0.000182,179,100
OptimalDualPivotQuicksort,38,1,2,False,10,0.000459,170,90
OptimalDualPivotQuicksort,38,1,2,True,17,0.000257,179,100
DualPivotQuicksort,38,2,2,False,10,0.000686,209,123
DualPivotQuicksort,38,2,2,True,17,0.000118,204,136
OptimalDualPivotQuicksort,38,2,2,False,10,0.000563,209,123
OptimalDualPivotQuicksort,38,2,2,True,17,0.000196,204,136
YaroslavskiyQuicksort,38,1,2,True,17,0.000233,204,140
ThreePivotQuicksort,38,1,3,True,13,0.000676,227,125
MPivotQuicksort,38,1,3,True,13,0.000263,222,138
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000381,302,156
MPivotQuicksort,38,1,4,True,13,0.000194,225,118
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000264,248,135
MPivotQuicksort,38,1,5,True,13,0.000254,223,105
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000283,251,102
MPivotQuicksort,38,1,6,True,13,0.000251,246,154
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000284,266,130
ClassicQuicksort,38663933,1,1,False,10,33.533722,1217600534,637919573
ClassicQuicksort,38663933,1,1,True,17,23.143278,1245122352,670326753
ClassicQuicksort,38663933,2,1,False,10,43.559769,1235628260,654573963
ClassicQuicksort,38663933,2,1,True,17,40.427259,1263135408,671693036
ClassicQuicksort,38663933,3,1,False,10,26.406285,1105158932,601386553
ClassicQuicksort,38663933,3,1,True,17,22.768668,1114828041,613061378
DualPivotQuicksort,38663933,1,2,False,10,30.708259,1205675639,422404672
DualPivotQuicksort,38663933,1,2,True,17,24.231959,1218188717,446444425
OptimalDualPivotQuicksort,38663933,1,2,False,10,37.622392,1175460289,422404672
OptimalDualPivotQuicksort,38663933,1,2,True,17,30.113406,1188615917,446444425
DualPivotQuicksort,38663933,2,2,False,10,31.934974,1117386048,407921407
DualPivotQuicksort,38663933,2,2,True,17,23.514166,1106858401,411078201
OptimalDualPivotQuicksort,38663933,2,2,False,10,37.398841,1097898903,407921407
OptimalDualPivotQuicksort,38663933,2,2,True,17,29.836175,1087166361,411078201
YaroslavskiyQuicksort,38663933,1,2,True,17,56.925759,1161960947,406726665
ThreePivotQuicksort,38663933,1,3,True,13,58.193392,1565692087,429801898
MPivotQuicksort,38663933,1,3,True,13,32.800560,1214550226,464580589
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,50.459344,1642413022,670634989
MPivotQuicksort,38663933,1,4,True,13,35.544278,1298180726,429248746
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,52.057422,1695863600,594521042
MPivotQuicksort,38663933,1,5,True,13,37.013650,1351177939,428437321
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,52.317790,1694545129,568568545
MPivotQuicksort,38663933,1,6,True,13,39.578560,1453317350,424253122
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,54.695139,1792113520,565819773
ClassicQuicksort,4,1,1,False,10,0.000155,6,4
ClassicQuicksort,4,1,1,True,17,0.000027,6,3
ClassicQuicksort,4,2,1,False,10,0.000034,4,3
ClassicQuicksort,4,2,1,True,17,0.000070,6,3
ClassicQuicksort,4,3,1,False,10,0.000116,7,4
ClassicQuicksort,4,3,1,True,17,0.000051,6,3
DualPivotQuicksort,4,1,2,False,10,0.000105,7,4
DualPivotQuicksort,4,1,2,True,17,0.000052,6,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000118,7,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000061,6,3
DualPivotQuicksort,4,2,2,False,10,0.000085,7,4
DualPivotQuicksort,4,2,2,True,17,0.000070,6,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000067,7,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000056,6,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000106,6,3
ThreePivotQuicksort,4,1,3,True,13,0.000092,6,3
MPivotQuicksort,4,1,3,True,13,0.000063,6,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000061,6,3
MPivotQuicksort,4,1,4,True,13,0.000059,6,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000078,6,3
MPivotQuicksort,4,1,5,True,13,0.000061,6,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000058,6,3
MPivotQuicksort,4,1,6,True,13,0.000067,6,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000068,6,3
ClassicQuicksort,4027224,1,1,False,10,23.576315,110887657,58122875
ClassicQuicksort,4027224,1,1,True,17,26.945972,113760875,61507448
ClassicQuicksort,4027224,2,1,False,10,14.890778,109158547,56113481
ClassicQuicksort,4027224,2,1,True,17,14.819130,112034553,57909100
ClassicQuicksort,4027224,3,1,False,10,11.428032,98932355,52419156
ClassicQuicksort,4027224,3,1,True,17,15.398232,99929574,53617857
DualPivotQuicksort,4027224,1,2,False,10,10.597448,105202953,37615576
DualPivotQuicksort,4027224,1,2,True,17,7.944932,106504001,40111150
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.963013,102691408,37615576
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.394911,104059056,40111150
DualPivotQuicksort,4027224,2,2,False,10,9.876388,100002117,37513770
DualPivotQuicksort,4027224,2,2,True,17,9.375106,98907272,37844378
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.811052,97432348,37513770
OptimalDualPivotQuicksort,4027224,2,2,True,17,8.621939,96316309,37844378
YaroslavskiyQuicksort,4027224,1,2,True,17,15.313524,100047617,39750616
ThreePivotQuicksort,4027224,1,3,True,13,8.190518,138291964,40572463
MPivotQuicksort,4027224,1,3,True,13,7.641470,111143707,42217881
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,14.847906,146865690,59457772
MPivotQuicksort,4027224,1,4,True,13,11.249358,115839310,40316636
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,17.569252,148297305,54441994
MPivotQuicksort,4027224,1,5,True,13,13.169164,125816759,39358056
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.271001,153418910,52642318
MPivotQuicksort,4027224,1,6,True,13,11.419294,129294367,39427131
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.628381,158037658,50507105
ClassicQuicksort,419474,1,1,False,10,1.531669,9216827,5031677
ClassicQuicksort,419474,1,1,True,17,0.949192,9514519,5380887
ClassicQuicksort,419474,2,1,False,10,0.970909,9774118,5585024
ClassicQuicksort,419474,2,1,True,17,0.875665,10070690,5767566
ClassicQuicksort,419474,3,1,False,10,1.406938,8551345,4798690
ClassicQuicksort,419474,3,1,True,17,1.313322,8653427,4923007
DualPivotQuicksort,419474,1,2,False,10,0.973903,9147559,3484087
DualPivotQuicksort,419474,1,2,True,17,0.796179,9283302,3744278
OptimalDualPivotQuicksort,419474,1,2,False,10,1.203101,8918612,3484087
OptimalDualPivotQuicksort,419474,1,2,True,17,1.073467,9061528,3744278
DualPivotQuicksort,419474,2,2,False,10,0.878125,8867522,3544705
DualPivotQuicksort,419474,2,2,True,17,0.756344,8753821,3578902
OptimalDualPivotQuicksort,419474,2,2,False,10,0.869597,8717963,3544705
OptimalDualPivotQuicksort,419474,2,2,True,17,0.752699,8601890,3578902
YaroslavskiyQuicksort,419474,1,2,True,17,3.105774,8718688,3666137
ThreePivotQuicksort,419474,1,3,True,13,0.979765,12517216,3771168
MPivotQuicksort,419474,1,3,True,13,0.900014,9283649,3849740
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.837515,13001480,5297084
MPivotQuicksort,419474,1,4,True,13,1.174575,10373315,3557031
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.560432,13312240,4854976
MPivotQuicksort,419474,1,5,True,13,1.122490,10721680,3623766
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,2.014827,13441456,4740707
MPivotQuicksort,419474,1,6,True,13,1.142894,11304581,3700402
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.465388,13756526,4551520
ClassicQuicksort,43692,1,1,False,10,0.149989,788383,414752
ClassicQuicksort,43692,1,1,True,17,0.109823,819487,451370
ClassicQuicksort,43692,2,1,False,10,0.156217,804131,427957
ClassicQuicksort,43692,2,1,True,17,0.091122,835415,448032
ClassicQuicksort,43692,3,1,False,10,0.168718,744509,400247
ClassicQuicksort,43692,3,1,True,17,0.116638,755082,413215
DualPivotQuicksort,43692,1,2,False,10,0.102941,780980,286963
DualPivotQuicksort,43692,1,2,True,17,0.074742,795422,314099
OptimalDualPivotQuicksort,43692,1,2,False,10,0.105098,765273,286963
OptimalDualPivotQuicksort,43692,1,2,True,17,0.117196,780472,314099
DualPivotQuicksort,43692,2,2,False,10,0.114421,752623,308784
DualPivotQuicksort,43692,2,2,True,17,0.061864,739418,310630
OptimalDualPivotQuicksort,43692,2,2,False,10,0.108730,741977,308784
OptimalDualPivotQuicksort,43692,2,2,True,17,0.067465,728489,310630
YaroslavskiyQuicksort,43692,1,2,True,17,0.545134,751232,298721
ThreePivotQuicksort,43692,1,3,True,13,0.140570,1034370,332180
MPivotQuicksort,43692,1,3,True,13,0.083837,815819,334394
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.139131,1114289,453663
MPivotQuicksort,43692,1,4,True,13,0.086460,887591,323459
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.140199,1118718,429071
MPivotQuicksort,43692,1,5,True,13,0.075701,928980,325606
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.130651,1137412,415102
MPivotQuicksort,43692,1,6,True,13,0.097709,948506,331015
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.129995,1148675,398270
ClassicQuicksort,4550,1,1,False,10,0.003138,59145,30675
ClassicQuicksort,4550,1,1,True,17,0.006593,62374,34668
ClassicQuicksort,4550,2,1,False,10,0.004313,62810,33402
ClassicQuicksort,4550,2,1,True,17,0.010567,66221,35559
ClassicQuicksort,4550,3,1,False,10,0.007711,58052,33991
ClassicQuicksort,4550,3,1,True,17,0.010567,58790,34950
DualPivotQuicksort,4550,1,2,False,10,0.005271,62592,24239
DualPivotQuicksort,4550,1,2,True,17,0.002204,63928,26975
OptimalDualPivotQuicksort,4550,1,2,False,10,0.011039,60589,24239
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002443,62015,26975
DualPivotQuicksort,4550,2,2,False,10,0.004683,61421,24925
DualPivotQuicksort,4550,2,2,True,17,0.002628,60146,25226
OptimalDualPivotQuicksort,4550,2,2,False,10,0.010478,59636,24925
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002793,58332,25226
YaroslavskiyQuicksort,4550,1,2,True,17,0.035675,59792,25117
ThreePivotQuicksort,4550,1,3,True,13,0.014782,80753,28097
MPivotQuicksort,4550,1,3,True,13,0.002870,69536,29575
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.005014,90368,38135
MPivotQuicksort,4550,1,4,True,13,0.003014,74875,28395
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.004022,89072,35087
MPivotQuicksort,4550,1,5,True,13,0.003096,75464,28611
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.013458,93918,34442
MPivotQuicksort,4550,1,6,True,13,0.003211,83007,29551
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.006241,92976,34230
ClassicQuicksort,474,1,1,False,10,0.000304,4427,2211
ClassicQuicksort,474,1,1,True,17,0.000604,4806,2638
ClassicQuicksort,474,2,1,False,10,0.000543,4592,2928
ClassicQuicksort,474,2,1,True,17,0.000539,5007,3231
ClassicQuicksort,474,3,1,False,10,0.000270,4173,2491
ClassicQuicksort,474,3,1,True,17,0.018786,4293,2665
DualPivotQuicksort,474,1,2,False,10,0.002185,4414,2025
DualPivotQuicksort,474,1,2,True,17,0.001071,4606,2424
OptimalDualPivotQuicksort,474,1,2,False,10,0.005383,4353,2025
OptimalDualPivotQuicksort,474,1,2,True,17,0.000974,4554,2424
DualPivotQuicksort,474,2,2,False,10,0.006219,4538,2202
DualPivotQuicksort,474,2,2,True,17,0.000529,4407,2263
OptimalDualPivotQuicksort,474,2,2,False,10,0.002013,4526,2202
OptimalDualPivotQuicksort,474,2,2,True,17,0.000726,4394,2263
YaroslavskiyQuicksort,474,1,2,True,17,0.011399,4573,2314
ThreePivotQuicksort,474,1,3,True,13,0.060298,5795,2235
MPivotQuicksort,474,1,3,True,13,0.004689,5019,2311
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.007739,6410,2923
MPivotQuicksort,474,1,4,True,13,0.002307,5693,2339
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.007842,6916,2813
MPivotQuicksort,474,1,5,True,13,0.005893,6182,2396
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.004602,6987,2795
MPivotQuicksort,474,1,6,True,13,0.004305,5700,2669
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.009971,6825,2853
ClassicQuicksort,49,1,1,False,10,0.001354,281,181
ClassicQuicksort,49,1,1,True,17,0.011018,303,227
ClassicQuicksort,49,2,1,False,10,0.025525,214,171
ClassicQuicksort,49,2,1,True,17,0.003068,259,190
ClassicQuicksort,49,3,1,False,10,0.001650,263,185
ClassicQuicksort,49,3,1,True,17,0.001445,278,204
DualPivotQuicksort,49,1,2,False,10,0.006424,276,131
DualPivotQuicksort,49,1,2,True,17,0.005239,308,187
OptimalDualPivotQuicksort,49,1,2,False,10,0.001391,274,131
OptimalDualPivotQuicksort,49,1,2,True,17,0.001156,307,187
DualPivotQuicksort,49,2,2,False,10,0.004751,295,164
DualPivotQuicksort,49,2,2,True,17,0.000593,291,183
OptimalDualPivotQuicksort,49,2,2,False,10,0.002397,298,164
OptimalDualPivotQuicksort,49,2,2,True,17,0.001553,291,183
YaroslavskiyQuicksort,49,1,2,True,17,0.004086,275,158
ThreePivotQuicksort,49,1,3,True,13,0.002256,336,134
MPivotQuicksort,49,1,3,True,13,0.005314,297,196
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.007947,370,215
MPivotQuicksort,49,1,4,True,13,0.008813,350,156
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.002460,403,201
MPivotQuicksort,49,1,5,True,13,0.000961,335,178
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.001214,408,207
MPivotQuicksort,49,1,6,True,13,0.001167,317,155
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.001202,352,165
ClassicQuicksort,49710771,1,1,False,10,297.283616,1586333046,809526313
ClassicQuicksort,49710771,1,1,True,17,338.698129,1621732047,851179577
ClassicQuicksort,49710771,2,1,False,10,192.223814,1633610619,859167436
ClassicQuicksort,49710771,2,1,True,17,196.771377,1669046189,881260311
ClassicQuicksort,49710771,3,1,False,10,145.958526,1423079459,771054259
ClassicQuicksort,49710771,3,1,True,17,195.790496,1435496467,786050134
DualPivotQuicksort,49710771,1,2,False,10,122.279172,1535146042,553638052
DualPivotQuicksort,49710771,1,2,True,17,109.443992,1551205546,584497794
OptimalDualPivotQuicksort,49710771,1,2,False,10,150.836897,1491294781,553638052
OptimalDualPivotQuicksort,49710771,1,2,True,17,138.002326,1508176662,584497794
DualPivotQuicksort,49710771,2,2,False,10,148.965477,1443127881,547522888
DualPivotQuicksort,49710771,2,2,True,17,112.421918,1429610372,551594816
OptimalDualPivotQuicksort,49710771,2,2,False,10,142.839158,1416752464,547522888
OptimalDualPivotQuicksort,49710771,2,2,True,17,70.072381,1402973496,551594816
YaroslavskiyQuicksort,49710771,1,2,True,17,105.883907,1454155716,538737905
ThreePivotQuicksort,49710771,1,3,True,13,101.062408,2031904664,577321706
MPivotQuicksort,49710771,1,3,True,13,73.806732,1600543751,609270984
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,110.370274,2166891897,856878154
MPivotQuicksort,49710771,1,4,True,13,98.130167,1638902530,572308001
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,150.564658,2154354312,780852362
MPivotQuicksort,49710771,1,5,True,13,132.597755,1775742132,553125092
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,132.624060,2220218137,736503779
MPivotQuicksort,49710771,1,6,True,13,103.513219,1908873132,560390235
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,145.371283,2296845684,711059783
ClassicQuicksort,5,1,1,False,10,0.000079,6,4
ClassicQuicksort,5,1,1,True,17,0.000062,10,8
ClassicQuicksort,5,2,1,False,10,0.000076,8,5
ClassicQuicksort,5,2,1,True,17,0.000066,10,8
ClassicQuicksort,5,3,1,False,10,0.000087,9,7
ClassicQuicksort,5,3,1,True,17,0.000048,10,8
DualPivotQuicksort,5,1,2,False,10,0.000243,10,7
DualPivotQuicksort,5,1,2,True,17,0.000047,10,8
OptimalDualPivotQuicksort,5,1,2,False,10,0.000075,9,7
OptimalDualPivotQuicksort,5,1,2,True,17,0.000040,10,8
DualPivotQuicksort,5,2,2,False,10,0.000085,16,14
DualPivotQuicksort,5,2,2,True,17,0.000041,10,8
OptimalDualPivotQuicksort,5,2,2,False,10,0.001111,17,14
OptimalDualPivotQuicksort,5,2,2,True,17,0.000038,10,8
YaroslavskiyQuicksort,5,1,2,True,17,0.000041,10,8
ThreePivotQuicksort,5,1,3,True,13,0.000122,10,8
MPivotQuicksort,5,1,3,True,13,0.000047,10,8
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000062,10,8
MPivotQuicksort,5,1,4,True,13,0.000037,10,8
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000082,10,8
MPivotQuicksort,5,1,5,True,13,0.000039,10,8
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000035,10,8
MPivotQuicksort,5,1,6,True,13,0.000040,10,8
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000037,10,8
ClassicQuicksort,5177859,1,1,False,10,19.579899,142980632,75482503
ClassicQuicksort,5177859,1,1,True,17,15.760435,146654350,79808019
ClassicQuicksort,5177859,2,1,False,10,12.486192,140734199,76196249
ClassicQuicksort,5177859,2,1,True,17,14.544494,144422971,78493439
ClassicQuicksort,5177859,3,1,False,10,19.396863,129492787,69825072
ClassicQuicksort,5177859,3,1,True,17,19.024650,130780839,71385197
DualPivotQuicksort,5177859,1,2,False,10,10.408557,142079070,46726614
DualPivotQuicksort,5177859,1,2,True,17,9.815389,143753689,49946542
OptimalDualPivotQuicksort,5177859,1,2,False,10,13.232852,137761974,46726614
OptimalDualPivotQuicksort,5177859,1,2,True,17,14.645550,139522330,49946542
DualPivotQuicksort,5177859,2,2,False,10,11.248110,130335336,50227289
DualPivotQuicksort,5177859,2,2,True,17,9.945819,128916699,50641129
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.196165,127717357,50227289
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.776234,126271438,50641129
YaroslavskiyQuicksort,5177859,1,2,True,17,25.719538,131622758,49049589
ThreePivotQuicksort,5177859,1,3,True,13,13.399835,183581267,50790392
MPivotQuicksort,5177859,1,3,True,13,13.706182,143804922,54661214
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,24.083252,192519240,78385317
MPivotQuicksort,5177859,1,4,True,13,15.777009,151214895,52930648
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,25.296428,191958083,72198420
MPivotQuicksort,5177859,1,5,True,13,19.628136,163178349,52139984
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,21.788790,201745575,68361623
MPivotQuicksort,5177859,1,6,True,13,14.634823,170339750,50888304
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,22.739858,207526998,65109777
ClassicQuicksort,539324,1,1,False,10,3.111112,12862115,6704484
ClassicQuicksort,539324,1,1,True,17,2.214334,13245245,7156853
ClassicQuicksort,539324,2,1,False,10,2.352715,12343178,7129990
ClassicQuicksort,539324,2,1,True,17,1.977609,12728832,7371526
ClassicQuicksort,539324,3,1,False,10,1.890176,11407223,6385797
ClassicQuicksort,539324,3,1,True,17,1.953330,11543331,6550787
DualPivotQuicksort,539324,1,2,False,10,1.153228,12125277,4443057
DualPivotQuicksort,539324,1,2,True,17,1.129326,12296562,4773889
OptimalDualPivotQuicksort,539324,1,2,False,10,1.288160,11854489,4443057
OptimalDualPivotQuicksort,539324,1,2,True,17,1.142995,12034372,4773889
DualPivotQuicksort,539324,2,2,False,10,1.100209,11431158,4641946
DualPivotQuicksort,539324,2,2,True,17,0.971656,11284008,4685644
OptimalDualPivotQuicksort,539324,2,2,False,10,1.242890,11259142,4641946
OptimalDualPivotQuicksort,539324,2,2,True,17,1.087323,11109038,4685644
YaroslavskiyQuicksort,539324,1,2,True,17,3.145238,11612194,4912397
ThreePivotQuicksort,539324,1,3,True,13,1.155505,16073289,4458888
MPivotQuicksort,539324,1,3,True,13,1.376172,12540816,5018794
