Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.935458,7016680,3835582
ClassicQuicksort,326257,2,1,True,17,0.783670,7248446,3980865
ClassicQuicksort,326257,3,1,False,10,0.830036,6700590,3661375
ClassicQuicksort,326257,3,1,True,17,0.655727,6780402,3759083
DualPivotQuicksort,326257,1,2,False,10,0.695372,7067234,2556649
DualPivotQuicksort,326257,1,2,True,17,0.559748,7171885,2758621
OptimalDualPivotQuicksort,326257,1,2,False,10,0.631446,6891964,2556649
OptimalDualPivotQuicksort,326257,1,2,True,17,0.654946,7002060,2758621
DualPivotQuicksort,326257,2,2,False,10,0.835966,6748691,2747559
DualPivotQuicksort,326257,2,2,True,17,0.876585,6659465,2774356
OptimalDualPivotQuicksort,326257,2,2,False,10,0.745552,6612044,2747559
OptimalDualPivotQuicksort,326257,2,2,True,17,0.635255,6521073,2774356
YaroslavskiyQuicksort,326257,1,2,True,17,0.452792,6889360,2538970
ThreePivotQuicksort,326257,1,3,True,13,0.583822,9220576,2633459
MPivotQuicksort,326257,1,3,True,13,0.635217,7223104,3003637
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.102812,9887158,4088929
MPivotQuicksort,326257,1,4,True,13,0.680026,8096496,2832688
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.085335,9934791,3819858
MPivotQuicksort,326257,1,5,True,13,0.669194,8424415,2744244
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.199584,10390088,3544077
MPivotQuicksort,326257,1,6,True,13,0.620584,8812643,2767164
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.119685,10466178,3468257
ClassicQuicksort,33982,1,1,False,10,0.028472,595404,309671
ClassicQuicksort,33982,1,1,True,17,0.019840,618823,337734
ClassicQuicksort,33982,2,1,False,10,0.041088,640917,362622
ClassicQuicksort,33982,2,1,True,17,0.036146,665221,377424
ClassicQuicksort,33982,3,1,False,10,0.028513,585356,341142
ClassicQuicksort,33982,3,1,True,17,0.023179,593780,351375
DualPivotQuicksort,33982,1,2,False,10,0.029979,605943,214731
DualPivotQuicksort,33982,1,2,True,17,0.026528,616811,235940
OptimalDualPivotQuicksort,33982,1,2,False,10,0.041175,594534,214731
OptimalDualPivotQuicksort,33982,1,2,True,17,0.031695,605993,235940
DualPivotQuicksort,33982,2,2,False,10,0.037483,601376,222893
DualPivotQuicksort,33982,2,2,True,17,0.029932,592216,225351
OptimalDualPivotQuicksort,33982,2,2,False,10,0.035848,585014,222893
OptimalDualPivotQuicksort,33982,2,2,True,17,0.033568,575647,225351
YaroslavskiyQuicksort,33982,1,2,True,17,0.028533,555948,239949
ThreePivotQuicksort,33982,1,3,True,13,0.038696,787110,238102
MPivotQuicksort,33982,1,3,True,13,0.022479,635385,262315
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.047242,841812,350440
MPivotQuicksort,33982,1,4,True,13,0.035931,652591,253819
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.047584,847597,331491
MPivotQuicksort,33982,1,5,True,13,0.037908,698315,255042
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.048064,871292,312144
MPivotQuicksort,33982,1,6,True,13,0.038278,735943,259984
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.075733,859023,309115
ClassicQuicksort,3539,1,1,False,10,0.001603,49777,28416
ClassicQuicksort,3539,1,1,True,17,0.001163,52334,31491
ClassicQuicksort,3539,2,1,False,10,0.005223,49804,30932
ClassicQuicksort,3539,2,1,True,17,0.001895,52552,32631
ClassicQuicksort,3539,3,1,False,10,0.001797,44416,26577
ClassicQuicksort,3539,3,1,True,17,0.001351,44812,27077
DualPivotQuicksort,3539,1,2,False,10,0.006577,52432,16048
DualPivotQuicksort,3539,1,2,True,17,0.001576,53693,18378
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002311,51186,16048
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001812,52498,18378
DualPivotQuicksort,3539,2,2,False,10,0.002313,46769,18892
DualPivotQuicksort,3539,2,2,True,17,0.001462,45749,19119
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002404,45583,18892
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001682,44551,19119
YaroslavskiyQuicksort,3539,1,2,True,17,0.001911,45581,19541
ThreePivotQuicksort,3539,1,3,True,13,0.003019,62046,21496
MPivotQuicksort,3539,1,3,True,13,0.001827,51608,22631
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.006495,66788,29492
MPivotQuicksort,3539,1,4,True,13,0.002115,53990,22486
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.005053,70713,28818
MPivotQuicksort,3539,1,5,True,13,0.002062,61718,21340
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.004615,68792,25643
MPivotQuicksort,3539,1,6,True,13,0.002035,60799,22728
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.004311,68324,25312
ClassicQuicksort,368,1,1,False,10,0.000212,3309,1773
ClassicQuicksort,368,1,1,True,17,0.000145,3543,2080
ClassicQuicksort,368,2,1,False,10,0.000296,3390,2344
ClassicQuicksort,368,2,1,True,17,0.000198,3633,2472
ClassicQuicksort,368,3,1,False,10,0.000270,3164,1786
ClassicQuicksort,368,3,1,True,17,0.000190,3228,1871
DualPivotQuicksort,368,1,2,False,10,0.000278,3162,1293
DualPivotQuicksort,368,1,2,True,17,0.000278,3261,1487
OptimalDualPivotQuicksort,368,1,2,False,10,0.000401,3099,1293
OptimalDualPivotQuicksort,368,1,2,True,17,0.000206,3204,1487
DualPivotQuicksort,368,2,2,False,10,0.000314,3443,1617
DualPivotQuicksort,368,2,2,True,17,0.000218,3370,1689
OptimalDualPivotQuicksort,368,2,2,False,10,0.000429,3426,1617
OptimalDualPivotQuicksort,368,2,2,True,17,0.000241,3347,1689
YaroslavskiyQuicksort,368,1,2,True,17,0.000236,3424,1587
ThreePivotQuicksort,368,1,3,True,13,0.000873,4378,1724
MPivotQuicksort,368,1,3,True,13,0.000313,3588,1753
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000283,4804,2295
MPivotQuicksort,368,1,4,True,13,0.000237,3647,1742
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000496,4837,2107
MPivotQuicksort,368,1,5,True,13,0.000289,4577,1916
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000388,5297,2148
MPivotQuicksort,368,1,6,True,13,0.000286,4321,2052
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000324,4772,2121
ClassicQuicksort,38,1,1,False,10,0.000057,192,118
ClassicQuicksort,38,1,1,True,17,0.000076,231,167
ClassicQuicksort,38,2,1,False,10,0.000070,200,140
ClassicQuicksort,38,2,1,True,17,0.000051,241,170
ClassicQuicksort,38,3,1,False,10,0.000060,181,130
ClassicQuicksort,38,3,1,True,17,0.000057,192,135
DualPivotQuicksort,38,1,2,False,10,0.000063,202,107
DualPivotQuicksort,38,1,2,True,17,0.000062,217,115
OptimalDualPivotQuicksort,38,1,2,False,10,0.000065,196,107
OptimalDualPivotQuicksort,38,1,2,True,17,0.000061,211,115
DualPivotQuicksort,38,2,2,False,10,0.000448,213,120
DualPivotQuicksort,38,2,2,True,17,0.000083,210,129
OptimalDualPivotQuicksort,38,2,2,False,10,0.000091,202,120
OptimalDualPivotQuicksort,38,2,2,True,17,0.000104,200,129
YaroslavskiyQuicksort,38,1,2,True,17,0.000189,237,115
ThreePivotQuicksort,38,1,3,True,13,0.000196,230,126
MPivotQuicksort,38,1,3,True,13,0.000110,234,119
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000065,296,159
MPivotQuicksort,38,1,4,True,13,0.000081,212,117
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000069,281,142
MPivotQuicksort,38,1,5,True,13,0.000082,280,145
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000068,250,123
MPivotQuicksort,38,1,6,True,13,0.000099,242,129
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000092,253,121
ClassicQuicksort,38663933,1,1,False,10,25.361898,1229408962,632555406
ClassicQuicksort,38663933,1,1,True,17,22.526495,1256941833,664962784
ClassicQuicksort,38663933,2,1,False,10,37.224458,1204607592,666140618
ClassicQuicksort,38663933,2,1,True,17,36.158501,1232136384,683280752
ClassicQuicksort,38663933,3,1,False,10,26.977729,1102984080,599626052
ClassicQuicksort,38663933,3,1,True,17,21.077183,1112633272,611266402
DualPivotQuicksort,38663933,1,2,False,10,27.951444,1179759885,428041372
DualPivotQuicksort,38663933,1,2,True,17,23.816857,1192255744,452050591
OptimalDualPivotQuicksort,38663933,1,2,False,10,32.907437,1152615867,428041372
OptimalDualPivotQuicksort,38663933,1,2,True,17,28.774838,1165753687,452050591
DualPivotQuicksort,38663933,2,2,False,10,30.792967,1112290187,411954322
DualPivotQuicksort,38663933,2,2,True,17,24.104721,1101752852,415098453
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.638554,1092101107,411954322
OptimalDualPivotQuicksort,38663933,2,2,True,17,27.819330,1081362334,415098453
YaroslavskiyQuicksort,38663933,1,2,True,17,27.874737,1110204751,416246807
ThreePivotQuicksort,38663933,1,3,True,13,36.527453,1546157123,432833674
MPivotQuicksort,38663933,1,3,True,13,31.670879,1239544250,468265245
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,47.802983,1680041356,691008466
MPivotQuicksort,38663933,1,4,True,13,33.273109,1303299314,439821269
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,44.900580,1647860399,604585997
MPivotQuicksort,38663933,1,5,True,13,34.922136,1357460163,428519221
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,44.677958,1695049703,564993912
MPivotQuicksort,38663933,1,6,True,13,37.511586,1452940861,424209675
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,44.516172,1738579850,542989109
ClassicQuicksort,4,1,1,False,10,0.000126,6,2
ClassicQuicksort,4,1,1,True,17,0.000043,3,0
ClassicQuicksort,4,2,1,False,10,0.000054,6,9
ClassicQuicksort,4,2,1,True,17,0.000061,3,0
ClassicQuicksort,4,3,1,False,10,0.000155,6,4
ClassicQuicksort,4,3,1,True,17,0.000135,3,0
DualPivotQuicksort,4,1,2,False,10,0.000064,7,3
DualPivotQuicksort,4,1,2,True,17,0.000039,3,0
OptimalDualPivotQuicksort,4,1,2,False,10,0.000048,7,3
OptimalDualPivotQuicksort,4,1,2,True,17,0.000037,3,0
DualPivotQuicksort,4,2,2,False,10,0.000044,7,3
DualPivotQuicksort,4,2,2,True,17,0.000041,3,0
OptimalDualPivotQuicksort,4,2,2,False,10,0.000049,7,3
OptimalDualPivotQuicksort,4,2,2,True,17,0.000038,3,0
YaroslavskiyQuicksort,4,1,2,True,17,0.000053,3,0
ThreePivotQuicksort,4,1,3,True,13,0.000052,3,0
MPivotQuicksort,4,1,3,True,13,0.000055,3,0
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000038,3,0
MPivotQuicksort,4,1,4,True,13,0.000034,3,0
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000035,3,0
MPivotQuicksort,4,1,5,True,13,0.000035,3,0
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000035,3,0
MPivotQuicksort,4,1,6,True,13,0.000033,3,0
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000037,3,0
ClassicQuicksort,4027224,1,1,False,10,13.637826,110634326,60213043
ClassicQuicksort,4027224,1,1,True,17,14.486980,113501670,63587186
ClassicQuicksort,4027224,2,1,False,10,15.672201,109598904,60340761
ClassicQuicksort,4027224,2,1,True,17,15.084169,112462277,62119919
ClassicQuicksort,4027224,3,1,False,10,11.061604,98247618,52791785
ClassicQuicksort,4027224,3,1,True,17,9.440454,99261535,54013910
DualPivotQuicksort,4027224,1,2,False,10,10.579639,105326991,37457434
DualPivotQuicksort,4027224,1,2,True,17,10.601673,106633724,39964352
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.424104,102894194,37457434
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.141229,104267387,39964352
DualPivotQuicksort,4027224,2,2,False,10,9.870129,100035321,39190556
DualPivotQuicksort,4027224,2,2,True,17,9.984203,98935285,39513020
OptimalDualPivotQuicksort,4027224,2,2,False,10,11.027859,98375715,39190556
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.451877,97254525,39513020
YaroslavskiyQuicksort,4027224,1,2,True,17,6.914287,100676477,37588555
ThreePivotQuicksort,4027224,1,3,True,13,7.876048,138833648,39396177
MPivotQuicksort,4027224,1,3,True,13,9.748335,109273174,42317643
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.990351,150078640,59016741
MPivotQuicksort,4027224,1,4,True,13,10.069697,119927204,40594561
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,17.388474,149768926,55069144
MPivotQuicksort,4027224,1,5,True,13,10.719029,121759696,39840213
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.060005,150556822,52016318
MPivotQuicksort,4027224,1,6,True,13,9.656257,130381265,39422128
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.767397,154409124,50674953
ClassicQuicksort,419474,1,1,False,10,1.062542,9930737,4989349
ClassicQuicksort,419474,1,1,True,17,0.817041,10228481,5339646
ClassicQuicksort,419474,2,1,False,10,1.134352,9599256,5108383
ClassicQuicksort,419474,2,1,True,17,1.140672,9897479,5294122
ClassicQuicksort,419474,3,1,False,10,1.082583,9313025,4615920
ClassicQuicksort,419474,3,1,True,17,0.892532,9415826,4740309
DualPivotQuicksort,419474,1,2,False,10,0.907290,9417892,3202347
DualPivotQuicksort,419474,1,2,True,17,0.874482,9550890,3458468
OptimalDualPivotQuicksort,419474,1,2,False,10,0.866192,9039884,3202347
OptimalDualPivotQuicksort,419474,1,2,True,17,0.760052,9179597,3458468
DualPivotQuicksort,419474,2,2,False,10,0.951953,8996924,3422640
DualPivotQuicksort,419474,2,2,True,17,0.815206,8881876,3456003
OptimalDualPivotQuicksort,419474,2,2,False,10,0.790297,8733389,3422640
OptimalDualPivotQuicksort,419474,2,2,True,17,0.715995,8616036,3456003
YaroslavskiyQuicksort,419474,1,2,True,17,0.602012,8820609,3523687
ThreePivotQuicksort,419474,1,3,True,13,0.785619,12033345,3584668
MPivotQuicksort,419474,1,3,True,13,0.943668,9969634,3874271
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.456302,13620534,5365589
MPivotQuicksort,419474,1,4,True,13,0.901883,10214462,3713316
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.766685,13311188,4974248
MPivotQuicksort,419474,1,5,True,13,1.126010,10863059,3599442
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.855150,13552698,4588444
MPivotQuicksort,419474,1,6,True,13,0.989947,11371047,3654647
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.743211,13710734,4526760
ClassicQuicksort,43692,1,1,False,10,0.083042,789030,418565
ClassicQuicksort,43692,1,1,True,17,0.048014,820184,455352
ClassicQuicksort,43692,2,1,False,10,0.092674,802136,488927
ClassicQuicksort,43692,2,1,True,17,0.071971,833280,508632
ClassicQuicksort,43692,3,1,False,10,0.074380,740705,441778
ClassicQuicksort,43692,3,1,True,17,0.085409,751887,454964
DualPivotQuicksort,43692,1,2,False,10,0.073140,802081,296347
DualPivotQuicksort,43692,1,2,True,17,0.067234,816457,323447
OptimalDualPivotQuicksort,43692,1,2,False,10,0.066003,785230,296347
OptimalDualPivotQuicksort,43692,1,2,True,17,0.059461,800320,323447
DualPivotQuicksort,43692,2,2,False,10,0.055165,758764,298940
DualPivotQuicksort,43692,2,2,True,17,0.058573,746790,302128
OptimalDualPivotQuicksort,43692,2,2,False,10,0.063489,737015,298940
OptimalDualPivotQuicksort,43692,2,2,True,17,0.062455,724788,302128
YaroslavskiyQuicksort,43692,1,2,True,17,0.054522,749087,309685
ThreePivotQuicksort,43692,1,3,True,13,0.083257,1029353,330051
MPivotQuicksort,43692,1,3,True,13,0.085246,874225,322177
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.124718,1088521,454541
MPivotQuicksort,43692,1,4,True,13,0.058298,868446,324033
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.111605,1081629,427741
MPivotQuicksort,43692,1,5,True,13,0.074125,932979,322401
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.125923,1170407,402219
MPivotQuicksort,43692,1,6,True,13,0.083654,977463,332786
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.146015,1175376,407505
ClassicQuicksort,4550,1,1,False,10,0.004532,62575,39104
ClassicQuicksort,4550,1,1,True,17,0.002941,66003,43086
ClassicQuicksort,4550,2,1,False,10,0.005950,61358,36686
ClassicQuicksort,4550,2,1,True,17,0.004690,64630,38685
ClassicQuicksort,4550,3,1,False,10,0.004975,60466,38592
ClassicQuicksort,4550,3,1,True,17,0.005905,61942,40401
DualPivotQuicksort,4550,1,2,False,10,0.002233,61558,24783
DualPivotQuicksort,4550,1,2,True,17,0.001750,62920,27490
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003122,60631,24783
OptimalDualPivotQuicksort,4550,1,2,True,17,0.005175,62108,27490
DualPivotQuicksort,4550,2,2,False,10,0.002777,63610,26316
DualPivotQuicksort,4550,2,2,True,17,0.004702,62365,26734
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003125,62590,26316
OptimalDualPivotQuicksort,4550,2,2,True,17,0.004648,61321,26734
YaroslavskiyQuicksort,4550,1,2,True,17,0.002322,64104,25268
ThreePivotQuicksort,4550,1,3,True,13,0.004018,79000,26689
MPivotQuicksort,4550,1,3,True,13,0.002472,65060,30309
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.005040,85851,38722
MPivotQuicksort,4550,1,4,True,13,0.002650,68770,29676
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.004482,86904,35624
MPivotQuicksort,4550,1,5,True,13,0.002666,73667,28004
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.006016,90737,34506
MPivotQuicksort,4550,1,6,True,13,0.002582,78930,30204
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.003330,96548,35120
ClassicQuicksort,474,1,1,False,10,0.000173,4209,2487
ClassicQuicksort,474,1,1,True,17,0.000151,4517,2843
ClassicQuicksort,474,2,1,False,10,0.000314,4113,2645
ClassicQuicksort,474,2,1,True,17,0.000203,4361,2752
ClassicQuicksort,474,3,1,False,10,0.000501,4209,2614
ClassicQuicksort,474,3,1,True,17,0.000157,4302,2699
DualPivotQuicksort,474,1,2,False,10,0.000312,4477,1718
DualPivotQuicksort,474,1,2,True,17,0.000193,4626,2033
OptimalDualPivotQuicksort,474,1,2,False,10,0.000299,4389,1718
OptimalDualPivotQuicksort,474,1,2,True,17,0.000214,4552,2033
DualPivotQuicksort,474,2,2,False,10,0.000379,4378,2174
DualPivotQuicksort,474,2,2,True,17,0.000228,4214,2170
OptimalDualPivotQuicksort,474,2,2,False,10,0.000350,4347,2174
OptimalDualPivotQuicksort,474,2,2,True,17,0.000235,4185,2170
YaroslavskiyQuicksort,474,1,2,True,17,0.000313,4610,2002
ThreePivotQuicksort,474,1,3,True,13,0.000609,5898,2170
MPivotQuicksort,474,1,3,True,13,0.000284,5018,2571
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000598,6133,2990
MPivotQuicksort,474,1,4,True,13,0.000282,5714,2500
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000307,6532,2717
MPivotQuicksort,474,1,5,True,13,0.000289,5388,2457
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000533,6764,2819
MPivotQuicksort,474,1,6,True,13,0.000318,6037,2615
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000363,6804,2955
ClassicQuicksort,49,1,1,False,10,0.000076,233,148
ClassicQuicksort,49,1,1,True,17,0.000096,311,228
ClassicQuicksort,49,2,1,False,10,0.000056,220,145
ClassicQuicksort,49,2,1,True,17,0.000108,265,165
ClassicQuicksort,49,3,1,False,10,0.000067,248,172
ClassicQuicksort,49,3,1,True,17,0.000063,244,163
DualPivotQuicksort,49,1,2,False,10,0.000070,248,108
DualPivotQuicksort,49,1,2,True,17,0.000066,271,132
OptimalDualPivotQuicksort,49,1,2,False,10,0.000076,251,108
OptimalDualPivotQuicksort,49,1,2,True,17,0.000070,272,132
DualPivotQuicksort,49,2,2,False,10,0.000118,283,143
DualPivotQuicksort,49,2,2,True,17,0.000079,299,179
OptimalDualPivotQuicksort,49,2,2,False,10,0.000122,283,143
OptimalDualPivotQuicksort,49,2,2,True,17,0.000102,299,179
YaroslavskiyQuicksort,49,1,2,True,17,0.000112,279,155
ThreePivotQuicksort,49,1,3,True,13,0.000248,324,157
MPivotQuicksort,49,1,3,True,13,0.000134,272,139
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000092,368,185
MPivotQuicksort,49,1,4,True,13,0.000116,307,183
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000076,345,185
MPivotQuicksort,49,1,5,True,13,0.000089,344,204
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000074,389,208
MPivotQuicksort,49,1,6,True,13,0.000099,392,216
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000146,401,201
ClassicQuicksort,49710771,1,1,False,10,180.988002,1614761573,817996328
ClassicQuicksort,49710771,1,1,True,17,191.629422,1650154224,859667079
ClassicQuicksort,49710771,2,1,False,10,212.481770,1677698758,890529691
ClassicQuicksort,49710771,2,1,True,17,180.831068,1713082587,912544404
ClassicQuicksort,49710771,3,1,False,10,124.361164,1477082424,736147313
ClassicQuicksort,49710771,3,1,True,17,99.584392,1489455151,751086589
DualPivotQuicksort,49710771,1,2,False,10,120.802142,1589283299,519760713
DualPivotQuicksort,49710771,1,2,True,17,120.774163,1605389279,550680963
OptimalDualPivotQuicksort,49710771,1,2,False,10,116.433036,1543260048,519760713
OptimalDualPivotQuicksort,49710771,1,2,True,17,113.356296,1560191199,550680963
DualPivotQuicksort,49710771,2,2,False,10,115.118868,1471015238,529901379
DualPivotQuicksort,49710771,2,2,True,17,112.550222,1457463488,533933889
OptimalDualPivotQuicksort,49710771,2,2,False,10,124.832529,1438169488,529901379
OptimalDualPivotQuicksort,49710771,2,2,True,17,109.056095,1424355528,533933889
YaroslavskiyQuicksort,49710771,1,2,True,17,83.972422,1475851484,526225301
ThreePivotQuicksort,49710771,1,3,True,13,74.286472,2027273660,558195648
MPivotQuicksort,49710771,1,3,True,13,71.576251,1589020761,579353402
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,113.885258,2190653319,856976086
MPivotQuicksort,49710771,1,4,True,13,73.922114,1681161538,572254229
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,132.346410,2167365540,782218114
MPivotQuicksort,49710771,1,5,True,13,97.800493,1826032795,554785424
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,134.970225,2246971712,736915883
MPivotQuicksort,49710771,1,6,True,13,85.611713,1881018225,546898528
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,129.874566,2248236073,709530065
ClassicQuicksort,5,1,1,False,10,0.000116,8,5
ClassicQuicksort,5,1,1,True,17,0.000148,7,3
ClassicQuicksort,5,2,1,False,10,0.000061,6,5
ClassicQuicksort,5,2,1,True,17,0.000044,7,3
ClassicQuicksort,5,3,1,False,10,0.000089,11,8
ClassicQuicksort,5,3,1,True,17,0.000182,7,3
DualPivotQuicksort,5,1,2,False,10,0.000081,8,5
DualPivotQuicksort,5,1,2,True,17,0.000042,7,3
OptimalDualPivotQuicksort,5,1,2,False,10,0.000067,8,5
OptimalDualPivotQuicksort,5,1,2,True,17,0.000093,7,3
DualPivotQuicksort,5,2,2,False,10,0.000065,14,9
DualPivotQuicksort,5,2,2,True,17,0.000039,7,3
OptimalDualPivotQuicksort,5,2,2,False,10,0.000069,14,9
OptimalDualPivotQuicksort,5,2,2,True,17,0.000038,7,3
YaroslavskiyQuicksort,5,1,2,True,17,0.000055,7,3
ThreePivotQuicksort,5,1,3,True,13,0.000085,7,3
MPivotQuicksort,5,1,3,True,13,0.000038,7,3
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000068,7,3
MPivotQuicksort,5,1,4,True,13,0.000035,7,3
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000057,7,3
MPivotQuicksort,5,1,5,True,13,0.000032,7,3
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000031,7,3
MPivotQuicksort,5,1,6,True,13,0.000128,7,3
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000033,7,3
ClassicQuicksort,5177859,1,1,False,10,12.803934,142536079,70471326
ClassicQuicksort,5177859,1,1,True,17,12.751914,146215416,74802470
ClassicQuicksort,5177859,2,1,False,10,16.047309,144728577,79529543
ClassicQuicksort,5177859,2,1,True,17,16.734599,148409866,81824304
ClassicQuicksort,5177859,3,1,False,10,15.141997,131037819,71899440
ClassicQuicksort,5177859,3,1,True,17,15.528814,132339015,73469466
DualPivotQuicksort,5177859,1,2,False,10,12.910710,140528524,48533617
DualPivotQuicksort,5177859,1,2,True,17,12.283530,142213599,51765946
OptimalDualPivotQuicksort,5177859,1,2,False,10,12.484043,136793415,48533617
OptimalDualPivotQuicksort,5177859,1,2,True,17,11.739526,138564246,51765946
DualPivotQuicksort,5177859,2,2,False,10,12.581032,130968162,49384467
DualPivotQuicksort,5177859,2,2,True,17,11.435168,129562088,49815407
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.594073,127986400,49384467
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.322465,126553916,49815407
YaroslavskiyQuicksort,5177859,1,2,True,17,9.261034,132044057,49883425
ThreePivotQuicksort,5177859,1,3,True,13,11.071765,181082886,52326604
MPivotQuicksort,5177859,1,3,True,13,12.266452,139951729,55789582
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.453156,193677842,79433971
MPivotQuicksort,5177859,1,4,True,13,13.167028,150049795,52236759
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,27.229081,200496240,73000978
MPivotQuicksort,5177859,1,5,True,13,13.657422,161768410,51827328
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,24.309691,203406550,67225268
MPivotQuicksort,5177859,1,6,True,13,15.404582,174823881,52114943
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,24.905724,207307181,65587435
ClassicQuicksort,539324,1,1,False,10,2.027476,12617729,6907583
ClassicQuicksort,539324,1,1,True,17,1.632569,13004914,7361686
ClassicQuicksort,539324,2,1,False,10,1.465164,12605388,6880677
ClassicQuicksort,539324,2,1,True,17,1.438539,12986896,7117047
ClassicQuicksort,539324,3,1,False,10,1.403629,12020118,6359499
ClassicQuicksort,539324,3,1,True,17,1.060043,12151475,6518388
DualPivotQuicksort,539324,1,2,False,10,1.324359,12170144,4732335
DualPivotQuicksort,539324,1,2,True,17,1.217414,12344164,5066678
OptimalDualPivotQuicksort,539324,1,2,False,10,1.135059,11906116,4732335
OptimalDualPivotQuicksort,539324,1,2,True,17,0.995148,12088927,5066678
DualPivotQuicksort,539324,2,2,False,10,1.197646,11800007,4691880
DualPivotQuicksort,539324,2,2,True,17,1.156278,11653523,4735102
OptimalDualPivotQuicksort,539324,2,2,False,10,1.324085,11506066,4691880
OptimalDualPivotQuicksort,539324,2,2,True,17,1.096488,11356084,4735102
YaroslavskiyQuicksort,539324,1,2,True,17,0.805695,11473932,4486094
ThreePivotQuicksort,539324,1,3,True,13,1.030823,15996927,4774339
MPivotQuicksort,539324,1,3,True,13,1.191388,12632301,4940464
