Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,1.053801,7726505,4545472
ClassicQuicksort,326257,2,1,True,17,0.939800,7957123,4687172
ClassicQuicksort,326257,3,1,False,10,0.870780,6718743,3673265
ClassicQuicksort,326257,3,1,True,17,0.656513,6799920,3771663
DualPivotQuicksort,326257,1,2,False,10,0.667366,7513835,2623278
DualPivotQuicksort,326257,1,2,True,17,0.624881,7621387,2826725
OptimalDualPivotQuicksort,326257,1,2,False,10,0.701348,7331126,2623278
OptimalDualPivotQuicksort,326257,1,2,True,17,0.678732,7444104,2826725
DualPivotQuicksort,326257,2,2,False,10,0.812533,6645307,2653188
DualPivotQuicksort,326257,2,2,True,17,0.749808,6555767,2679067
OptimalDualPivotQuicksort,326257,2,2,False,10,0.738799,6538295,2653188
OptimalDualPivotQuicksort,326257,2,2,True,17,0.601868,6446986,2679067
YaroslavskiyQuicksort,326257,1,2,True,17,0.513041,6697742,2708497
ThreePivotQuicksort,326257,1,3,True,13,0.573046,9278646,2609054
MPivotQuicksort,326257,1,3,True,13,0.629267,7424727,2960338
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.085369,9888325,4183587
MPivotQuicksort,326257,1,4,True,13,0.623635,7801843,2767751
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.145102,10012031,3714077
MPivotQuicksort,326257,1,5,True,13,0.680968,8348835,2747185
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.101262,10271890,3553321
MPivotQuicksort,326257,1,6,True,13,0.693128,8924909,2787476
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.149147,10384235,3466665
ClassicQuicksort,33982,1,1,False,10,0.039370,678276,381211
ClassicQuicksort,33982,1,1,True,17,0.022171,702398,409349
ClassicQuicksort,33982,2,1,False,10,0.044655,664408,394912
ClassicQuicksort,33982,2,1,True,17,0.050950,688106,409233
ClassicQuicksort,33982,3,1,False,10,0.040631,590946,346192
ClassicQuicksort,33982,3,1,True,17,0.032122,599836,357178
DualPivotQuicksort,33982,1,2,False,10,0.030684,614275,234997
DualPivotQuicksort,33982,1,2,True,17,0.031711,624815,255359
OptimalDualPivotQuicksort,33982,1,2,False,10,0.045337,595707,234997
OptimalDualPivotQuicksort,33982,1,2,True,17,0.033376,606792,255359
DualPivotQuicksort,33982,2,2,False,10,0.039724,576272,233890
DualPivotQuicksort,33982,2,2,True,17,0.029318,567356,237156
OptimalDualPivotQuicksort,33982,2,2,False,10,0.039453,569674,233890
OptimalDualPivotQuicksort,33982,2,2,True,17,0.029679,560566,237156
YaroslavskiyQuicksort,33982,1,2,True,17,0.025402,563568,224193
ThreePivotQuicksort,33982,1,3,True,13,0.024961,781902,234863
MPivotQuicksort,33982,1,3,True,13,0.022544,635361,267752
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.049891,864743,358203
MPivotQuicksort,33982,1,4,True,13,0.034599,684546,242455
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.058101,836600,321273
MPivotQuicksort,33982,1,5,True,13,0.038672,732116,241094
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.057883,864622,319618
MPivotQuicksort,33982,1,6,True,13,0.041520,764400,254526
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.058777,902560,305070
ClassicQuicksort,3539,1,1,False,10,0.001312,49564,27853
ClassicQuicksort,3539,1,1,True,17,0.001107,51822,30545
ClassicQuicksort,3539,2,1,False,10,0.006740,52425,31285
ClassicQuicksort,3539,2,1,True,17,0.003808,54917,32744
ClassicQuicksort,3539,3,1,False,10,0.001657,43035,25721
ClassicQuicksort,3539,3,1,True,17,0.001378,44050,26938
DualPivotQuicksort,3539,1,2,False,10,0.002017,47842,17390
DualPivotQuicksort,3539,1,2,True,17,0.001333,48878,19387
OptimalDualPivotQuicksort,3539,1,2,False,10,0.001901,46719,17390
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001546,47824,19387
DualPivotQuicksort,3539,2,2,False,10,0.002245,44743,19885
DualPivotQuicksort,3539,2,2,True,17,0.001530,43741,20094
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002814,44197,19885
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001750,43173,20094
YaroslavskiyQuicksort,3539,1,2,True,17,0.001783,47137,18833
ThreePivotQuicksort,3539,1,3,True,13,0.002780,61795,20250
MPivotQuicksort,3539,1,3,True,13,0.001887,48812,21686
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.004689,69157,30609
MPivotQuicksort,3539,1,4,True,13,0.001980,52168,22491
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.003476,67054,27884
MPivotQuicksort,3539,1,5,True,13,0.002288,57054,20886
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.004281,69123,26024
MPivotQuicksort,3539,1,6,True,13,0.003096,58233,22794
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.006748,69115,26325
ClassicQuicksort,368,1,1,False,10,0.000186,3276,1578
ClassicQuicksort,368,1,1,True,17,0.000152,3532,1903
ClassicQuicksort,368,2,1,False,10,0.000178,3352,2201
ClassicQuicksort,368,2,1,True,17,0.000272,3579,2300
ClassicQuicksort,368,3,1,False,10,0.000217,3150,1872
ClassicQuicksort,368,3,1,True,17,0.000154,3227,1959
DualPivotQuicksort,368,1,2,False,10,0.000266,3165,1339
DualPivotQuicksort,368,1,2,True,17,0.000185,3345,1598
OptimalDualPivotQuicksort,368,1,2,False,10,0.000340,3120,1339
OptimalDualPivotQuicksort,368,1,2,True,17,0.000191,3306,1598
DualPivotQuicksort,368,2,2,False,10,0.000302,3346,1598
DualPivotQuicksort,368,2,2,True,17,0.000200,3276,1703
OptimalDualPivotQuicksort,368,2,2,False,10,0.000394,3328,1598
OptimalDualPivotQuicksort,368,2,2,True,17,0.000261,3260,1703
YaroslavskiyQuicksort,368,1,2,True,17,0.000205,3247,1663
ThreePivotQuicksort,368,1,3,True,13,0.001018,4252,1566
MPivotQuicksort,368,1,3,True,13,0.000215,3606,1707
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000363,4631,2148
MPivotQuicksort,368,1,4,True,13,0.000259,4203,1738
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000285,4989,2084
MPivotQuicksort,368,1,5,True,13,0.000260,3971,1705
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000281,5181,2061
MPivotQuicksort,368,1,6,True,13,0.000462,4413,1835
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000306,5142,2143
ClassicQuicksort,38,1,1,False,10,0.000095,193,112
ClassicQuicksort,38,1,1,True,17,0.000079,195,122
ClassicQuicksort,38,2,1,False,10,0.000093,175,108
ClassicQuicksort,38,2,1,True,17,0.000057,213,145
ClassicQuicksort,38,3,1,False,10,0.000130,189,131
ClassicQuicksort,38,3,1,True,17,0.000079,196,138
DualPivotQuicksort,38,1,2,False,10,0.000087,176,90
DualPivotQuicksort,38,1,2,True,17,0.000058,207,133
OptimalDualPivotQuicksort,38,1,2,False,10,0.000165,167,90
OptimalDualPivotQuicksort,38,1,2,True,17,0.000085,199,133
DualPivotQuicksort,38,2,2,False,10,0.000099,214,122
DualPivotQuicksort,38,2,2,True,17,0.000067,212,142
OptimalDualPivotQuicksort,38,2,2,False,10,0.000076,216,122
OptimalDualPivotQuicksort,38,2,2,True,17,0.000098,212,142
YaroslavskiyQuicksort,38,1,2,True,17,0.000057,192,128
ThreePivotQuicksort,38,1,3,True,13,0.000312,247,117
MPivotQuicksort,38,1,3,True,13,0.000108,237,147
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000082,236,141
MPivotQuicksort,38,1,4,True,13,0.000084,260,131
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000117,313,168
MPivotQuicksort,38,1,5,True,13,0.000081,246,152
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000573,247,145
MPivotQuicksort,38,1,6,True,13,0.000096,293,165
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000091,270,135
ClassicQuicksort,38663933,1,1,False,10,25.572891,1245008168,648716750
ClassicQuicksort,38663933,1,1,True,17,22.497585,1272513813,681104990
ClassicQuicksort,38663933,2,1,False,10,37.355658,1227518761,636063206
ClassicQuicksort,38663933,2,1,True,17,35.958032,1255063749,653232310
ClassicQuicksort,38663933,3,1,False,10,27.459713,1100947397,561514415
ClassicQuicksort,38663933,3,1,True,17,21.917748,1110567133,573132520
DualPivotQuicksort,38663933,1,2,False,10,28.018240,1184233828,424547131
DualPivotQuicksort,38663933,1,2,True,17,23.974120,1196724584,448549855
OptimalDualPivotQuicksort,38663933,1,2,False,10,33.276529,1155750730,424547131
OptimalDualPivotQuicksort,38663933,1,2,True,17,27.492152,1168880586,448549855
DualPivotQuicksort,38663933,2,2,False,10,30.912799,1112795534,421693947
DualPivotQuicksort,38663933,2,2,True,17,24.488055,1102237771,424815507
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.527996,1089930386,421693947
OptimalDualPivotQuicksort,38663933,2,2,True,17,27.796725,1079170257,424815507
YaroslavskiyQuicksort,38663933,1,2,True,17,28.122675,1108247647,432299876
ThreePivotQuicksort,38663933,1,3,True,13,36.964507,1562302388,458265520
MPivotQuicksort,38663933,1,3,True,13,30.834625,1224177958,463264021
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,46.540486,1634170023,665010449
MPivotQuicksort,38663933,1,4,True,13,32.838763,1268368728,432815835
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,44.615432,1644500872,599481651
MPivotQuicksort,38663933,1,5,True,13,35.836169,1392451489,428652906
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,46.325669,1752546368,579487854
MPivotQuicksort,38663933,1,6,True,13,37.944859,1472155143,425784256
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,46.004149,1719900178,550527042
ClassicQuicksort,4,1,1,False,10,0.000145,4,2
ClassicQuicksort,4,1,1,True,17,0.000050,4,2
ClassicQuicksort,4,2,1,False,10,0.000045,6,8
ClassicQuicksort,4,2,1,True,17,0.000056,4,2
ClassicQuicksort,4,3,1,False,10,0.000052,6,4
ClassicQuicksort,4,3,1,True,17,0.000154,4,2
DualPivotQuicksort,4,1,2,False,10,0.000060,5,4
DualPivotQuicksort,4,1,2,True,17,0.000054,4,2
OptimalDualPivotQuicksort,4,1,2,False,10,0.000046,5,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000035,4,2
DualPivotQuicksort,4,2,2,False,10,0.000064,5,4
DualPivotQuicksort,4,2,2,True,17,0.000074,4,2
OptimalDualPivotQuicksort,4,2,2,False,10,0.000049,5,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000034,4,2
YaroslavskiyQuicksort,4,1,2,True,17,0.000057,4,2
ThreePivotQuicksort,4,1,3,True,13,0.000078,4,2
MPivotQuicksort,4,1,3,True,13,0.000041,4,2
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000035,4,2
MPivotQuicksort,4,1,4,True,13,0.000032,4,2
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000033,4,2
MPivotQuicksort,4,1,5,True,13,0.000031,4,2
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000045,4,2
MPivotQuicksort,4,1,6,True,13,0.000029,4,2
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000030,4,2
ClassicQuicksort,4027224,1,1,False,10,12.886390,108893177,57221194
ClassicQuicksort,4027224,1,1,True,17,13.382453,111764903,60597058
ClassicQuicksort,4027224,2,1,False,10,15.893376,109386457,58789527
ClassicQuicksort,4027224,2,1,True,17,14.675061,112246842,60568714
ClassicQuicksort,4027224,3,1,False,10,10.935778,98240416,52601939
ClassicQuicksort,4027224,3,1,True,17,8.990360,99244444,53813305
DualPivotQuicksort,4027224,1,2,False,10,10.238538,105516370,36725042
DualPivotQuicksort,4027224,1,2,True,17,9.828429,106807384,39214035
OptimalDualPivotQuicksort,4027224,1,2,False,10,9.926565,102659016,36725042
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.251177,104016962,39214035
DualPivotQuicksort,4027224,2,2,False,10,9.485361,99850129,38662128
DualPivotQuicksort,4027224,2,2,True,17,9.150266,98755396,38991955
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.539383,97159323,38662128
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.251133,96044359,38991955
YaroslavskiyQuicksort,4027224,1,2,True,17,7.572098,100116712,38056751
ThreePivotQuicksort,4027224,1,3,True,13,9.200872,140809152,39600120
MPivotQuicksort,4027224,1,3,True,13,9.465037,111575358,42774923
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.150025,148209130,60512634
MPivotQuicksort,4027224,1,4,True,13,9.455147,116854758,39863114
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.928985,148922521,54581074
MPivotQuicksort,4027224,1,5,True,13,10.807519,124223902,39871542
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,14.619419,152889946,52488994
MPivotQuicksort,4027224,1,6,True,13,9.879328,128105633,39184653
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.906627,156168131,49671448
ClassicQuicksort,419474,1,1,False,10,1.011809,9593875,4994224
ClassicQuicksort,419474,1,1,True,17,0.799409,9893237,5346113
ClassicQuicksort,419474,2,1,False,10,1.186574,9982141,5848238
ClassicQuicksort,419474,2,1,True,17,1.265243,10281968,6034539
ClassicQuicksort,419474,3,1,False,10,1.050507,8746214,4759851
ClassicQuicksort,419474,3,1,True,17,0.833195,8852880,4889330
DualPivotQuicksort,419474,1,2,False,10,0.951629,9441815,3268503
DualPivotQuicksort,419474,1,2,True,17,0.935651,9579182,3530448
OptimalDualPivotQuicksort,419474,1,2,False,10,0.930903,9203946,3268503
OptimalDualPivotQuicksort,419474,1,2,True,17,0.837634,9348660,3530448
DualPivotQuicksort,419474,2,2,False,10,0.931043,8975048,3417890
DualPivotQuicksort,419474,2,2,True,17,0.879861,8862289,3453255
OptimalDualPivotQuicksort,419474,2,2,False,10,0.821697,8821343,3417890
OptimalDualPivotQuicksort,419474,2,2,True,17,0.714644,8706495,3453255
YaroslavskiyQuicksort,419474,1,2,True,17,0.668604,8891852,3676281
ThreePivotQuicksort,419474,1,3,True,13,0.830948,12395129,3727676
MPivotQuicksort,419474,1,3,True,13,0.857464,9829472,3877934
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.441716,12902195,5405632
MPivotQuicksort,419474,1,4,True,13,1.048949,10487189,3736610
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.859982,13004212,4906222
MPivotQuicksort,419474,1,5,True,13,1.053966,10895235,3611254
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.832064,13217129,4674503
MPivotQuicksort,419474,1,6,True,13,1.083131,11627342,3559007
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.778886,13605874,4494696
ClassicQuicksort,43692,1,1,False,10,0.058662,822322,415041
ClassicQuicksort,43692,1,1,True,17,0.066287,853509,451595
ClassicQuicksort,43692,2,1,False,10,0.089164,833064,462469
ClassicQuicksort,43692,2,1,True,17,0.071469,864350,481442
ClassicQuicksort,43692,3,1,False,10,0.065701,744974,416794
ClassicQuicksort,43692,3,1,True,17,0.053642,755907,429972
DualPivotQuicksort,43692,1,2,False,10,0.070699,811337,275835
DualPivotQuicksort,43692,1,2,True,17,0.059273,825957,303205
OptimalDualPivotQuicksort,43692,1,2,False,10,0.071704,790489,275835
OptimalDualPivotQuicksort,43692,1,2,True,17,0.057900,805822,303205
DualPivotQuicksort,43692,2,2,False,10,0.079355,739846,318191
DualPivotQuicksort,43692,2,2,True,17,0.051111,727501,321061
OptimalDualPivotQuicksort,43692,2,2,False,10,0.055569,731620,318191
OptimalDualPivotQuicksort,43692,2,2,True,17,0.071708,718944,321061
YaroslavskiyQuicksort,43692,1,2,True,17,0.042203,747061,300523
ThreePivotQuicksort,43692,1,3,True,13,0.059477,1000473,311678
MPivotQuicksort,43692,1,3,True,13,0.064033,806948,332385
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.133314,1087728,457967
MPivotQuicksort,43692,1,4,True,13,0.068742,918880,319973
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.102398,1126082,426770
MPivotQuicksort,43692,1,5,True,13,0.066390,929123,325615
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.126214,1131643,418793
MPivotQuicksort,43692,1,6,True,13,0.060438,963743,335324
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.147028,1151542,400952
ClassicQuicksort,4550,1,1,False,10,0.002619,61773,33763
ClassicQuicksort,4550,1,1,True,17,0.002428,64981,37587
ClassicQuicksort,4550,2,1,False,10,0.005401,63164,37798
ClassicQuicksort,4550,2,1,True,17,0.005265,66599,40071
ClassicQuicksort,4550,3,1,False,10,0.004376,58653,36097
ClassicQuicksort,4550,3,1,True,17,0.001411,59597,37254
DualPivotQuicksort,4550,1,2,False,10,0.002542,59702,23712
DualPivotQuicksort,4550,1,2,True,17,0.001934,61186,26633
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003372,58647,23712
OptimalDualPivotQuicksort,4550,1,2,True,17,0.001981,60216,26633
DualPivotQuicksort,4550,2,2,False,10,0.005423,59650,26316
DualPivotQuicksort,4550,2,2,True,17,0.001790,58551,26870
OptimalDualPivotQuicksort,4550,2,2,False,10,0.002855,59160,26316
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002067,58044,26870
YaroslavskiyQuicksort,4550,1,2,True,17,0.002221,59497,25838
ThreePivotQuicksort,4550,1,3,True,13,0.004615,80238,26316
MPivotQuicksort,4550,1,3,True,13,0.002483,67828,26406
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.008699,88060,38127
MPivotQuicksort,4550,1,4,True,13,0.002561,71373,28718
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.005193,85994,35247
MPivotQuicksort,4550,1,5,True,13,0.002758,78145,27089
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.006065,91137,34826
MPivotQuicksort,4550,1,6,True,13,0.002720,79057,28878
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.005176,95394,34152
ClassicQuicksort,474,1,1,False,10,0.000256,4624,2277
ClassicQuicksort,474,1,1,True,17,0.000366,4972,2661
ClassicQuicksort,474,2,1,False,10,0.000325,5044,3068
ClassicQuicksort,474,2,1,True,17,0.000241,5414,3341
ClassicQuicksort,474,3,1,False,10,0.000348,4466,2550
ClassicQuicksort,474,3,1,True,17,0.000189,4419,2569
DualPivotQuicksort,474,1,2,False,10,0.000341,4416,2068
DualPivotQuicksort,474,1,2,True,17,0.000313,4448,2221
OptimalDualPivotQuicksort,474,1,2,False,10,0.000414,4360,2068
OptimalDualPivotQuicksort,474,1,2,True,17,0.000223,4397,2221
DualPivotQuicksort,474,2,2,False,10,0.000632,4672,2389
DualPivotQuicksort,474,2,2,True,17,0.000516,4540,2426
OptimalDualPivotQuicksort,474,2,2,False,10,0.000368,4629,2389
OptimalDualPivotQuicksort,474,2,2,True,17,0.000261,4495,2426
YaroslavskiyQuicksort,474,1,2,True,17,0.000324,4475,2028
ThreePivotQuicksort,474,1,3,True,13,0.000923,5918,2034
MPivotQuicksort,474,1,3,True,13,0.000286,4849,2436
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000336,6489,2989
MPivotQuicksort,474,1,4,True,13,0.000284,5368,2273
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000384,6448,2629
MPivotQuicksort,474,1,5,True,13,0.000337,5927,2515
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000329,6598,2748
MPivotQuicksort,474,1,6,True,13,0.000308,5729,2612
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000347,6538,2638
ClassicQuicksort,49,1,1,False,10,0.000066,306,167
ClassicQuicksort,49,1,1,True,17,0.000064,366,235
ClassicQuicksort,49,2,1,False,10,0.000056,296,201
ClassicQuicksort,49,2,1,True,17,0.000059,370,258
ClassicQuicksort,49,3,1,False,10,0.000065,260,173
ClassicQuicksort,49,3,1,True,17,0.000061,275,192
DualPivotQuicksort,49,1,2,False,10,0.000094,304,125
DualPivotQuicksort,49,1,2,True,17,0.000064,326,156
OptimalDualPivotQuicksort,49,1,2,False,10,0.000090,302,125
OptimalDualPivotQuicksort,49,1,2,True,17,0.000065,326,156
DualPivotQuicksort,49,2,2,False,10,0.000156,277,170
DualPivotQuicksort,49,2,2,True,17,0.000067,281,189
OptimalDualPivotQuicksort,49,2,2,False,10,0.000093,277,170
OptimalDualPivotQuicksort,49,2,2,True,17,0.000078,281,189
YaroslavskiyQuicksort,49,1,2,True,17,0.000101,264,174
ThreePivotQuicksort,49,1,3,True,13,0.000554,352,152
MPivotQuicksort,49,1,3,True,13,0.000134,310,193
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000092,371,177
MPivotQuicksort,49,1,4,True,13,0.000111,294,170
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000105,385,201
MPivotQuicksort,49,1,5,True,13,0.000096,315,197
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000169,370,193
MPivotQuicksort,49,1,6,True,13,0.000094,390,211
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000128,354,163
ClassicQuicksort,49710771,1,1,False,10,180.508575,1622062538,846117838
ClassicQuicksort,49710771,1,1,True,17,196.784094,1657487488,887813270
ClassicQuicksort,49710771,2,1,False,10,200.095649,1611957643,857468528
ClassicQuicksort,49710771,2,1,True,17,170.281896,1647382830,879553766
ClassicQuicksort,49710771,3,1,False,10,124.710448,1447626843,754117423
ClassicQuicksort,49710771,3,1,True,17,96.637619,1460055698,769122559
DualPivotQuicksort,49710771,1,2,False,10,118.205502,1540728868,534714597
DualPivotQuicksort,49710771,1,2,True,17,109.800297,1556784721,565594171
OptimalDualPivotQuicksort,49710771,1,2,False,10,120.216253,1498072061,534714597
OptimalDualPivotQuicksort,49710771,1,2,True,17,105.443534,1514955309,565594171
DualPivotQuicksort,49710771,2,2,False,10,123.849495,1490628084,533184016
DualPivotQuicksort,49710771,2,2,True,17,114.716601,1477108579,537247370
OptimalDualPivotQuicksort,49710771,2,2,False,10,123.620029,1463495078,533184016
OptimalDualPivotQuicksort,49710771,2,2,True,17,110.782181,1449713656,537247370
YaroslavskiyQuicksort,49710771,1,2,True,17,87.569131,1430961090,544158119
ThreePivotQuicksort,49710771,1,3,True,13,70.857105,2014815696,559793610
MPivotQuicksort,49710771,1,3,True,13,67.988574,1561225421,601045045
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,117.483829,2187610015,861115174
MPivotQuicksort,49710771,1,4,True,13,75.611280,1663597060,570823666
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,133.153167,2147350421,791675344
MPivotQuicksort,49710771,1,5,True,13,91.687572,1771239860,547805544
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,137.470102,2239089342,734546078
MPivotQuicksort,49710771,1,6,True,13,85.396234,1906745657,540434378
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,127.440307,2265222335,714062879
ClassicQuicksort,5,1,1,False,10,0.000116,6,4
ClassicQuicksort,5,1,1,True,17,0.000079,8,6
ClassicQuicksort,5,2,1,False,10,0.000050,7,7
ClassicQuicksort,5,2,1,True,17,0.000041,8,6
ClassicQuicksort,5,3,1,False,10,0.000061,8,6
ClassicQuicksort,5,3,1,True,17,0.000040,8,6
DualPivotQuicksort,5,1,2,False,10,0.000068,8,7
DualPivotQuicksort,5,1,2,True,17,0.000042,8,6
OptimalDualPivotQuicksort,5,1,2,False,10,0.000076,8,7
OptimalDualPivotQuicksort,5,1,2,True,17,0.000055,8,6
DualPivotQuicksort,5,2,2,False,10,0.000069,15,12
DualPivotQuicksort,5,2,2,True,17,0.000070,8,6
OptimalDualPivotQuicksort,5,2,2,False,10,0.000074,15,12
OptimalDualPivotQuicksort,5,2,2,True,17,0.000037,8,6
YaroslavskiyQuicksort,5,1,2,True,17,0.000125,8,6
ThreePivotQuicksort,5,1,3,True,13,0.000078,8,6
MPivotQuicksort,5,1,3,True,13,0.000042,8,6
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000057,8,6
MPivotQuicksort,5,1,4,True,13,0.000072,8,6
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000036,8,6
MPivotQuicksort,5,1,5,True,13,0.000032,8,6
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000030,8,6
MPivotQuicksort,5,1,6,True,13,0.000050,8,6
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000029,8,6
ClassicQuicksort,5177859,1,1,False,10,14.098417,147917508,80083278
ClassicQuicksort,5177859,1,1,True,17,13.521521,151598044,84414832
ClassicQuicksort,5177859,2,1,False,10,15.360830,145565931,77809537
ClassicQuicksort,5177859,2,1,True,17,16.334157,149252291,80100232
ClassicQuicksort,5177859,3,1,False,10,13.712919,129496844,70280919
ClassicQuicksort,5177859,3,1,True,17,15.160577,130788994,71842433
DualPivotQuicksort,5177859,1,2,False,10,13.724699,136857204,50416350
DualPivotQuicksort,5177859,1,2,True,17,11.501522,138535599,53631131
OptimalDualPivotQuicksort,5177859,1,2,False,10,12.903201,133689708,50416350
OptimalDualPivotQuicksort,5177859,1,2,True,17,11.519391,135453553,53631131
DualPivotQuicksort,5177859,2,2,False,10,11.509175,130519300,51577927
DualPivotQuicksort,5177859,2,2,True,17,11.898051,129105684,51997468
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.756526,127635001,51577927
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.168679,126193726,51997468
YaroslavskiyQuicksort,5177859,1,2,True,17,9.257259,130553596,52274628
ThreePivotQuicksort,5177859,1,3,True,13,10.962680,184205871,53630501
MPivotQuicksort,5177859,1,3,True,13,12.609661,143314296,56462586
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.833875,192438243,77513441
MPivotQuicksort,5177859,1,4,True,13,13.535052,157062068,50919869
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.570822,198803960,71195518
MPivotQuicksort,5177859,1,5,True,13,13.502981,160274717,52316636
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.332398,201655849,68177222
MPivotQuicksort,5177859,1,6,True,13,15.668911,171979847,52548279
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,24.299796,205953957,66385477
ClassicQuicksort,539324,1,1,False,10,1.703725,12666292,6392671
ClassicQuicksort,539324,1,1,True,17,1.473790,13050780,6845041
ClassicQuicksort,539324,2,1,False,10,1.314611,12730537,6562996
ClassicQuicksort,539324,2,1,True,17,1.265277,13114415,6800443
ClassicQuicksort,539324,3,1,False,10,1.256237,11478875,6085149
ClassicQuicksort,539324,3,1,True,17,1.153276,11609135,6241641
DualPivotQuicksort,539324,1,2,False,10,1.150859,12600748,4218262
DualPivotQuicksort,539324,1,2,True,17,1.067707,12777055,4554204
OptimalDualPivotQuicksort,539324,1,2,False,10,1.118406,12242440,4218262
OptimalDualPivotQuicksort,539324,1,2,True,17,1.044661,12427567,4554204
DualPivotQuicksort,539324,2,2,False,10,1.151845,11756436,4557285
DualPivotQuicksort,539324,2,2,True,17,1.109667,11609841,4601880
OptimalDualPivotQuicksort,539324,2,2,False,10,1.217358,11474465,4557285
OptimalDualPivotQuicksort,539324,2,2,True,17,1.027472,11324900,4601880
YaroslavskiyQuicksort,539324,1,2,True,17,0.845196,11489904,4611188
ThreePivotQuicksort,539324,1,3,True,13,1.039054,16193993,4781603
MPivotQuicksort,539324,1,3,True,13,1.157227,12853296,5008687
