Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.958819,7254222,3973402
ClassicQuicksort,326257,2,1,True,17,0.828198,7484105,4116339
ClassicQuicksort,326257,3,1,False,10,1.080662,6555696,3633543
ClassicQuicksort,326257,3,1,True,17,0.803431,6636706,3730618
DualPivotQuicksort,326257,1,2,False,10,0.520002,6849916,2511229
DualPivotQuicksort,326257,1,2,True,17,0.531241,6956425,2716089
OptimalDualPivotQuicksort,326257,1,2,False,10,0.718511,6695453,2511229
OptimalDualPivotQuicksort,326257,1,2,True,17,0.755244,6807276,2716089
DualPivotQuicksort,326257,2,2,False,10,0.806546,6712356,2637956
DualPivotQuicksort,326257,2,2,True,17,0.544727,6621904,2661830
OptimalDualPivotQuicksort,326257,2,2,False,10,0.643460,6580453,2637956
OptimalDualPivotQuicksort,326257,2,2,True,17,0.486901,6488294,2661830
YaroslavskiyQuicksort,326257,1,2,True,17,0.930759,6618768,2651555
ThreePivotQuicksort,326257,1,3,True,13,0.520182,9251715,2750091
MPivotQuicksort,326257,1,3,True,13,0.410335,7554771,2877928
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.955721,9935321,4083061
MPivotQuicksort,326257,1,4,True,13,0.615275,7922169,2798080
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,0.960165,9964674,3755350
MPivotQuicksort,326257,1,5,True,13,0.770856,8267794,2798642
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.091633,10020440,3585979
MPivotQuicksort,326257,1,6,True,13,1.029301,9028836,2774608
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,0.942228,10620145,3448880
ClassicQuicksort,33982,1,1,False,10,0.062231,625466,327527
ClassicQuicksort,33982,1,1,True,17,0.030367,650679,357059
ClassicQuicksort,33982,2,1,False,10,0.040932,604541,346420
ClassicQuicksort,33982,2,1,True,17,0.036300,628551,361398
ClassicQuicksort,33982,3,1,False,10,0.044834,561535,314413
ClassicQuicksort,33982,3,1,True,17,0.042093,570737,325560
DualPivotQuicksort,33982,1,2,False,10,0.036566,586809,205915
DualPivotQuicksort,33982,1,2,True,17,0.025361,597777,227415
OptimalDualPivotQuicksort,33982,1,2,False,10,0.061220,576743,205915
OptimalDualPivotQuicksort,33982,1,2,True,17,0.040065,588268,227415
DualPivotQuicksort,33982,2,2,False,10,0.033612,560187,234250
DualPivotQuicksort,33982,2,2,True,17,0.031779,550444,236675
OptimalDualPivotQuicksort,33982,2,2,False,10,0.039383,553881,234250
OptimalDualPivotQuicksort,33982,2,2,True,17,0.037364,543974,236675
YaroslavskiyQuicksort,33982,1,2,True,17,0.051904,572117,235433
ThreePivotQuicksort,33982,1,3,True,13,0.043225,769262,239531
MPivotQuicksort,33982,1,3,True,13,0.033699,659118,264409
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.059363,842248,348260
MPivotQuicksort,33982,1,4,True,13,0.042484,660500,250098
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.059828,837912,326356
MPivotQuicksort,33982,1,5,True,13,0.044215,701975,253010
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.070369,872112,312972
MPivotQuicksort,33982,1,6,True,13,0.047110,753929,245660
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.068230,882970,302985
ClassicQuicksort,3539,1,1,False,10,0.009314,46597,24559
ClassicQuicksort,3539,1,1,True,17,0.011340,48997,27490
ClassicQuicksort,3539,2,1,False,10,0.004530,47202,28920
ClassicQuicksort,3539,2,1,True,17,0.001823,49779,30556
ClassicQuicksort,3539,3,1,False,10,0.003925,44008,25072
ClassicQuicksort,3539,3,1,True,17,0.004564,44655,25848
DualPivotQuicksort,3539,1,2,False,10,0.002400,46412,18052
DualPivotQuicksort,3539,1,2,True,17,0.001571,47566,20336
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002712,45609,18052
OptimalDualPivotQuicksort,3539,1,2,True,17,0.003092,46813,20336
DualPivotQuicksort,3539,2,2,False,10,0.002947,48239,20609
DualPivotQuicksort,3539,2,2,True,17,0.001693,47154,20747
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002954,47993,20609
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001940,46903,20747
YaroslavskiyQuicksort,3539,1,2,True,17,0.003993,48117,20994
ThreePivotQuicksort,3539,1,3,True,13,0.004498,62802,19458
MPivotQuicksort,3539,1,3,True,13,0.002420,52054,22580
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.003859,66211,29551
MPivotQuicksort,3539,1,4,True,13,0.002159,52780,21620
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.002873,67923,26713
MPivotQuicksort,3539,1,5,True,13,0.002285,56369,22547
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.003013,68264,26073
MPivotQuicksort,3539,1,6,True,13,0.002448,62517,22313
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.005672,70746,25680
ClassicQuicksort,368,1,1,False,10,0.000159,3121,1847
ClassicQuicksort,368,1,1,True,17,0.000211,3387,2188
ClassicQuicksort,368,2,1,False,10,0.000238,3183,2155
ClassicQuicksort,368,2,1,True,17,0.000226,3383,2261
ClassicQuicksort,368,3,1,False,10,0.000260,3341,2115
ClassicQuicksort,368,3,1,True,17,0.000286,3440,2243
DualPivotQuicksort,368,1,2,False,10,0.000282,3267,1564
DualPivotQuicksort,368,1,2,True,17,0.000197,3455,1911
OptimalDualPivotQuicksort,368,1,2,False,10,0.000345,3244,1564
OptimalDualPivotQuicksort,368,1,2,True,17,0.000284,3434,1911
DualPivotQuicksort,368,2,2,False,10,0.000362,3383,1671
DualPivotQuicksort,368,2,2,True,17,0.000243,3279,1670
OptimalDualPivotQuicksort,368,2,2,False,10,0.000654,3381,1671
OptimalDualPivotQuicksort,368,2,2,True,17,0.000287,3273,1670
YaroslavskiyQuicksort,368,1,2,True,17,0.000793,3384,1553
ThreePivotQuicksort,368,1,3,True,13,0.000698,4498,1690
MPivotQuicksort,368,1,3,True,13,0.000628,3534,1721
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000313,4573,2258
MPivotQuicksort,368,1,4,True,13,0.000255,3753,1684
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000320,4670,2065
MPivotQuicksort,368,1,5,True,13,0.000337,4445,1795
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000307,5354,2155
MPivotQuicksort,368,1,6,True,13,0.000280,4338,1788
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000293,4907,2000
ClassicQuicksort,38,1,1,False,10,0.000064,172,116
ClassicQuicksort,38,1,1,True,17,0.000091,205,156
ClassicQuicksort,38,2,1,False,10,0.000119,171,135
ClassicQuicksort,38,2,1,True,17,0.000067,213,178
ClassicQuicksort,38,3,1,False,10,0.000087,202,151
ClassicQuicksort,38,3,1,True,17,0.000075,212,163
DualPivotQuicksort,38,1,2,False,10,0.000092,180,114
DualPivotQuicksort,38,1,2,True,17,0.000062,184,125
OptimalDualPivotQuicksort,38,1,2,False,10,0.000103,181,114
OptimalDualPivotQuicksort,38,1,2,True,17,0.000078,185,125
DualPivotQuicksort,38,2,2,False,10,0.000119,219,117
DualPivotQuicksort,38,2,2,True,17,0.000068,217,150
OptimalDualPivotQuicksort,38,2,2,False,10,0.000117,218,117
OptimalDualPivotQuicksort,38,2,2,True,17,0.000084,218,150
YaroslavskiyQuicksort,38,1,2,True,17,0.000082,218,141
ThreePivotQuicksort,38,1,3,True,13,0.001104,232,99
MPivotQuicksort,38,1,3,True,13,0.000127,205,114
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000094,271,145
MPivotQuicksort,38,1,4,True,13,0.000172,236,110
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000079,272,146
MPivotQuicksort,38,1,5,True,13,0.000092,236,120
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000075,242,131
MPivotQuicksort,38,1,6,True,13,0.000113,224,116
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000081,330,196
ClassicQuicksort,38663933,1,1,False,10,24.644797,1233592690,617091906
ClassicQuicksort,38663933,1,1,True,17,23.885974,1261108166,649480078
ClassicQuicksort,38663933,2,1,False,10,44.490365,1258493915,611901977
ClassicQuicksort,38663933,2,1,True,17,39.975906,1285999993,629021126
ClassicQuicksort,38663933,3,1,False,10,26.479638,1094170887,578509206
ClassicQuicksort,38663933,3,1,True,17,22.873673,1103819047,590164429
DualPivotQuicksort,38663933,1,2,False,10,30.865339,1188591496,411728952
DualPivotQuicksort,38663933,1,2,True,17,23.908995,1201121667,435792399
OptimalDualPivotQuicksort,38663933,1,2,False,10,37.074532,1154060500,411728952
OptimalDualPivotQuicksort,38663933,1,2,True,17,30.155061,1167232338,435792399
DualPivotQuicksort,38663933,2,2,False,10,31.216920,1110471026,418354747
DualPivotQuicksort,38663933,2,2,True,17,23.302729,1099938058,421509576
OptimalDualPivotQuicksort,38663933,2,2,False,10,37.343145,1089737436,418354747
OptimalDualPivotQuicksort,38663933,2,2,True,17,29.778690,1079000484,421509576
YaroslavskiyQuicksort,38663933,1,2,True,17,57.061140,1105417916,421731235
ThreePivotQuicksort,38663933,1,3,True,13,58.099784,1541863145,421111092
MPivotQuicksort,38663933,1,3,True,13,32.519193,1210213217,472901654
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,50.449717,1647958312,674787366
MPivotQuicksort,38663933,1,4,True,13,35.256264,1283267178,433681065
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,50.887539,1656234771,611699392
MPivotQuicksort,38663933,1,5,True,13,36.892949,1346990832,424297041
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,52.570081,1705220315,567008591
MPivotQuicksort,38663933,1,6,True,13,38.815791,1421846560,424278790
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,53.289911,1737708596,551097864
ClassicQuicksort,4,1,1,False,10,0.000133,6,4
ClassicQuicksort,4,1,1,True,17,0.000059,6,3
ClassicQuicksort,4,2,1,False,10,0.000057,4,3
ClassicQuicksort,4,2,1,True,17,0.000043,6,3
ClassicQuicksort,4,3,1,False,10,0.000062,7,4
ClassicQuicksort,4,3,1,True,17,0.000038,6,3
DualPivotQuicksort,4,1,2,False,10,0.000060,7,4
DualPivotQuicksort,4,1,2,True,17,0.000038,6,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000075,7,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000036,6,3
DualPivotQuicksort,4,2,2,False,10,0.000040,7,4
DualPivotQuicksort,4,2,2,True,17,0.000053,6,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000055,7,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000038,6,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000063,6,3
ThreePivotQuicksort,4,1,3,True,13,0.000056,6,3
MPivotQuicksort,4,1,3,True,13,0.000040,6,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000039,6,3
MPivotQuicksort,4,1,4,True,13,0.000036,6,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000037,6,3
MPivotQuicksort,4,1,5,True,13,0.000034,6,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000058,6,3
MPivotQuicksort,4,1,6,True,13,0.000037,6,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000032,6,3
ClassicQuicksort,4027224,1,1,False,10,21.476738,111622977,59123787
ClassicQuicksort,4027224,1,1,True,17,24.024070,114487037,62499726
ClassicQuicksort,4027224,2,1,False,10,15.620604,112086550,59771050
ClassicQuicksort,4027224,2,1,True,17,12.633117,114957578,61563831
ClassicQuicksort,4027224,3,1,False,10,13.948080,98754633,54872940
ClassicQuicksort,4027224,3,1,True,17,16.317869,99761017,56088120
DualPivotQuicksort,4027224,1,2,False,10,8.295696,108714501,37101356
DualPivotQuicksort,4027224,1,2,True,17,9.169292,110022740,39608507
OptimalDualPivotQuicksort,4027224,1,2,False,10,11.416246,105487914,37101356
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.293516,106862880,39608507
DualPivotQuicksort,4027224,2,2,False,10,10.528964,100527809,39407670
DualPivotQuicksort,4027224,2,2,True,17,8.740973,99431744,39738332
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.247816,98617716,39407670
OptimalDualPivotQuicksort,4027224,2,2,True,17,5.758471,97501085,39738332
YaroslavskiyQuicksort,4027224,1,2,True,17,10.035814,100192473,37266515
ThreePivotQuicksort,4027224,1,3,True,13,7.480543,138743039,39052559
MPivotQuicksort,4027224,1,3,True,13,6.349791,109363665,44354269
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,14.598988,150067625,61103278
MPivotQuicksort,4027224,1,4,True,13,10.573624,117755791,38827062
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,15.551654,149576389,54571594
MPivotQuicksort,4027224,1,5,True,13,13.201853,122593848,39493852
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,14.998862,152656693,52128459
MPivotQuicksort,4027224,1,6,True,13,10.917480,132989768,39407702
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.160995,159671462,51211341
ClassicQuicksort,419474,1,1,False,10,1.757811,10120071,5742458
ClassicQuicksort,419474,1,1,True,17,1.134841,10418945,6091839
ClassicQuicksort,419474,2,1,False,10,0.924597,9770147,5079678
ClassicQuicksort,419474,2,1,True,17,0.863830,10066300,5261992
ClassicQuicksort,419474,3,1,False,10,1.298623,8632284,4714872
ClassicQuicksort,419474,3,1,True,17,1.397653,8734269,4838747
DualPivotQuicksort,419474,1,2,False,10,0.711660,9349695,3430083
DualPivotQuicksort,419474,1,2,True,17,0.788822,9485921,3692203
OptimalDualPivotQuicksort,419474,1,2,False,10,1.024043,9064953,3430083
OptimalDualPivotQuicksort,419474,1,2,True,17,0.964638,9208251,3692203
DualPivotQuicksort,419474,2,2,False,10,0.805753,8936361,3386739
DualPivotQuicksort,419474,2,2,True,17,0.563539,8823443,3422342
OptimalDualPivotQuicksort,419474,2,2,False,10,0.685688,8748031,3386739
OptimalDualPivotQuicksort,419474,2,2,True,17,0.710333,8632940,3422342
YaroslavskiyQuicksort,419474,1,2,True,17,1.342970,8952104,3453845
ThreePivotQuicksort,419474,1,3,True,13,0.863941,12572878,3614243
MPivotQuicksort,419474,1,3,True,13,0.825284,9994442,3822890
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.325039,13276458,5387766
MPivotQuicksort,419474,1,4,True,13,1.056439,10193636,3721557
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.665490,13452991,5103631
MPivotQuicksort,419474,1,5,True,13,1.035188,11209713,3608974
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.636539,13564884,4665223
MPivotQuicksort,419474,1,6,True,13,1.116890,11659649,3664256
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.518471,13884814,4578674
ClassicQuicksort,43692,1,1,False,10,0.091293,841559,415655
ClassicQuicksort,43692,1,1,True,17,0.089211,872291,451628
ClassicQuicksort,43692,2,1,False,10,0.061818,803028,462003
ClassicQuicksort,43692,2,1,True,17,0.082443,835198,482528
ClassicQuicksort,43692,3,1,False,10,0.091000,750849,393525
ClassicQuicksort,43692,3,1,True,17,0.080630,761165,406051
DualPivotQuicksort,43692,1,2,False,10,0.049883,787685,278341
DualPivotQuicksort,43692,1,2,True,17,0.046371,801437,304483
OptimalDualPivotQuicksort,43692,1,2,False,10,0.066783,762389,278341
OptimalDualPivotQuicksort,43692,1,2,True,17,0.053449,776933,304483
DualPivotQuicksort,43692,2,2,False,10,0.055892,770840,320365
DualPivotQuicksort,43692,2,2,True,17,0.052368,758436,323323
OptimalDualPivotQuicksort,43692,2,2,False,10,0.076990,755866,320365
OptimalDualPivotQuicksort,43692,2,2,True,17,0.049326,743216,323323
YaroslavskiyQuicksort,43692,1,2,True,17,0.118045,753513,297117
ThreePivotQuicksort,43692,1,3,True,13,0.062540,1039034,316036
MPivotQuicksort,43692,1,3,True,13,0.079174,883478,320777
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.113801,1111881,455872
MPivotQuicksort,43692,1,4,True,13,0.071465,885715,320683
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.107792,1135526,430143
MPivotQuicksort,43692,1,5,True,13,0.068405,922248,324605
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.090165,1129487,408963
MPivotQuicksort,43692,1,6,True,13,0.074823,991292,328672
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.111250,1174295,393433
ClassicQuicksort,4550,1,1,False,10,0.004451,62601,29341
ClassicQuicksort,4550,1,1,True,17,0.006197,65821,33060
ClassicQuicksort,4550,2,1,False,10,0.003875,60993,31483
ClassicQuicksort,4550,2,1,True,17,0.002930,64599,33855
ClassicQuicksort,4550,3,1,False,10,0.002757,56826,32368
ClassicQuicksort,4550,3,1,True,17,0.005264,58143,33910
DualPivotQuicksort,4550,1,2,False,10,0.002451,60271,22185
DualPivotQuicksort,4550,1,2,True,17,0.001705,61963,25337
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003164,58398,22185
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002161,60164,25337
DualPivotQuicksort,4550,2,2,False,10,0.002746,60577,25030
DualPivotQuicksort,4550,2,2,True,17,0.001766,59563,25660
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003405,59426,25030
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002416,58388,25660
YaroslavskiyQuicksort,4550,1,2,True,17,0.008646,59326,25587
ThreePivotQuicksort,4550,1,3,True,13,0.004965,81749,26198
MPivotQuicksort,4550,1,3,True,13,0.002516,69964,28473
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.008200,86922,38267
MPivotQuicksort,4550,1,4,True,13,0.003475,72648,28592
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.009409,89623,36228
MPivotQuicksort,4550,1,5,True,13,0.006442,80141,29185
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.011469,94626,34789
MPivotQuicksort,4550,1,6,True,13,0.005908,79097,29770
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.007643,89518,34242
ClassicQuicksort,474,1,1,False,10,0.000262,4264,2442
ClassicQuicksort,474,1,1,True,17,0.000168,4460,2695
ClassicQuicksort,474,2,1,False,10,0.000313,4504,2732
ClassicQuicksort,474,2,1,True,17,0.000239,4806,2905
ClassicQuicksort,474,3,1,False,10,0.000368,4682,2942
ClassicQuicksort,474,3,1,True,17,0.000236,4771,3072
DualPivotQuicksort,474,1,2,False,10,0.000318,4426,1994
DualPivotQuicksort,474,1,2,True,17,0.000321,4612,2356
OptimalDualPivotQuicksort,474,1,2,False,10,0.000397,4387,1994
OptimalDualPivotQuicksort,474,1,2,True,17,0.000503,4584,2356
DualPivotQuicksort,474,2,2,False,10,0.000350,4441,2232
DualPivotQuicksort,474,2,2,True,17,0.000265,4332,2267
OptimalDualPivotQuicksort,474,2,2,False,10,0.000407,4428,2232
OptimalDualPivotQuicksort,474,2,2,True,17,0.000281,4307,2267
YaroslavskiyQuicksort,474,1,2,True,17,0.000617,4519,2356
ThreePivotQuicksort,474,1,3,True,13,0.000767,5929,2049
MPivotQuicksort,474,1,3,True,13,0.000406,4930,2259
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000390,6505,2928
MPivotQuicksort,474,1,4,True,13,0.000324,5345,2301
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000447,6444,2694
MPivotQuicksort,474,1,5,True,13,0.000336,5644,2545
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000417,7167,2799
MPivotQuicksort,474,1,6,True,13,0.000433,5981,2538
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000474,6822,2829
ClassicQuicksort,49,1,1,False,10,0.000093,248,151
ClassicQuicksort,49,1,1,True,17,0.000083,300,211
ClassicQuicksort,49,2,1,False,10,0.000199,248,170
ClassicQuicksort,49,2,1,True,17,0.000062,291,220
ClassicQuicksort,49,3,1,False,10,0.000093,269,191
ClassicQuicksort,49,3,1,True,17,0.000091,294,225
DualPivotQuicksort,49,1,2,False,10,0.000064,253,113
DualPivotQuicksort,49,1,2,True,17,0.000054,255,141
OptimalDualPivotQuicksort,49,1,2,False,10,0.000084,256,113
OptimalDualPivotQuicksort,49,1,2,True,17,0.000072,258,141
DualPivotQuicksort,49,2,2,False,10,0.000086,285,147
DualPivotQuicksort,49,2,2,True,17,0.000084,272,163
OptimalDualPivotQuicksort,49,2,2,False,10,0.000112,283,147
OptimalDualPivotQuicksort,49,2,2,True,17,0.000113,272,163
YaroslavskiyQuicksort,49,1,2,True,17,0.000063,294,149
ThreePivotQuicksort,49,1,3,True,13,0.000214,361,153
MPivotQuicksort,49,1,3,True,13,0.000103,344,181
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000106,390,177
MPivotQuicksort,49,1,4,True,13,0.000195,311,150
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000111,378,191
MPivotQuicksort,49,1,5,True,13,0.000087,355,167
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000124,459,231
MPivotQuicksort,49,1,6,True,13,0.000118,338,181
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000096,408,182
ClassicQuicksort,49710771,1,1,False,10,299.956683,1656171374,854070625
ClassicQuicksort,49710771,1,1,True,17,315.858415,1691537352,895699466
ClassicQuicksort,49710771,2,1,False,10,194.978461,1587865932,846077815
ClassicQuicksort,49710771,2,1,True,17,159.218742,1623272383,868138663
ClassicQuicksort,49710771,3,1,False,10,153.806867,1426587622,753397040
ClassicQuicksort,49710771,3,1,True,17,190.058406,1438946127,768318425
DualPivotQuicksort,49710771,1,2,False,10,110.345930,1570554028,531149207
DualPivotQuicksort,49710771,1,2,True,17,98.073401,1586641616,562049334
OptimalDualPivotQuicksort,49710771,1,2,False,10,139.733868,1516196140,531149207
OptimalDualPivotQuicksort,49710771,1,2,True,17,126.003361,1533109860,562049334
DualPivotQuicksort,49710771,2,2,False,10,138.336417,1441146152,553144985
DualPivotQuicksort,49710771,2,2,True,17,108.639188,1427614758,557208580
OptimalDualPivotQuicksort,49710771,2,2,False,10,134.682126,1415845093,553144985
OptimalDualPivotQuicksort,49710771,2,2,True,17,70.119652,1402053618,557208580
YaroslavskiyQuicksort,49710771,1,2,True,17,96.385370,1465467492,539507694
ThreePivotQuicksort,49710771,1,3,True,13,95.570217,2027749971,552466226
MPivotQuicksort,49710771,1,3,True,13,80.276079,1617116640,591615921
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,96.478830,2145604163,866972050
MPivotQuicksort,49710771,1,4,True,13,94.698237,1746786327,576779937
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,139.626307,2227817094,777821894
MPivotQuicksort,49710771,1,5,True,13,106.425881,1799903057,561232629
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,159.369807,2230874686,738745196
MPivotQuicksort,49710771,1,6,True,13,98.705693,1936096376,552378214
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,139.298366,2316207525,711616186
ClassicQuicksort,5,1,1,False,10,0.000102,8,4
ClassicQuicksort,5,1,1,True,17,0.000076,7,3
ClassicQuicksort,5,2,1,False,10,0.000065,7,6
ClassicQuicksort,5,2,1,True,17,0.000027,7,3
ClassicQuicksort,5,3,1,False,10,0.000459,12,9
ClassicQuicksort,5,3,1,True,17,0.000053,7,3
DualPivotQuicksort,5,1,2,False,10,0.000069,12,9
DualPivotQuicksort,5,1,2,True,17,0.000054,7,3
OptimalDualPivotQuicksort,5,1,2,False,10,0.000089,12,9
OptimalDualPivotQuicksort,5,1,2,True,17,0.000051,7,3
DualPivotQuicksort,5,2,2,False,10,0.000111,14,9
DualPivotQuicksort,5,2,2,True,17,0.000072,7,3
OptimalDualPivotQuicksort,5,2,2,False,10,0.000095,14,9
OptimalDualPivotQuicksort,5,2,2,True,17,0.000052,7,3
YaroslavskiyQuicksort,5,1,2,True,17,0.000070,7,3
ThreePivotQuicksort,5,1,3,True,13,0.000234,7,3
MPivotQuicksort,5,1,3,True,13,0.000052,7,3
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000050,7,3
MPivotQuicksort,5,1,4,True,13,0.000114,7,3
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000048,7,3
MPivotQuicksort,5,1,5,True,13,0.000046,7,3
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000066,7,3
MPivotQuicksort,5,1,6,True,13,0.000047,7,3
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000059,7,3
ClassicQuicksort,5177859,1,1,False,10,17.073050,144240821,74023547
ClassicQuicksort,5177859,1,1,True,17,15.621598,147926779,78362633
ClassicQuicksort,5177859,2,1,False,10,13.747536,142521723,77907832
ClassicQuicksort,5177859,2,1,True,17,15.415062,146207758,80203864
ClassicQuicksort,5177859,3,1,False,10,22.011893,129442520,68316554
ClassicQuicksort,5177859,3,1,True,17,15.901947,130730989,69870400
DualPivotQuicksort,5177859,1,2,False,10,9.910276,136791024,48162222
DualPivotQuicksort,5177859,1,2,True,17,9.857306,138468090,51388456
OptimalDualPivotQuicksort,5177859,1,2,False,10,13.090285,133570528,48162222
OptimalDualPivotQuicksort,5177859,1,2,True,17,10.273143,135333871,51388456
DualPivotQuicksort,5177859,2,2,False,10,9.690117,132364025,48901042
DualPivotQuicksort,5177859,2,2,True,17,7.659848,130952545,49320712
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.946484,129736807,48901042
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.672318,128298491,49320712
YaroslavskiyQuicksort,5177859,1,2,True,17,16.502851,129679972,49864620
ThreePivotQuicksort,5177859,1,3,True,13,10.437303,180633359,51149810
MPivotQuicksort,5177859,1,3,True,13,14.044239,148612615,56421808
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,21.656566,196799715,79198278
MPivotQuicksort,5177859,1,4,True,13,14.879758,150621561,52671120
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.762328,196610520,72785433
MPivotQuicksort,5177859,1,5,True,13,17.192448,162416590,51603409
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,19.352501,199825350,68063315
MPivotQuicksort,5177859,1,6,True,13,14.472169,175556576,51799410
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,22.513898,205618643,65480375
ClassicQuicksort,539324,1,1,False,10,2.220802,12377283,6323187
ClassicQuicksort,539324,1,1,True,17,2.084704,12764015,6777713
ClassicQuicksort,539324,2,1,False,10,2.082689,12898454,6196640
ClassicQuicksort,539324,2,1,True,17,1.672264,13282239,6433898
ClassicQuicksort,539324,3,1,False,10,1.373332,11406671,5892475
ClassicQuicksort,539324,3,1,True,17,1.712022,11542240,6056781
DualPivotQuicksort,539324,1,2,False,10,1.090502,12577195,4156556
DualPivotQuicksort,539324,1,2,True,17,0.989514,12754195,4493100
OptimalDualPivotQuicksort,539324,1,2,False,10,1.218937,12068020,4156556
OptimalDualPivotQuicksort,539324,1,2,True,17,1.109958,12253846,4493100
DualPivotQuicksort,539324,2,2,False,10,0.993370,11712468,4408930
DualPivotQuicksort,539324,2,2,True,17,0.905199,11565130,4450487
OptimalDualPivotQuicksort,539324,2,2,False,10,1.167423,11522113,4408930
OptimalDualPivotQuicksort,539324,2,2,True,17,1.025576,11371623,4450487
YaroslavskiyQuicksort,539324,1,2,True,17,1.741339,11925575,4361753
ThreePivotQuicksort,539324,1,3,True,13,1.063509,16090843,4634358
MPivotQuicksort,539324,1,3,True,13,1.254608,12466574,5064122
