Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.912560,7200675,3847098
ClassicQuicksort,326257,2,1,True,17,0.801949,7432507,3991608
ClassicQuicksort,326257,3,1,False,10,0.833556,6498417,3554176
ClassicQuicksort,326257,3,1,True,17,0.667073,6579693,3652566
DualPivotQuicksort,326257,1,2,False,10,0.618188,7061992,2409539
DualPivotQuicksort,326257,1,2,True,17,0.525788,7166564,2610009
OptimalDualPivotQuicksort,326257,1,2,False,10,0.659405,6813206,2409539
OptimalDualPivotQuicksort,326257,1,2,True,17,0.614470,6923216,2610009
DualPivotQuicksort,326257,2,2,False,10,0.743860,6877764,2546376
DualPivotQuicksort,326257,2,2,True,17,0.717005,6789085,2571588
OptimalDualPivotQuicksort,326257,2,2,False,10,0.713554,6741677,2546376
OptimalDualPivotQuicksort,326257,2,2,True,17,0.645437,6651097,2571588
YaroslavskiyQuicksort,326257,1,2,True,17,0.505738,6738409,2740752
ThreePivotQuicksort,326257,1,3,True,13,0.568088,9456283,2732908
MPivotQuicksort,326257,1,3,True,13,0.739742,7278856,2978936
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.995954,9792982,4063792
MPivotQuicksort,326257,1,4,True,13,0.683649,8063587,2802300
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.100416,10185068,3819170
MPivotQuicksort,326257,1,5,True,13,0.742861,8147829,2858331
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.142005,10150238,3538739
MPivotQuicksort,326257,1,6,True,13,0.803920,9307842,2817240
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.021659,10532024,3493610
ClassicQuicksort,33982,1,1,False,10,0.025604,598256,300478
ClassicQuicksort,33982,1,1,True,17,0.028821,621593,328215
ClassicQuicksort,33982,2,1,False,10,0.036889,588687,334819
ClassicQuicksort,33982,2,1,True,17,0.030365,612738,349220
ClassicQuicksort,33982,3,1,False,10,0.028234,554391,302155
ClassicQuicksort,33982,3,1,True,17,0.027293,561920,311381
DualPivotQuicksort,33982,1,2,False,10,0.031854,585839,217446
DualPivotQuicksort,33982,1,2,True,17,0.030058,597119,238826
OptimalDualPivotQuicksort,33982,1,2,False,10,0.043765,571506,217446
OptimalDualPivotQuicksort,33982,1,2,True,17,0.031921,583366,238826
DualPivotQuicksort,33982,2,2,False,10,0.036842,574431,235956
DualPivotQuicksort,33982,2,2,True,17,0.033590,564744,238209
OptimalDualPivotQuicksort,33982,2,2,False,10,0.037625,565644,235956
OptimalDualPivotQuicksort,33982,2,2,True,17,0.029709,555807,238209
YaroslavskiyQuicksort,33982,1,2,True,17,0.025766,555184,242140
ThreePivotQuicksort,33982,1,3,True,13,0.025665,772204,238547
MPivotQuicksort,33982,1,3,True,13,0.023109,639305,252703
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.049286,831553,341908
MPivotQuicksort,33982,1,4,True,13,0.039867,668902,243260
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.056641,865573,329920
MPivotQuicksort,33982,1,5,True,13,0.036108,697126,252231
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.063214,851578,310416
MPivotQuicksort,33982,1,6,True,13,0.043908,750260,250892
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.070841,892600,307524
ClassicQuicksort,3539,1,1,False,10,0.001465,46045,24246
ClassicQuicksort,3539,1,1,True,17,0.001177,48564,27094
ClassicQuicksort,3539,2,1,False,10,0.002080,48558,27599
ClassicQuicksort,3539,2,1,True,17,0.001883,51025,29132
ClassicQuicksort,3539,3,1,False,10,0.001831,43352,25516
ClassicQuicksort,3539,3,1,True,17,0.003136,44260,26669
DualPivotQuicksort,3539,1,2,False,10,0.001708,48503,16253
DualPivotQuicksort,3539,1,2,True,17,0.003530,49820,18671
OptimalDualPivotQuicksort,3539,1,2,False,10,0.001933,47122,16253
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001557,48497,18671
DualPivotQuicksort,3539,2,2,False,10,0.002053,47660,19171
DualPivotQuicksort,3539,2,2,True,17,0.001652,46671,19382
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002886,46783,19171
OptimalDualPivotQuicksort,3539,2,2,True,17,0.002964,45767,19382
YaroslavskiyQuicksort,3539,1,2,True,17,0.002822,46227,19352
ThreePivotQuicksort,3539,1,3,True,13,0.003106,61078,19779
MPivotQuicksort,3539,1,3,True,13,0.002548,55116,24368
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.005872,67338,29431
MPivotQuicksort,3539,1,4,True,13,0.002060,54222,20781
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.004179,67399,25959
MPivotQuicksort,3539,1,5,True,13,0.002037,60065,21930
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.005106,68924,26011
MPivotQuicksort,3539,1,6,True,13,0.001984,57384,22756
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.004643,69551,26591
ClassicQuicksort,368,1,1,False,10,0.000225,3505,1935
ClassicQuicksort,368,1,1,True,17,0.000186,3771,2249
ClassicQuicksort,368,2,1,False,10,0.000285,3207,2003
ClassicQuicksort,368,2,1,True,17,0.000182,3487,2187
ClassicQuicksort,368,3,1,False,10,0.000243,3263,1861
ClassicQuicksort,368,3,1,True,17,0.000174,3377,1979
DualPivotQuicksort,368,1,2,False,10,0.000265,3404,1420
DualPivotQuicksort,368,1,2,True,17,0.000267,3496,1614
OptimalDualPivotQuicksort,368,1,2,False,10,0.000343,3331,1420
OptimalDualPivotQuicksort,368,1,2,True,17,0.000211,3425,1614
DualPivotQuicksort,368,2,2,False,10,0.000323,3252,1563
DualPivotQuicksort,368,2,2,True,17,0.000227,3154,1593
OptimalDualPivotQuicksort,368,2,2,False,10,0.000449,3242,1563
OptimalDualPivotQuicksort,368,2,2,True,17,0.000245,3144,1593
YaroslavskiyQuicksort,368,1,2,True,17,0.000285,3257,1571
ThreePivotQuicksort,368,1,3,True,13,0.001486,4391,1722
MPivotQuicksort,368,1,3,True,13,0.000251,3524,1849
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000342,4791,2213
MPivotQuicksort,368,1,4,True,13,0.000295,3820,1858
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000311,4595,2117
MPivotQuicksort,368,1,5,True,13,0.000317,4411,1790
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000331,4882,2082
MPivotQuicksort,368,1,6,True,13,0.000247,4164,1884
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000296,4979,2116
ClassicQuicksort,38,1,1,False,10,0.000106,171,89
ClassicQuicksort,38,1,1,True,17,0.000098,180,126
ClassicQuicksort,38,2,1,False,10,0.000084,169,110
ClassicQuicksort,38,2,1,True,17,0.000059,173,109
ClassicQuicksort,38,3,1,False,10,0.000096,183,127
ClassicQuicksort,38,3,1,True,17,0.000075,178,125
DualPivotQuicksort,38,1,2,False,10,0.000124,167,76
DualPivotQuicksort,38,1,2,True,17,0.000093,191,123
OptimalDualPivotQuicksort,38,1,2,False,10,0.000092,167,76
OptimalDualPivotQuicksort,38,1,2,True,17,0.000106,192,123
DualPivotQuicksort,38,2,2,False,10,0.000108,211,115
DualPivotQuicksort,38,2,2,True,17,0.000125,198,128
OptimalDualPivotQuicksort,38,2,2,False,10,0.000165,212,115
OptimalDualPivotQuicksort,38,2,2,True,17,0.000127,199,128
YaroslavskiyQuicksort,38,1,2,True,17,0.000191,193,117
ThreePivotQuicksort,38,1,3,True,13,0.000281,226,118
MPivotQuicksort,38,1,3,True,13,0.000126,225,116
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000149,263,132
MPivotQuicksort,38,1,4,True,13,0.000115,214,141
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000112,287,162
MPivotQuicksort,38,1,5,True,13,0.000161,284,152
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000105,297,149
MPivotQuicksort,38,1,6,True,13,0.000089,252,122
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000095,238,107
ClassicQuicksort,38663933,1,1,False,10,25.316821,1226774816,635539246
ClassicQuicksort,38663933,1,1,True,17,22.519814,1254312128,667956813
ClassicQuicksort,38663933,2,1,False,10,38.027491,1246206561,642143857
ClassicQuicksort,38663933,2,1,True,17,38.748078,1273757066,659315554
ClassicQuicksort,38663933,3,1,False,10,27.441732,1093235266,575067535
ClassicQuicksort,38663933,3,1,True,17,21.467772,1102867720,586711471
DualPivotQuicksort,38663933,1,2,False,10,28.336612,1192465759,409960856
DualPivotQuicksort,38663933,1,2,True,17,23.978517,1204969020,433979807
OptimalDualPivotQuicksort,38663933,1,2,False,10,33.204500,1156441898,409960856
OptimalDualPivotQuicksort,38663933,1,2,True,17,27.851900,1169583394,433979807
DualPivotQuicksort,38663933,2,2,False,10,31.905726,1125525677,403109248
DualPivotQuicksort,38663933,2,2,True,17,24.504196,1114982914,406259879
OptimalDualPivotQuicksort,38663933,2,2,False,10,35.227664,1098388148,403109248
OptimalDualPivotQuicksort,38663933,2,2,True,17,28.487469,1087643578,406259879
YaroslavskiyQuicksort,38663933,1,2,True,17,27.676222,1140396834,402139761
ThreePivotQuicksort,38663933,1,3,True,13,36.111622,1547456897,423606446
MPivotQuicksort,38663933,1,3,True,13,30.990503,1213376362,464426788
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,47.039915,1677088090,649383385
MPivotQuicksort,38663933,1,4,True,13,32.662453,1268113518,438883276
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.474255,1650722226,613350834
MPivotQuicksort,38663933,1,5,True,13,35.754006,1375048711,425019105
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,45.188903,1698243065,566998031
MPivotQuicksort,38663933,1,6,True,13,37.934528,1456485059,424921540
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,45.216853,1734322496,547549282
ClassicQuicksort,4,1,1,False,10,0.000119,5,3
ClassicQuicksort,4,1,1,True,17,0.000053,4,1
ClassicQuicksort,4,2,1,False,10,0.000045,5,8
ClassicQuicksort,4,2,1,True,17,0.000040,4,1
ClassicQuicksort,4,3,1,False,10,0.000095,6,3
ClassicQuicksort,4,3,1,True,17,0.000036,4,1
DualPivotQuicksort,4,1,2,False,10,0.000062,7,4
DualPivotQuicksort,4,1,2,True,17,0.000036,4,1
OptimalDualPivotQuicksort,4,1,2,False,10,0.000047,7,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000034,4,1
DualPivotQuicksort,4,2,2,False,10,0.000042,7,4
DualPivotQuicksort,4,2,2,True,17,0.000033,4,1
OptimalDualPivotQuicksort,4,2,2,False,10,0.000043,7,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000033,4,1
YaroslavskiyQuicksort,4,1,2,True,17,0.000091,4,1
ThreePivotQuicksort,4,1,3,True,13,0.000082,4,1
MPivotQuicksort,4,1,3,True,13,0.000039,4,1
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000058,4,1
MPivotQuicksort,4,1,4,True,13,0.000030,4,1
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000031,4,1
MPivotQuicksort,4,1,5,True,13,0.000057,4,1
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000033,4,1
MPivotQuicksort,4,1,6,True,13,0.000031,4,1
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000030,4,1
ClassicQuicksort,4027224,1,1,False,10,13.552940,112296590,59628813
ClassicQuicksort,4027224,1,1,True,17,14.303182,115157698,62995530
ClassicQuicksort,4027224,2,1,False,10,16.709060,113957485,60600192
ClassicQuicksort,4027224,2,1,True,17,15.435846,116834995,62396972
ClassicQuicksort,4027224,3,1,False,10,10.317649,98984770,52518511
ClassicQuicksort,4027224,3,1,True,17,9.312804,99984144,53723747
DualPivotQuicksort,4027224,1,2,False,10,12.074751,109855513,37393274
DualPivotQuicksort,4027224,1,2,True,17,10.647285,111153705,39885997
OptimalDualPivotQuicksort,4027224,1,2,False,10,9.989284,106700935,37393274
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.888850,108065803,39885997
DualPivotQuicksort,4027224,2,2,False,10,9.182376,101942704,38018248
DualPivotQuicksort,4027224,2,2,True,17,9.542357,100851468,38351986
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.885616,100205148,38018248
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.830988,99093335,38351986
YaroslavskiyQuicksort,4027224,1,2,True,17,7.384219,99735592,39018652
ThreePivotQuicksort,4027224,1,3,True,13,8.447468,139672587,39845018
MPivotQuicksort,4027224,1,3,True,13,9.014607,108292199,42657863
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,16.236697,152469691,61607721
MPivotQuicksort,4027224,1,4,True,13,10.357458,116351131,40064281
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,17.304199,150699542,56468675
MPivotQuicksort,4027224,1,5,True,13,10.750355,122149760,39742059
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,15.139960,152385772,52052763
MPivotQuicksort,4027224,1,6,True,13,10.335035,135802895,40306298
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.780938,157130723,50666985
ClassicQuicksort,419474,1,1,False,10,1.094323,9437091,5168685
ClassicQuicksort,419474,1,1,True,17,0.962676,9737419,5521133
ClassicQuicksort,419474,2,1,False,10,1.071209,9374331,5180928
ClassicQuicksort,419474,2,1,True,17,1.110315,9672686,5365818
ClassicQuicksort,419474,3,1,False,10,0.982681,8601602,4859596
ClassicQuicksort,419474,3,1,True,17,0.874033,8707053,4986529
DualPivotQuicksort,419474,1,2,False,10,0.899082,9106788,3551327
DualPivotQuicksort,419474,1,2,True,17,0.921280,9242715,3814360
OptimalDualPivotQuicksort,419474,1,2,False,10,1.049501,8928632,3551327
OptimalDualPivotQuicksort,419474,1,2,True,17,0.964072,9071480,3814360
DualPivotQuicksort,419474,2,2,False,10,0.916117,8735961,3481904
DualPivotQuicksort,419474,2,2,True,17,0.858364,8622858,3517858
OptimalDualPivotQuicksort,419474,2,2,False,10,0.878507,8611024,3481904
OptimalDualPivotQuicksort,419474,2,2,True,17,0.693956,8495685,3517858
YaroslavskiyQuicksort,419474,1,2,True,17,0.645992,8825158,3506892
ThreePivotQuicksort,419474,1,3,True,13,0.785630,12218897,3660857
MPivotQuicksort,419474,1,3,True,13,0.957844,9515030,3745752
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.419605,13013359,5290165
MPivotQuicksort,419474,1,4,True,13,0.877573,10549512,3626417
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.957870,13082771,5031032
MPivotQuicksort,419474,1,5,True,13,1.085328,11256037,3595383
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.759849,13908307,4729779
MPivotQuicksort,419474,1,6,True,13,1.110772,12078014,3573928
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.818397,14043185,4521039
ClassicQuicksort,43692,1,1,False,10,0.062218,862279,457305
ClassicQuicksort,43692,1,1,True,17,0.065546,892237,493117
ClassicQuicksort,43692,2,1,False,10,0.104588,812568,478394
ClassicQuicksort,43692,2,1,True,17,0.083115,843127,497309
ClassicQuicksort,43692,3,1,False,10,0.065312,752589,420405
ClassicQuicksort,43692,3,1,True,17,0.048691,763260,433085
DualPivotQuicksort,43692,1,2,False,10,0.067495,810123,279443
DualPivotQuicksort,43692,1,2,True,17,0.066050,824218,306859
OptimalDualPivotQuicksort,43692,1,2,False,10,0.063986,779986,279443
OptimalDualPivotQuicksort,43692,1,2,True,17,0.049961,794852,306859
DualPivotQuicksort,43692,2,2,False,10,0.062996,739258,309391
DualPivotQuicksort,43692,2,2,True,17,0.060580,726723,312449
OptimalDualPivotQuicksort,43692,2,2,False,10,0.063261,730767,309391
OptimalDualPivotQuicksort,43692,2,2,True,17,0.056603,717849,312449
YaroslavskiyQuicksort,43692,1,2,True,17,0.060402,747351,297730
ThreePivotQuicksort,43692,1,3,True,13,0.082790,1024807,309065
MPivotQuicksort,43692,1,3,True,13,0.081381,823703,352694
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.123331,1082990,469160
MPivotQuicksort,43692,1,4,True,13,0.069989,887953,352345
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.137288,1119984,423869
MPivotQuicksort,43692,1,5,True,13,0.065789,905891,326923
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.141677,1131593,410905
MPivotQuicksort,43692,1,6,True,13,0.063529,980630,343027
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.124498,1200735,408770
ClassicQuicksort,4550,1,1,False,10,0.002543,67801,37530
ClassicQuicksort,4550,1,1,True,17,0.002991,70844,41073
ClassicQuicksort,4550,2,1,False,10,0.004035,62231,36359
ClassicQuicksort,4550,2,1,True,17,0.004658,65396,38425
ClassicQuicksort,4550,3,1,False,10,0.002071,57904,32766
ClassicQuicksort,4550,3,1,True,17,0.005286,58857,33972
DualPivotQuicksort,4550,1,2,False,10,0.004108,65516,22806
DualPivotQuicksort,4550,1,2,True,17,0.001871,66670,25324
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003013,63568,22806
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002118,64809,25324
DualPivotQuicksort,4550,2,2,False,10,0.003130,61081,26045
DualPivotQuicksort,4550,2,2,True,17,0.001964,60097,26747
OptimalDualPivotQuicksort,4550,2,2,False,10,0.004309,59830,26045
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002209,58804,26747
YaroslavskiyQuicksort,4550,1,2,True,17,0.002205,60623,25794
ThreePivotQuicksort,4550,1,3,True,13,0.003579,81547,26111
MPivotQuicksort,4550,1,3,True,13,0.002188,65645,31101
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.009320,89815,39565
MPivotQuicksort,4550,1,4,True,13,0.002387,71216,28198
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.007094,91153,35953
MPivotQuicksort,4550,1,5,True,13,0.002429,72815,27878
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.005798,88942,34256
MPivotQuicksort,4550,1,6,True,13,0.004361,85629,29757
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.008911,98418,33974
ClassicQuicksort,474,1,1,False,10,0.000200,4366,2016
ClassicQuicksort,474,1,1,True,17,0.000200,4624,2313
ClassicQuicksort,474,2,1,False,10,0.000302,4300,2753
ClassicQuicksort,474,2,1,True,17,0.000216,4614,2877
ClassicQuicksort,474,3,1,False,10,0.000305,4398,2311
ClassicQuicksort,474,3,1,True,17,0.000214,4575,2539
DualPivotQuicksort,474,1,2,False,10,0.000394,4555,1746
DualPivotQuicksort,474,1,2,True,17,0.000241,4688,1959
OptimalDualPivotQuicksort,474,1,2,False,10,0.000396,4384,1746
OptimalDualPivotQuicksort,474,1,2,True,17,0.000253,4521,1959
DualPivotQuicksort,474,2,2,False,10,0.000440,4879,2013
DualPivotQuicksort,474,2,2,True,17,0.000245,4761,2042
OptimalDualPivotQuicksort,474,2,2,False,10,0.000419,4753,2013
OptimalDualPivotQuicksort,474,2,2,True,17,0.000261,4623,2042
YaroslavskiyQuicksort,474,1,2,True,17,0.000267,4462,2174
ThreePivotQuicksort,474,1,3,True,13,0.000746,5969,2291
MPivotQuicksort,474,1,3,True,13,0.000288,5077,2221
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000409,6351,2817
MPivotQuicksort,474,1,4,True,13,0.000295,5275,2261
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000432,6496,2749
MPivotQuicksort,474,1,5,True,13,0.000425,5475,2471
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000429,6596,2887
MPivotQuicksort,474,1,6,True,13,0.000327,5978,2625
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000756,7059,2778
ClassicQuicksort,49,1,1,False,10,0.000104,301,139
ClassicQuicksort,49,1,1,True,17,0.000072,317,149
ClassicQuicksort,49,2,1,False,10,0.000080,283,233
ClassicQuicksort,49,2,1,True,17,0.000099,309,243
ClassicQuicksort,49,3,1,False,10,0.000096,270,174
ClassicQuicksort,49,3,1,True,17,0.000071,284,191
DualPivotQuicksort,49,1,2,False,10,0.000071,257,117
DualPivotQuicksort,49,1,2,True,17,0.000063,283,145
OptimalDualPivotQuicksort,49,1,2,False,10,0.000167,246,117
OptimalDualPivotQuicksort,49,1,2,True,17,0.000065,272,145
DualPivotQuicksort,49,2,2,False,10,0.000085,282,148
DualPivotQuicksort,49,2,2,True,17,0.000073,276,163
OptimalDualPivotQuicksort,49,2,2,False,10,0.000104,277,148
OptimalDualPivotQuicksort,49,2,2,True,17,0.000112,270,163
YaroslavskiyQuicksort,49,1,2,True,17,0.000108,284,158
ThreePivotQuicksort,49,1,3,True,13,0.000227,344,134
MPivotQuicksort,49,1,3,True,13,0.000108,308,169
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000105,383,184
MPivotQuicksort,49,1,4,True,13,0.000136,304,174
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000098,366,185
MPivotQuicksort,49,1,5,True,13,0.000104,360,195
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000096,391,192
MPivotQuicksort,49,1,6,True,13,0.000123,372,216
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000135,382,192
ClassicQuicksort,49710771,1,1,False,10,185.517375,1628387474,842251327
ClassicQuicksort,49710771,1,1,True,17,196.945232,1663790785,883916409
ClassicQuicksort,49710771,2,1,False,10,202.153620,1633000395,847927475
ClassicQuicksort,49710771,2,1,True,17,173.369145,1668396570,869959573
ClassicQuicksort,49710771,3,1,False,10,125.415268,1424542982,756256709
ClassicQuicksort,49710771,3,1,True,17,101.529843,1436954664,771244196
DualPivotQuicksort,49710771,1,2,False,10,117.012872,1555500549,537023186
DualPivotQuicksort,49710771,1,2,True,17,114.266305,1571594271,567933545
OptimalDualPivotQuicksort,49710771,1,2,False,10,120.402469,1515178452,537023186
OptimalDualPivotQuicksort,49710771,1,2,True,17,113.037193,1532095744,567933545
DualPivotQuicksort,49710771,2,2,False,10,114.624270,1445222643,542851765
DualPivotQuicksort,49710771,2,2,True,17,109.592704,1431683628,546902992
OptimalDualPivotQuicksort,49710771,2,2,False,10,126.547930,1417512942,542851765
OptimalDualPivotQuicksort,49710771,2,2,True,17,108.116045,1403712815,546902992
YaroslavskiyQuicksort,49710771,1,2,True,17,87.860364,1441822008,542915857
ThreePivotQuicksort,49710771,1,3,True,13,80.068686,2015455363,568791028
MPivotQuicksort,49710771,1,3,True,13,75.220260,1616957568,609795293
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,122.062162,2213146333,862291817
MPivotQuicksort,49710771,1,4,True,13,79.263200,1655278885,572583166
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,138.580255,2167327505,808830784
MPivotQuicksort,49710771,1,5,True,13,99.626309,1754067952,560844790
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,130.523017,2244095240,753777568
MPivotQuicksort,49710771,1,6,True,13,82.599170,1851059285,549017796
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,135.812786,2244680943,720678117
ClassicQuicksort,5,1,1,False,10,0.000107,6,4
ClassicQuicksort,5,1,1,True,17,0.000061,9,6
ClassicQuicksort,5,2,1,False,10,0.000047,6,6
ClassicQuicksort,5,2,1,True,17,0.000045,9,6
ClassicQuicksort,5,3,1,False,10,0.000068,9,7
ClassicQuicksort,5,3,1,True,17,0.000039,9,6
DualPivotQuicksort,5,1,2,False,10,0.000070,10,7
DualPivotQuicksort,5,1,2,True,17,0.000039,9,6
OptimalDualPivotQuicksort,5,1,2,False,10,0.000052,10,7
OptimalDualPivotQuicksort,5,1,2,True,17,0.000037,9,6
DualPivotQuicksort,5,2,2,False,10,0.000069,16,12
DualPivotQuicksort,5,2,2,True,17,0.000033,9,6
OptimalDualPivotQuicksort,5,2,2,False,10,0.000070,16,12
OptimalDualPivotQuicksort,5,2,2,True,17,0.000038,9,6
YaroslavskiyQuicksort,5,1,2,True,17,0.000066,9,6
ThreePivotQuicksort,5,1,3,True,13,0.000081,9,6
MPivotQuicksort,5,1,3,True,13,0.000040,9,6
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000034,9,6
MPivotQuicksort,5,1,4,True,13,0.000060,9,6
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000034,9,6
MPivotQuicksort,5,1,5,True,13,0.000048,9,6
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000034,9,6
MPivotQuicksort,5,1,6,True,13,0.000045,9,6
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000043,9,6
ClassicQuicksort,5177859,1,1,False,10,13.671889,151206820,75444754
ClassicQuicksort,5177859,1,1,True,17,13.298861,154894595,79784374
ClassicQuicksort,5177859,2,1,False,10,15.576784,148177102,79450126
ClassicQuicksort,5177859,2,1,True,17,18.057510,151863906,81748687
ClassicQuicksort,5177859,3,1,False,10,15.572938,128616745,67231407
ClassicQuicksort,5177859,3,1,True,17,13.934991,129892006,68772986
DualPivotQuicksort,5177859,1,2,False,10,12.933178,140137019,48971954
DualPivotQuicksort,5177859,1,2,True,17,12.240401,141804146,52177577
OptimalDualPivotQuicksort,5177859,1,2,False,10,12.518903,135398067,48971954
OptimalDualPivotQuicksort,5177859,1,2,True,17,13.026106,137151022,52177577
DualPivotQuicksort,5177859,2,2,False,10,13.279489,131140721,50096018
DualPivotQuicksort,5177859,2,2,True,17,11.436934,129731004,50519757
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.174359,128195828,50096018
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.000036,126759036,50519757
YaroslavskiyQuicksort,5177859,1,2,True,17,9.249233,133995173,49715922
ThreePivotQuicksort,5177859,1,3,True,13,10.446377,183885838,50329261
MPivotQuicksort,5177859,1,3,True,13,13.257384,143962342,55137960
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,22.884840,196698404,77935500
MPivotQuicksort,5177859,1,4,True,13,12.957821,149420674,52053311
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,26.137485,195130547,72245241
MPivotQuicksort,5177859,1,5,True,13,16.387489,159903608,53001911
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.115829,205076782,70395310
MPivotQuicksort,5177859,1,6,True,13,14.399932,168986625,51074075
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,26.466918,208826233,65680173
ClassicQuicksort,539324,1,1,False,10,1.864178,12396952,6409080
ClassicQuicksort,539324,1,1,True,17,1.504903,12780772,6863939
ClassicQuicksort,539324,2,1,False,10,1.875993,12569607,6546325
ClassicQuicksort,539324,2,1,True,17,1.466302,12952652,6782802
ClassicQuicksort,539324,3,1,False,10,1.275440,11295616,6246336
ClassicQuicksort,539324,3,1,True,17,1.097980,11432226,6411023
DualPivotQuicksort,539324,1,2,False,10,1.286256,12097641,4383567
DualPivotQuicksort,539324,1,2,True,17,1.170399,12271423,4717280
OptimalDualPivotQuicksort,539324,1,2,False,10,1.031016,11882593,4383567
OptimalDualPivotQuicksort,539324,1,2,True,17,1.037285,12065282,4717280
DualPivotQuicksort,539324,2,2,False,10,1.213857,11714834,4822488
DualPivotQuicksort,539324,2,2,True,17,1.111409,11568460,4866446
OptimalDualPivotQuicksort,539324,2,2,False,10,1.249195,11541166,4822488
OptimalDualPivotQuicksort,539324,2,2,True,17,1.186580,11392131,4866446
YaroslavskiyQuicksort,539324,1,2,True,17,0.824830,11509796,4501790
ThreePivotQuicksort,539324,1,3,True,13,1.077521,15908723,4854353
MPivotQuicksort,539324,1,3,True,13,1.195196,12798680,4950923
