Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,True,17,0.927603,7998798,4351882
ClassicQuicksort,326257,3,1,False,10,0.863388,6748026,3493253
ClassicQuicksort,326257,3,1,True,17,0.632781,6828663,3591104
DualPivotQuicksort,326257,1,2,False,10,0.655482,7503703,2402888
DualPivotQuicksort,326257,1,2,True,17,0.565847,7609980,2607380
OptimalDualPivotQuicksort,326257,1,2,False,10,0.666351,7271551,2402888
OptimalDualPivotQuicksort,326257,1,2,True,17,0.669845,7382992,2607380
DualPivotQuicksort,326257,2,2,False,10,0.791757,6755565,2642644
DualPivotQuicksort,326257,2,2,True,17,0.675691,6666967,2670002
OptimalDualPivotQuicksort,326257,2,2,False,10,0.707826,6631488,2642644
OptimalDualPivotQuicksort,326257,2,2,True,17,0.663461,6541241,2670002
YaroslavskiyQuicksort,326257,1,2,True,17,0.534909,6801348,2644183
ThreePivotQuicksort,326257,1,3,True,13,0.673273,9400053,2848081
MPivotQuicksort,326257,1,3,True,13,0.664268,7377090,2982482
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.120853,9993609,4110868
MPivotQuicksort,326257,1,4,True,13,0.661675,7843382,2798298
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.127324,10003360,3887653
MPivotQuicksort,326257,1,5,True,13,0.770666,8525697,2722618
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.231728,10481758,3534345
MPivotQuicksort,326257,1,6,True,13,0.702224,8822970,2805135
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.129169,10684543,3572226
ClassicQuicksort,33982,1,1,False,10,0.039120,622463,336706
ClassicQuicksort,33982,1,1,True,17,0.030050,646830,366023
ClassicQuicksort,33982,2,1,False,10,0.034255,602844,347146
ClassicQuicksort,33982,2,1,True,17,0.037496,626146,361276
ClassicQuicksort,33982,3,1,False,10,0.032094,561449,315065
ClassicQuicksort,33982,3,1,True,17,0.021014,569281,324367
DualPivotQuicksort,33982,1,2,False,10,0.030525,610154,213271
DualPivotQuicksort,33982,1,2,True,17,0.028782,620583,233644
OptimalDualPivotQuicksort,33982,1,2,False,10,0.034023,592035,213271
OptimalDualPivotQuicksort,33982,1,2,True,17,0.026623,603048,233644
DualPivotQuicksort,33982,2,2,False,10,0.033197,572625,243624
DualPivotQuicksort,33982,2,2,True,17,0.037516,563274,246285
OptimalDualPivotQuicksort,33982,2,2,False,10,0.040141,562765,243624
OptimalDualPivotQuicksort,33982,2,2,True,17,0.029029,553201,246285
YaroslavskiyQuicksort,33982,1,2,True,17,0.029817,587138,233684
ThreePivotQuicksort,33982,1,3,True,13,0.039302,764787,235760
MPivotQuicksort,33982,1,3,True,13,0.021254,616484,264578
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.036079,845894,355048
MPivotQuicksort,33982,1,4,True,13,0.033745,691402,251111
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.054628,825471,324393
MPivotQuicksort,33982,1,5,True,13,0.035519,701288,253285
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.046490,866710,313713
MPivotQuicksort,33982,1,6,True,13,0.036358,730176,251346
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.062798,870285,304883
ClassicQuicksort,3539,1,1,False,10,0.004769,49958,25395
ClassicQuicksort,3539,1,1,True,17,0.001109,52483,28388
ClassicQuicksort,3539,2,1,False,10,0.001837,51242,27062
ClassicQuicksort,3539,2,1,True,17,0.001711,53733,28500
ClassicQuicksort,3539,3,1,False,10,0.004655,45392,24128
ClassicQuicksort,3539,3,1,True,17,0.001084,46301,25174
DualPivotQuicksort,3539,1,2,False,10,0.001795,47206,18424
DualPivotQuicksort,3539,1,2,True,17,0.001731,48301,20586
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002214,45881,18424
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001462,47058,20586
DualPivotQuicksort,3539,2,2,False,10,0.002451,46692,19403
DualPivotQuicksort,3539,2,2,True,17,0.001720,45819,19888
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002600,45538,19403
OptimalDualPivotQuicksort,3539,2,2,True,17,0.002034,44659,19888
YaroslavskiyQuicksort,3539,1,2,True,17,0.001907,45140,19487
ThreePivotQuicksort,3539,1,3,True,13,0.004026,62906,19728
MPivotQuicksort,3539,1,3,True,13,0.001720,48870,21656
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.005644,63897,28057
MPivotQuicksort,3539,1,4,True,13,0.001879,51818,22677
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.004777,67674,28313
MPivotQuicksort,3539,1,5,True,13,0.002116,58604,21706
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.002672,72293,26383
MPivotQuicksort,3539,1,6,True,13,0.002226,60456,22747
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.004827,71407,25646
ClassicQuicksort,368,1,1,False,10,0.000154,3251,1917
ClassicQuicksort,368,1,1,True,17,0.000245,3508,2230
ClassicQuicksort,368,2,1,False,10,0.000203,3329,1916
ClassicQuicksort,368,2,1,True,17,0.000185,3570,2045
ClassicQuicksort,368,3,1,False,10,0.000597,3042,1852
ClassicQuicksort,368,3,1,True,17,0.000181,3149,1962
DualPivotQuicksort,368,1,2,False,10,0.000291,3214,1298
DualPivotQuicksort,368,1,2,True,17,0.000225,3374,1602
OptimalDualPivotQuicksort,368,1,2,False,10,0.000350,3089,1298
OptimalDualPivotQuicksort,368,1,2,True,17,0.000191,3258,1602
DualPivotQuicksort,368,2,2,False,10,0.000291,3363,1583
DualPivotQuicksort,368,2,2,True,17,0.000325,3249,1648
OptimalDualPivotQuicksort,368,2,2,False,10,0.000316,3293,1583
OptimalDualPivotQuicksort,368,2,2,True,17,0.000205,3185,1648
YaroslavskiyQuicksort,368,1,2,True,17,0.000311,3367,1858
ThreePivotQuicksort,368,1,3,True,13,0.000857,4401,1741
MPivotQuicksort,368,1,3,True,13,0.000327,3717,1834
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000285,4830,2204
MPivotQuicksort,368,1,4,True,13,0.000629,4127,1824
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000264,4830,2102
MPivotQuicksort,368,1,5,True,13,0.000240,3922,1828
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000269,5114,2171
MPivotQuicksort,368,1,6,True,13,0.000261,4524,2104
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000282,5195,2260
ClassicQuicksort,38,1,1,False,10,0.000141,191,102
ClassicQuicksort,38,1,1,True,17,0.000084,213,122
ClassicQuicksort,38,2,1,False,10,0.000109,162,122
ClassicQuicksort,38,2,1,True,17,0.000076,181,134
ClassicQuicksort,38,3,1,False,10,0.000089,178,116
ClassicQuicksort,38,3,1,True,17,0.000079,204,147
DualPivotQuicksort,38,1,2,False,10,0.000097,185,86
DualPivotQuicksort,38,1,2,True,17,0.000062,189,104
OptimalDualPivotQuicksort,38,1,2,False,10,0.000178,179,86
OptimalDualPivotQuicksort,38,1,2,True,17,0.000063,184,104
DualPivotQuicksort,38,2,2,False,10,0.000106,205,128
DualPivotQuicksort,38,2,2,True,17,0.000103,219,166
OptimalDualPivotQuicksort,38,2,2,False,10,0.000100,205,128
OptimalDualPivotQuicksort,38,2,2,True,17,0.000074,219,166
YaroslavskiyQuicksort,38,1,2,True,17,0.000085,177,95
ThreePivotQuicksort,38,1,3,True,13,0.000314,241,112
MPivotQuicksort,38,1,3,True,13,0.000139,231,135
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000117,256,135
MPivotQuicksort,38,1,4,True,13,0.000119,231,132
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000090,245,132
MPivotQuicksort,38,1,5,True,13,0.000099,222,107
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000119,239,117
MPivotQuicksort,38,1,6,True,13,0.000126,241,144
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000078,268,141
ClassicQuicksort,38663933,1,1,False,10,25.279306,1228404063,625859197
ClassicQuicksort,38663933,1,1,True,17,22.440500,1255962760,658279593
ClassicQuicksort,38663933,2,1,False,10,38.788793,1282978874,708521516
ClassicQuicksort,38663933,2,1,True,17,37.308313,1310543311,725704277
ClassicQuicksort,38663933,3,1,False,10,27.001218,1129361673,620290990
ClassicQuicksort,38663933,3,1,True,17,21.241008,1138994074,631914657
DualPivotQuicksort,38663933,1,2,False,10,27.638398,1172570667,413872033
DualPivotQuicksort,38663933,1,2,True,17,23.635615,1185070869,437896191
OptimalDualPivotQuicksort,38663933,1,2,False,10,32.659910,1139357080,413872033
OptimalDualPivotQuicksort,38663933,1,2,True,17,27.028148,1152498092,437896191
DualPivotQuicksort,38663933,2,2,False,10,30.771067,1121232538,419124715
DualPivotQuicksort,38663933,2,2,True,17,24.658343,1110694657,422254787
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.495745,1093932985,419124715
OptimalDualPivotQuicksort,38663933,2,2,True,17,27.599882,1083192165,422254787
YaroslavskiyQuicksort,38663933,1,2,True,17,27.372185,1107977081,412732441
ThreePivotQuicksort,38663933,1,3,True,13,35.803199,1550866414,426998128
MPivotQuicksort,38663933,1,3,True,13,30.618916,1209375528,461367447
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,45.800451,1637981676,671018912
MPivotQuicksort,38663933,1,4,True,13,33.507452,1316472733,429464536
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,44.557364,1654201573,601911466
MPivotQuicksort,38663933,1,5,True,13,35.403342,1375746035,424852950
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,45.796268,1771639181,573040480
MPivotQuicksort,38663933,1,6,True,13,37.499277,1454061671,416839137
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,44.680748,1748293206,548658352
ClassicQuicksort,4,1,1,False,10,0.000117,6,8
ClassicQuicksort,4,1,1,True,17,0.000044,5,3
ClassicQuicksort,4,2,1,False,10,0.000043,4,5
ClassicQuicksort,4,2,1,True,17,0.000030,5,3
ClassicQuicksort,4,3,1,False,10,0.000076,7,7
ClassicQuicksort,4,3,1,True,17,0.000030,5,3
DualPivotQuicksort,4,1,2,False,10,0.000060,5,7
DualPivotQuicksort,4,1,2,True,17,0.000030,5,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000059,5,7
OptimalDualPivotQuicksort,4,1,2,True,17,0.000029,5,3
DualPivotQuicksort,4,2,2,False,10,0.000042,5,7
DualPivotQuicksort,4,2,2,True,17,0.000031,5,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000049,5,7
OptimalDualPivotQuicksort,4,2,2,True,17,0.000031,5,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000044,5,3
ThreePivotQuicksort,4,1,3,True,13,0.000069,5,3
MPivotQuicksort,4,1,3,True,13,0.000033,5,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000029,5,3
MPivotQuicksort,4,1,4,True,13,0.000027,5,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000028,5,3
MPivotQuicksort,4,1,5,True,13,0.000025,5,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000026,5,3
MPivotQuicksort,4,1,6,True,13,0.000024,5,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000023,5,3
ClassicQuicksort,4027224,1,1,False,10,12.743224,109355209,54206731
ClassicQuicksort,4027224,1,1,True,17,12.978785,112231671,57587206
ClassicQuicksort,4027224,2,1,False,10,16.295755,112683764,57314308
ClassicQuicksort,4027224,2,1,True,17,13.686275,115544207,59086728
ClassicQuicksort,4027224,3,1,False,10,11.317013,99382537,51541666
ClassicQuicksort,4027224,3,1,True,17,8.807364,100379291,52744973
DualPivotQuicksort,4027224,1,2,False,10,9.794490,106155408,36998504
DualPivotQuicksort,4027224,1,2,True,17,9.610877,107454498,39495442
OptimalDualPivotQuicksort,4027224,1,2,False,10,9.785177,102645818,36998504
OptimalDualPivotQuicksort,4027224,1,2,True,17,8.896308,104011340,39495442
DualPivotQuicksort,4027224,2,2,False,10,10.085902,103394763,37589330
DualPivotQuicksort,4027224,2,2,True,17,9.047926,102294893,37911387
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.412908,101218290,37589330
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.298128,100097372,37911387
YaroslavskiyQuicksort,4027224,1,2,True,17,7.820662,100670595,38646220
ThreePivotQuicksort,4027224,1,3,True,13,8.706829,138382300,39486422
MPivotQuicksort,4027224,1,3,True,13,7.652932,110452839,41378213
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.485902,151747909,60133566
MPivotQuicksort,4027224,1,4,True,13,9.289947,117212774,40536028
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.388907,148122645,55065610
MPivotQuicksort,4027224,1,5,True,13,10.213216,124081734,39787438
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.750271,150300797,51663108
MPivotQuicksort,4027224,1,6,True,13,9.679817,130797592,39024616
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.115837,153692585,49974038
ClassicQuicksort,419474,1,1,False,10,1.117467,9226862,5140460
ClassicQuicksort,419474,1,1,True,17,0.832418,9524943,5492622
ClassicQuicksort,419474,2,1,False,10,1.192263,9989856,5753776
ClassicQuicksort,419474,2,1,True,17,1.220040,10287708,5937717
ClassicQuicksort,419474,3,1,False,10,1.137595,8747614,5074972
ClassicQuicksort,419474,3,1,True,17,0.981193,8853255,5203259
DualPivotQuicksort,419474,1,2,False,10,1.004646,9134617,3463906
DualPivotQuicksort,419474,1,2,True,17,0.845131,9270748,3725498
OptimalDualPivotQuicksort,419474,1,2,False,10,0.948989,8942009,3463906
OptimalDualPivotQuicksort,419474,1,2,True,17,0.934537,9085131,3725498
DualPivotQuicksort,419474,2,2,False,10,1.027076,8906161,3681499
DualPivotQuicksort,419474,2,2,True,17,0.846470,8791536,3714262
OptimalDualPivotQuicksort,419474,2,2,False,10,0.807051,8732917,3681499
OptimalDualPivotQuicksort,419474,2,2,True,17,0.740147,8615974,3714262
YaroslavskiyQuicksort,419474,1,2,True,17,0.652082,8732005,3500361
ThreePivotQuicksort,419474,1,3,True,13,0.829279,12269379,3713959
MPivotQuicksort,419474,1,3,True,13,0.948151,9600549,3849069
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.543453,13074426,5304774
MPivotQuicksort,419474,1,4,True,13,1.229823,10308302,3566173
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.943696,13127485,5056266
MPivotQuicksort,419474,1,5,True,13,1.089527,10567801,3659661
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.713757,13366453,4881096
MPivotQuicksort,419474,1,6,True,13,1.078190,11104943,3706663
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.815403,13662674,4655979
ClassicQuicksort,43692,1,1,False,10,0.061152,802829,455137
ClassicQuicksort,43692,1,1,True,17,0.047911,834509,492099
ClassicQuicksort,43692,2,1,False,10,0.079062,813066,430142
ClassicQuicksort,43692,2,1,True,17,0.080080,843928,448801
ClassicQuicksort,43692,3,1,False,10,0.083093,737997,394483
ClassicQuicksort,43692,3,1,True,17,0.057102,749446,408268
DualPivotQuicksort,43692,1,2,False,10,0.052970,784995,266472
DualPivotQuicksort,43692,1,2,True,17,0.061711,798620,292923
OptimalDualPivotQuicksort,43692,1,2,False,10,0.066080,767030,266472
OptimalDualPivotQuicksort,43692,1,2,True,17,0.058957,781329,292923
DualPivotQuicksort,43692,2,2,False,10,0.063308,773954,299398
DualPivotQuicksort,43692,2,2,True,17,0.047772,762241,303437
OptimalDualPivotQuicksort,43692,2,2,False,10,0.064991,762023,299398
OptimalDualPivotQuicksort,43692,2,2,True,17,0.063705,750093,303437
YaroslavskiyQuicksort,43692,1,2,True,17,0.052100,731038,314568
ThreePivotQuicksort,43692,1,3,True,13,0.067868,1033074,328665
MPivotQuicksort,43692,1,3,True,13,0.078998,860446,322101
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.120771,1129381,456653
MPivotQuicksort,43692,1,4,True,13,0.070150,854102,318790
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.123569,1115424,418234
MPivotQuicksort,43692,1,5,True,13,0.092774,969838,326132
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.117110,1169554,407930
MPivotQuicksort,43692,1,6,True,13,0.058722,989611,324871
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.166219,1150886,393911
ClassicQuicksort,4550,1,1,False,10,0.006226,67219,36136
ClassicQuicksort,4550,1,1,True,17,0.002053,70682,40359
ClassicQuicksort,4550,2,1,False,10,0.005176,66907,39458
ClassicQuicksort,4550,2,1,True,17,0.004458,69976,41286
ClassicQuicksort,4550,3,1,False,10,0.002313,59563,32413
ClassicQuicksort,4550,3,1,True,17,0.001548,60636,33652
DualPivotQuicksort,4550,1,2,False,10,0.005915,64314,24737
DualPivotQuicksort,4550,1,2,True,17,0.001670,65697,27506
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002550,62473,24737
OptimalDualPivotQuicksort,4550,1,2,True,17,0.001840,63948,27506
DualPivotQuicksort,4550,2,2,False,10,0.002528,62843,25585
DualPivotQuicksort,4550,2,2,True,17,0.001783,61638,26062
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003115,61763,25585
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002087,60526,26062
YaroslavskiyQuicksort,4550,1,2,True,17,0.002269,66214,25085
ThreePivotQuicksort,4550,1,3,True,13,0.003202,84077,26011
MPivotQuicksort,4550,1,3,True,13,0.006064,68409,28163
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.005176,88110,37868
MPivotQuicksort,4550,1,4,True,13,0.002267,67776,27841
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.003285,88269,35525
MPivotQuicksort,4550,1,5,True,13,0.002625,79563,29585
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.009324,97291,35757
MPivotQuicksort,4550,1,6,True,13,0.002567,78905,28403
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.005377,91443,33402
ClassicQuicksort,474,1,1,False,10,0.000209,4333,2262
ClassicQuicksort,474,1,1,True,17,0.000255,4741,2735
ClassicQuicksort,474,2,1,False,10,0.000249,4610,2769
ClassicQuicksort,474,2,1,True,17,0.000216,4926,2970
ClassicQuicksort,474,3,1,False,10,0.000260,4166,2417
ClassicQuicksort,474,3,1,True,17,0.000165,4303,2597
DualPivotQuicksort,474,1,2,False,10,0.000338,4374,1852
DualPivotQuicksort,474,1,2,True,17,0.000336,4517,2161
OptimalDualPivotQuicksort,474,1,2,False,10,0.000335,4310,1852
OptimalDualPivotQuicksort,474,1,2,True,17,0.000312,4461,2161
DualPivotQuicksort,474,2,2,False,10,0.000344,4683,2093
DualPivotQuicksort,474,2,2,True,17,0.000230,4583,2148
OptimalDualPivotQuicksort,474,2,2,False,10,0.000383,4611,2093
OptimalDualPivotQuicksort,474,2,2,True,17,0.000251,4509,2148
YaroslavskiyQuicksort,474,1,2,True,17,0.000285,4713,2106
ThreePivotQuicksort,474,1,3,True,13,0.000783,6222,1973
MPivotQuicksort,474,1,3,True,13,0.000300,5256,2202
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000445,6430,2850
MPivotQuicksort,474,1,4,True,13,0.000384,5380,2475
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000353,6207,2747
MPivotQuicksort,474,1,5,True,13,0.000306,5941,2420
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000322,6656,2728
MPivotQuicksort,474,1,6,True,13,0.000331,5844,2693
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000352,6521,3010
ClassicQuicksort,49,1,1,False,10,0.000068,250,167
ClassicQuicksort,49,1,1,True,17,0.000058,290,225
ClassicQuicksort,49,2,1,False,10,0.000059,278,202
ClassicQuicksort,49,2,1,True,17,0.000082,284,209
ClassicQuicksort,49,3,1,False,10,0.000087,261,188
ClassicQuicksort,49,3,1,True,17,0.000061,256,178
DualPivotQuicksort,49,1,2,False,10,0.000073,281,134
DualPivotQuicksort,49,1,2,True,17,0.000061,293,161
OptimalDualPivotQuicksort,49,1,2,False,10,0.000076,279,134
OptimalDualPivotQuicksort,49,1,2,True,17,0.000067,293,161
DualPivotQuicksort,49,2,2,False,10,0.000094,279,155
DualPivotQuicksort,49,2,2,True,17,0.000076,267,169
OptimalDualPivotQuicksort,49,2,2,False,10,0.000120,278,155
OptimalDualPivotQuicksort,49,2,2,True,17,0.000079,267,169
YaroslavskiyQuicksort,49,1,2,True,17,0.000101,232,136
ThreePivotQuicksort,49,1,3,True,13,0.000379,315,149
MPivotQuicksort,49,1,3,True,13,0.000132,297,156
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000080,372,214
MPivotQuicksort,49,1,4,True,13,0.000093,320,183
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000178,423,186
MPivotQuicksort,49,1,5,True,13,0.000081,293,158
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000081,399,216
MPivotQuicksort,49,1,6,True,13,0.000098,378,183
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000092,348,160
ClassicQuicksort,49710771,1,1,False,10,189.909780,1719641671,886744079
ClassicQuicksort,49710771,1,1,True,17,208.096950,1755040092,928410688
ClassicQuicksort,49710771,2,1,False,10,199.328098,1653483873,885634348
ClassicQuicksort,49710771,2,1,True,17,180.311867,1688870325,907657206
ClassicQuicksort,49710771,3,1,False,10,118.934764,1454180817,771983328
ClassicQuicksort,49710771,3,1,True,17,111.294758,1466608887,786985853
DualPivotQuicksort,49710771,1,2,False,10,126.556952,1614005381,532648030
DualPivotQuicksort,49710771,1,2,True,17,126.089991,1630088994,563560697
OptimalDualPivotQuicksort,49710771,1,2,False,10,113.964489,1569788334,532648030
OptimalDualPivotQuicksort,49710771,1,2,True,17,115.558019,1586696624,563560697
DualPivotQuicksort,49710771,2,2,False,10,115.101806,1450919371,539124508
DualPivotQuicksort,49710771,2,2,True,17,116.629138,1437380806,543182596
OptimalDualPivotQuicksort,49710771,2,2,False,10,114.199789,1420198698,539124508
OptimalDualPivotQuicksort,49710771,2,2,True,17,106.591534,1406400431,543182596
YaroslavskiyQuicksort,49710771,1,2,True,17,66.341588,1434093442,548307757
ThreePivotQuicksort,49710771,1,3,True,13,67.105455,2038344110,568695137
MPivotQuicksort,49710771,1,3,True,13,74.162203,1568495768,587370973
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,120.835257,2218116458,877943343
MPivotQuicksort,49710771,1,4,True,13,84.192135,1657302665,573464218
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,135.854548,2133963969,789482287
MPivotQuicksort,49710771,1,5,True,13,98.012159,1824836182,542070586
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,124.774463,2277936208,728747468
MPivotQuicksort,49710771,1,6,True,13,86.944097,1862272153,553246104
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,126.842232,2257891519,715427683
ClassicQuicksort,5,1,1,False,10,0.000097,10,8
ClassicQuicksort,5,1,1,True,17,0.000083,8,4
ClassicQuicksort,5,2,1,False,10,0.000048,6,8
ClassicQuicksort,5,2,1,True,17,0.000042,8,4
ClassicQuicksort,5,3,1,False,10,0.000066,8,6
ClassicQuicksort,5,3,1,True,17,0.000062,8,4
DualPivotQuicksort,5,1,2,False,10,0.000096,9,4
DualPivotQuicksort,5,1,2,True,17,0.000040,8,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000078,9,4
OptimalDualPivotQuicksort,5,1,2,True,17,0.000040,8,4
DualPivotQuicksort,5,2,2,False,10,0.000069,15,10
DualPivotQuicksort,5,2,2,True,17,0.000057,8,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000060,15,10
OptimalDualPivotQuicksort,5,2,2,True,17,0.000036,8,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000076,8,4
ThreePivotQuicksort,5,1,3,True,13,0.000086,8,4
MPivotQuicksort,5,1,3,True,13,0.000056,8,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000035,8,4
MPivotQuicksort,5,1,4,True,13,0.000052,8,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000038,8,4
MPivotQuicksort,5,1,5,True,13,0.000034,8,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000036,8,4
MPivotQuicksort,5,1,6,True,13,0.000035,8,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000032,8,4
ClassicQuicksort,5177859,1,1,False,10,14.827349,143934182,69503936
ClassicQuicksort,5177859,1,1,True,17,11.475123,147625867,73848503
ClassicQuicksort,5177859,2,1,False,10,17.070895,150394771,84842991
ClassicQuicksort,5177859,2,1,True,17,15.892704,154077855,87128654
ClassicQuicksort,5177859,3,1,False,10,14.374245,129472007,70839402
ClassicQuicksort,5177859,3,1,True,17,14.582947,130768508,72403072
DualPivotQuicksort,5177859,1,2,False,10,13.524297,145091811,47017157
DualPivotQuicksort,5177859,1,2,True,17,11.382430,146763828,50231666
OptimalDualPivotQuicksort,5177859,1,2,False,10,11.753855,141341448,47017157
OptimalDualPivotQuicksort,5177859,1,2,True,17,11.201411,143098674,50231666
DualPivotQuicksort,5177859,2,2,False,10,12.308303,132107407,50195683
DualPivotQuicksort,5177859,2,2,True,17,11.988245,130697011,50616461
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.362283,130005895,50195683
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.822447,128567720,50616461
YaroslavskiyQuicksort,5177859,1,2,True,17,9.465643,130287505,50723832
ThreePivotQuicksort,5177859,1,3,True,13,10.337174,181516558,50074621
MPivotQuicksort,5177859,1,3,True,13,12.583975,143199765,54897630
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,21.690264,192436451,78940297
MPivotQuicksort,5177859,1,4,True,13,14.079253,150263500,51899793
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,21.771416,192548482,71642218
MPivotQuicksort,5177859,1,5,True,13,14.601438,165090831,52238173
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.324093,205494186,68528745
MPivotQuicksort,5177859,1,6,True,13,15.518246,170214364,51305042
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,23.707523,203994548,65704721
ClassicQuicksort,539324,1,1,False,10,1.767579,12219229,6238088
ClassicQuicksort,539324,1,1,True,17,1.248316,12605938,6691198
ClassicQuicksort,539324,2,1,False,10,1.406530,12770075,6778526
ClassicQuicksort,539324,2,1,True,17,1.431760,13155472,7020864
ClassicQuicksort,539324,3,1,False,10,1.201491,11398198,6515728
ClassicQuicksort,539324,3,1,True,17,1.139369,11532890,6677293
DualPivotQuicksort,539324,1,2,False,10,1.119582,12278758,4245450
DualPivotQuicksort,539324,1,2,True,17,0.932952,12450727,4578191
OptimalDualPivotQuicksort,539324,1,2,False,10,1.068860,11963256,4245450
OptimalDualPivotQuicksort,539324,1,2,True,17,0.957249,12144049,4578191
DualPivotQuicksort,539324,2,2,False,10,1.066858,11699263,4373567
DualPivotQuicksort,539324,2,2,True,17,1.016643,11551221,4416772
OptimalDualPivotQuicksort,539324,2,2,False,10,1.185627,11460521,4373567
OptimalDualPivotQuicksort,539324,2,2,True,17,1.014217,11309625,4416772
YaroslavskiyQuicksort,539324,1,2,True,17,0.799692,11731023,4470590
ThreePivotQuicksort,539324,1,3,True,13,1.012854,16193944,4828825
MPivotQuicksort,539324,1,3,True,13,1.199976,12858868,4978342
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.931819,17390870,7011687
