Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,False,10,0.908434,7012606,3827996
ClassicQuicksort,326257,2,1,True,17,0.827657,7245049,3973646
ClassicQuicksort,326257,3,1,False,10,1.178002,6524578,3632112
ClassicQuicksort,326257,3,1,True,17,0.795484,6605647,3729232
DualPivotQuicksort,326257,1,2,False,10,0.495368,6947572,2508363
DualPivotQuicksort,326257,1,2,True,17,0.500318,7051693,2707634
OptimalDualPivotQuicksort,326257,1,2,False,10,0.715934,6789955,2508363
OptimalDualPivotQuicksort,326257,1,2,True,17,0.695220,6899623,2707634
DualPivotQuicksort,326257,2,2,False,10,0.826277,6665581,2825006
DualPivotQuicksort,326257,2,2,True,17,0.616568,6577511,2853032
OptimalDualPivotQuicksort,326257,2,2,False,10,0.690179,6563835,2825006
OptimalDualPivotQuicksort,326257,2,2,True,17,0.581931,6474209,2853032
YaroslavskiyQuicksort,326257,1,2,True,17,0.908497,6743410,2601094
ThreePivotQuicksort,326257,1,3,True,13,0.538391,9177032,2740089
MPivotQuicksort,326257,1,3,True,13,0.471304,7253482,2962096
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.062756,10095619,4183181
MPivotQuicksort,326257,1,4,True,13,0.639907,7980685,2714487
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.057058,10494057,3860632
MPivotQuicksort,326257,1,5,True,13,0.798577,8136490,2785746
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.121031,10046423,3533282
MPivotQuicksort,326257,1,6,True,13,0.962643,8865857,2775018
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,0.997612,10412684,3482121
ClassicQuicksort,33982,1,1,False,10,0.032463,589369,308355
ClassicQuicksort,33982,1,1,True,17,0.033984,613787,336966
ClassicQuicksort,33982,2,1,False,10,0.038990,602696,363301
ClassicQuicksort,33982,2,1,True,17,0.038444,626832,378513
ClassicQuicksort,33982,3,1,False,10,0.086936,559654,331654
ClassicQuicksort,33982,3,1,True,17,0.053360,568035,341875
DualPivotQuicksort,33982,1,2,False,10,0.042793,597351,242615
DualPivotQuicksort,33982,1,2,True,17,0.030513,608528,263931
OptimalDualPivotQuicksort,33982,1,2,False,10,0.044624,585357,242615
OptimalDualPivotQuicksort,33982,1,2,True,17,0.034366,597079,263931
DualPivotQuicksort,33982,2,2,False,10,0.031541,564532,225556
DualPivotQuicksort,33982,2,2,True,17,0.025780,555354,228429
OptimalDualPivotQuicksort,33982,2,2,False,10,0.036963,556147,225556
OptimalDualPivotQuicksort,33982,2,2,True,17,0.021456,546825,228429
YaroslavskiyQuicksort,33982,1,2,True,17,0.048430,559450,232282
ThreePivotQuicksort,33982,1,3,True,13,0.051688,765929,237983
MPivotQuicksort,33982,1,3,True,13,0.035226,649298,264125
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.055183,823762,362020
MPivotQuicksort,33982,1,4,True,13,0.037003,683621,244343
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.056958,853608,318153
MPivotQuicksort,33982,1,5,True,13,0.052712,705899,249248
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.066343,867423,308095
MPivotQuicksort,33982,1,6,True,13,0.051280,791477,251006
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.060651,909049,312803
ClassicQuicksort,3539,1,1,False,10,0.001490,46982,23029
ClassicQuicksort,3539,1,1,True,17,0.007449,49555,26034
ClassicQuicksort,3539,2,1,False,10,0.002219,51167,27643
ClassicQuicksort,3539,2,1,True,17,0.001835,53722,29321
ClassicQuicksort,3539,3,1,False,10,0.005424,43614,25136
ClassicQuicksort,3539,3,1,True,17,0.004725,44688,26368
DualPivotQuicksort,3539,1,2,False,10,0.002006,45087,17521
DualPivotQuicksort,3539,1,2,True,17,0.001395,46219,19541
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002721,44296,17521
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001795,45468,19541
DualPivotQuicksort,3539,2,2,False,10,0.002473,48282,21274
DualPivotQuicksort,3539,2,2,True,17,0.001950,47351,21603
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002650,47728,21274
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001965,46792,21603
YaroslavskiyQuicksort,3539,1,2,True,17,0.004092,46259,20808
ThreePivotQuicksort,3539,1,3,True,13,0.004061,61860,19364
MPivotQuicksort,3539,1,3,True,13,0.002088,50933,21713
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.004474,66772,28669
MPivotQuicksort,3539,1,4,True,13,0.002551,54571,20501
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.002762,66118,26179
MPivotQuicksort,3539,1,5,True,13,0.002276,56939,21980
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.002959,68084,25196
MPivotQuicksort,3539,1,6,True,13,0.002354,59463,22875
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.002841,68539,25903
ClassicQuicksort,368,1,1,False,10,0.000171,3290,1876
ClassicQuicksort,368,1,1,True,17,0.000172,3587,2233
ClassicQuicksort,368,2,1,False,10,0.000245,3302,1882
ClassicQuicksort,368,2,1,True,17,0.000193,3580,2100
ClassicQuicksort,368,3,1,False,10,0.000244,3382,1800
ClassicQuicksort,368,3,1,True,17,0.000274,3350,1774
DualPivotQuicksort,368,1,2,False,10,0.000280,3191,1412
DualPivotQuicksort,368,1,2,True,17,0.000195,3303,1634
OptimalDualPivotQuicksort,368,1,2,False,10,0.000353,3087,1412
OptimalDualPivotQuicksort,368,1,2,True,17,0.000302,3211,1634
DualPivotQuicksort,368,2,2,False,10,0.000359,3455,1560
DualPivotQuicksort,368,2,2,True,17,0.000213,3413,1677
OptimalDualPivotQuicksort,368,2,2,False,10,0.000684,3363,1560
OptimalDualPivotQuicksort,368,2,2,True,17,0.000495,3318,1677
YaroslavskiyQuicksort,368,1,2,True,17,0.000510,3493,1782
ThreePivotQuicksort,368,1,3,True,13,0.001321,4698,1795
MPivotQuicksort,368,1,3,True,13,0.000827,3689,1784
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000371,4838,2319
MPivotQuicksort,368,1,4,True,13,0.000307,4249,1708
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000520,4968,2102
MPivotQuicksort,368,1,5,True,13,0.000301,4184,1899
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000303,4731,2021
MPivotQuicksort,368,1,6,True,13,0.000304,4552,2069
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000392,5491,2262
ClassicQuicksort,38,1,1,False,10,0.000090,199,103
ClassicQuicksort,38,1,1,True,17,0.000062,225,138
ClassicQuicksort,38,2,1,False,10,0.000069,175,108
ClassicQuicksort,38,2,1,True,17,0.000087,185,123
ClassicQuicksort,38,3,1,False,10,0.000128,195,138
ClassicQuicksort,38,3,1,True,17,0.000064,220,173
DualPivotQuicksort,38,1,2,False,10,0.000077,183,90
DualPivotQuicksort,38,1,2,True,17,0.000058,185,109
OptimalDualPivotQuicksort,38,1,2,False,10,0.000121,183,90
OptimalDualPivotQuicksort,38,1,2,True,17,0.000090,186,109
DualPivotQuicksort,38,2,2,False,10,0.000073,221,112
DualPivotQuicksort,38,2,2,True,17,0.000064,188,98
OptimalDualPivotQuicksort,38,2,2,False,10,0.000132,223,112
OptimalDualPivotQuicksort,38,2,2,True,17,0.000088,189,98
YaroslavskiyQuicksort,38,1,2,True,17,0.000089,185,114
ThreePivotQuicksort,38,1,3,True,13,0.000286,208,111
MPivotQuicksort,38,1,3,True,13,0.000173,205,135
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000128,278,158
MPivotQuicksort,38,1,4,True,13,0.000126,241,118
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000097,274,149
MPivotQuicksort,38,1,5,True,13,0.000085,232,122
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000276,257,126
MPivotQuicksort,38,1,6,True,13,0.000094,243,114
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000094,288,146
ClassicQuicksort,38663933,1,1,False,10,24.746510,1231552798,625078578
ClassicQuicksort,38663933,1,1,True,17,23.397949,1259084436,657472334
ClassicQuicksort,38663933,2,1,False,10,45.198096,1270585349,715020041
ClassicQuicksort,38663933,2,1,True,17,42.221032,1298109733,732179610
ClassicQuicksort,38663933,3,1,False,10,26.121381,1097017033,611423512
ClassicQuicksort,38663933,3,1,True,17,23.050578,1106667205,623077246
DualPivotQuicksort,38663933,1,2,False,10,30.373427,1197553523,421183034
DualPivotQuicksort,38663933,1,2,True,17,23.937138,1210087756,445232617
OptimalDualPivotQuicksort,38663933,1,2,False,10,37.055810,1167136156,421183034
OptimalDualPivotQuicksort,38663933,1,2,True,17,30.084995,1180311321,445232617
DualPivotQuicksort,38663933,2,2,False,10,31.363792,1119172901,414593247
DualPivotQuicksort,38663933,2,2,True,17,23.465185,1108624377,417744938
OptimalDualPivotQuicksort,38663933,2,2,False,10,37.506488,1097395103,414593247
OptimalDualPivotQuicksort,38663933,2,2,True,17,30.097924,1086643966,417744938
YaroslavskiyQuicksort,38663933,1,2,True,17,57.119995,1110252888,420024451
ThreePivotQuicksort,38663933,1,3,True,13,58.986762,1562487095,441059538
MPivotQuicksort,38663933,1,3,True,13,33.225143,1234828015,464967212
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,50.544047,1662806724,675943639
MPivotQuicksort,38663933,1,4,True,13,34.824527,1290631225,443972483
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,50.924661,1654524723,610494300
MPivotQuicksort,38663933,1,5,True,13,37.039470,1364852924,430195411
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,53.517382,1739171430,566560389
MPivotQuicksort,38663933,1,6,True,13,39.253041,1440166696,419650574
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,53.653716,1757459031,549348320
ClassicQuicksort,4,1,1,False,10,0.000141,4,3
ClassicQuicksort,4,1,1,True,17,0.000080,5,3
ClassicQuicksort,4,2,1,False,10,0.000054,6,5
ClassicQuicksort,4,2,1,True,17,0.000040,5,3
ClassicQuicksort,4,3,1,False,10,0.000058,7,6
ClassicQuicksort,4,3,1,True,17,0.000068,5,3
DualPivotQuicksort,4,1,2,False,10,0.000085,7,6
DualPivotQuicksort,4,1,2,True,17,0.000042,5,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000076,7,6
OptimalDualPivotQuicksort,4,1,2,True,17,0.000041,5,3
DualPivotQuicksort,4,2,2,False,10,0.000041,7,6
DualPivotQuicksort,4,2,2,True,17,0.000041,5,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000064,7,6
OptimalDualPivotQuicksort,4,2,2,True,17,0.000041,5,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000058,5,3
ThreePivotQuicksort,4,1,3,True,13,0.000081,5,3
MPivotQuicksort,4,1,3,True,13,0.000055,5,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000045,5,3
MPivotQuicksort,4,1,4,True,13,0.000043,5,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000039,5,3
MPivotQuicksort,4,1,5,True,13,0.000044,5,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000248,5,3
MPivotQuicksort,4,1,6,True,13,0.000044,5,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000045,5,3
ClassicQuicksort,4027224,1,1,False,10,20.969463,112107005,56057017
ClassicQuicksort,4027224,1,1,True,17,23.668202,114973406,59434210
ClassicQuicksort,4027224,2,1,False,10,14.684299,112320041,57532198
ClassicQuicksort,4027224,2,1,True,17,13.364003,115191661,59323318
ClassicQuicksort,4027224,3,1,False,10,13.041788,100919619,54459111
ClassicQuicksort,4027224,3,1,True,17,15.821674,101923113,55671831
DualPivotQuicksort,4027224,1,2,False,10,9.044380,106434879,35373241
DualPivotQuicksort,4027224,1,2,True,17,8.485211,107735981,37873913
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.654848,102544582,35373241
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.164660,103912934,37873913
DualPivotQuicksort,4027224,2,2,False,10,10.230685,100100157,37913695
DualPivotQuicksort,4027224,2,2,True,17,8.709492,99006006,38248646
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.611512,97361520,37913695
OptimalDualPivotQuicksort,4027224,2,2,True,17,7.318888,96246348,38248646
YaroslavskiyQuicksort,4027224,1,2,True,17,9.898547,100035058,40685759
ThreePivotQuicksort,4027224,1,3,True,13,8.041045,139362718,41328387
MPivotQuicksort,4027224,1,3,True,13,7.437239,109475031,42339279
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,11.814075,147749728,60259428
MPivotQuicksort,4027224,1,4,True,13,10.889954,119704241,40300488
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.740061,150538304,55595949
MPivotQuicksort,4027224,1,5,True,13,13.562045,124466684,39045798
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,15.434507,156819000,52420313
MPivotQuicksort,4027224,1,6,True,13,10.980859,130277243,39751749
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.091375,156373090,50536415
ClassicQuicksort,419474,1,1,False,10,1.589433,9423956,4891898
ClassicQuicksort,419474,1,1,True,17,0.841484,9721684,5242424
ClassicQuicksort,419474,2,1,False,10,0.983665,9450783,5148998
ClassicQuicksort,419474,2,1,True,17,0.779023,9747194,5331100
ClassicQuicksort,419474,3,1,False,10,1.233420,8724725,4753536
ClassicQuicksort,419474,3,1,True,17,1.094364,8828397,4878273
DualPivotQuicksort,419474,1,2,False,10,0.980889,9172080,3320683
DualPivotQuicksort,419474,1,2,True,17,0.693014,9307345,3580614
OptimalDualPivotQuicksort,419474,1,2,False,10,0.987885,8947211,3320683
OptimalDualPivotQuicksort,419474,1,2,True,17,0.941714,9089403,3580614
DualPivotQuicksort,419474,2,2,False,10,0.876674,8927141,3442563
DualPivotQuicksort,419474,2,2,True,17,0.778624,8812242,3475395
OptimalDualPivotQuicksort,419474,2,2,False,10,0.716088,8750703,3442563
OptimalDualPivotQuicksort,419474,2,2,True,17,0.669212,8633705,3475395
YaroslavskiyQuicksort,419474,1,2,True,17,1.309694,8804336,3520830
ThreePivotQuicksort,419474,1,3,True,13,0.879459,12205555,3617737
MPivotQuicksort,419474,1,3,True,13,0.973987,9721218,3920941
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.222123,12996784,5400081
MPivotQuicksort,419474,1,4,True,13,1.003277,10286922,3671121
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.565939,13142827,4954555
MPivotQuicksort,419474,1,5,True,13,1.058600,11074215,3562872
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.525372,13735247,4594331
MPivotQuicksort,419474,1,6,True,13,1.420197,11846689,3577661
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.512736,13716044,4466790
ClassicQuicksort,43692,1,1,False,10,0.092814,820874,420545
ClassicQuicksort,43692,1,1,True,17,0.085252,853413,458895
ClassicQuicksort,43692,2,1,False,10,0.073388,796923,454982
ClassicQuicksort,43692,2,1,True,17,0.070393,827950,474876
ClassicQuicksort,43692,3,1,False,10,0.097294,732195,397128
ClassicQuicksort,43692,3,1,True,17,0.069582,742553,409441
DualPivotQuicksort,43692,1,2,False,10,0.048943,763562,289006
DualPivotQuicksort,43692,1,2,True,17,0.044862,777597,316081
OptimalDualPivotQuicksort,43692,1,2,False,10,0.065246,741543,289006
OptimalDualPivotQuicksort,43692,1,2,True,17,0.050720,756298,316081
DualPivotQuicksort,43692,2,2,False,10,0.059968,751335,304682
DualPivotQuicksort,43692,2,2,True,17,0.054807,739296,307613
OptimalDualPivotQuicksort,43692,2,2,False,10,0.069668,730028,304682
OptimalDualPivotQuicksort,43692,2,2,True,17,0.055479,717682,307613
YaroslavskiyQuicksort,43692,1,2,True,17,0.113714,769390,295842
ThreePivotQuicksort,43692,1,3,True,13,0.065307,1023502,311808
MPivotQuicksort,43692,1,3,True,13,0.082697,836369,335531
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.123355,1090486,452570
MPivotQuicksort,43692,1,4,True,13,0.060509,870819,331561
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.108485,1082794,425031
MPivotQuicksort,43692,1,5,True,13,0.066771,965386,320770
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.103312,1146828,404826
MPivotQuicksort,43692,1,6,True,13,0.071427,977862,325230
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.112538,1179587,395364
ClassicQuicksort,4550,1,1,False,10,0.005660,63696,31564
ClassicQuicksort,4550,1,1,True,17,0.011058,66825,35252
ClassicQuicksort,4550,2,1,False,10,0.020920,58367,34841
ClassicQuicksort,4550,2,1,True,17,0.002496,62013,37291
ClassicQuicksort,4550,3,1,False,10,0.003875,57664,33977
ClassicQuicksort,4550,3,1,True,17,0.004481,58609,35123
DualPivotQuicksort,4550,1,2,False,10,0.002820,62300,25207
DualPivotQuicksort,4550,1,2,True,17,0.001961,63836,28131
OptimalDualPivotQuicksort,4550,1,2,False,10,0.004178,61418,25207
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002244,63038,28131
DualPivotQuicksort,4550,2,2,False,10,0.003076,59766,26061
DualPivotQuicksort,4550,2,2,True,17,0.001861,58755,26655
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003275,58894,26061
OptimalDualPivotQuicksort,4550,2,2,True,17,0.010748,57839,26655
YaroslavskiyQuicksort,4550,1,2,True,17,0.006898,59859,27744
ThreePivotQuicksort,4550,1,3,True,13,0.004828,79396,26257
MPivotQuicksort,4550,1,3,True,13,0.002564,64027,28977
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.007791,86599,37798
MPivotQuicksort,4550,1,4,True,13,0.004217,72962,28338
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.006946,88855,37233
MPivotQuicksort,4550,1,5,True,13,0.002952,73595,29501
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.007760,92151,35551
MPivotQuicksort,4550,1,6,True,13,0.002930,82600,29442
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.006326,93747,34131
ClassicQuicksort,474,1,1,False,10,0.000206,4265,2628
ClassicQuicksort,474,1,1,True,17,0.000178,4621,3028
ClassicQuicksort,474,2,1,False,10,0.000282,4668,2812
ClassicQuicksort,474,2,1,True,17,0.000528,4986,2958
ClassicQuicksort,474,3,1,False,10,0.000237,4308,2599
ClassicQuicksort,474,3,1,True,17,0.000187,4402,2736
DualPivotQuicksort,474,1,2,False,10,0.000303,4226,1864
DualPivotQuicksort,474,1,2,True,17,0.000348,4333,2079
OptimalDualPivotQuicksort,474,1,2,False,10,0.000409,4151,1864
OptimalDualPivotQuicksort,474,1,2,True,17,0.000380,4265,2079
DualPivotQuicksort,474,2,2,False,10,0.000416,4558,2060
DualPivotQuicksort,474,2,2,True,17,0.000220,4490,2196
OptimalDualPivotQuicksort,474,2,2,False,10,0.000470,4483,2060
OptimalDualPivotQuicksort,474,2,2,True,17,0.000280,4413,2196
YaroslavskiyQuicksort,474,1,2,True,17,0.000522,4372,2142
ThreePivotQuicksort,474,1,3,True,13,0.000928,5809,2138
MPivotQuicksort,474,1,3,True,13,0.000463,5059,2386
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000721,6498,2741
MPivotQuicksort,474,1,4,True,13,0.002579,5265,2398
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000504,6272,2791
MPivotQuicksort,474,1,5,True,13,0.000350,5798,2542
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000509,7587,2840
MPivotQuicksort,474,1,6,True,13,0.000412,5991,2521
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000446,6899,2814
ClassicQuicksort,49,1,1,False,10,0.000097,268,155
ClassicQuicksort,49,1,1,True,17,0.000091,306,181
ClassicQuicksort,49,2,1,False,10,0.000101,277,178
ClassicQuicksort,49,2,1,True,17,0.000097,310,213
ClassicQuicksort,49,3,1,False,10,0.000110,271,162
ClassicQuicksort,49,3,1,True,17,0.000073,280,185
DualPivotQuicksort,49,1,2,False,10,0.000077,263,101
DualPivotQuicksort,49,1,2,True,17,0.000063,315,166
OptimalDualPivotQuicksort,49,1,2,False,10,0.000098,255,101
OptimalDualPivotQuicksort,49,1,2,True,17,0.000088,307,166
DualPivotQuicksort,49,2,2,False,10,0.000103,284,193
DualPivotQuicksort,49,2,2,True,17,0.000086,292,208
OptimalDualPivotQuicksort,49,2,2,False,10,0.000132,284,193
OptimalDualPivotQuicksort,49,2,2,True,17,0.000099,292,208
YaroslavskiyQuicksort,49,1,2,True,17,0.000159,260,172
ThreePivotQuicksort,49,1,3,True,13,0.000408,324,158
MPivotQuicksort,49,1,3,True,13,0.000113,286,172
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000108,353,187
MPivotQuicksort,49,1,4,True,13,0.000168,275,149
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000113,319,167
MPivotQuicksort,49,1,5,True,13,0.000089,303,178
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000123,383,191
MPivotQuicksort,49,1,6,True,13,0.000093,285,153
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000109,331,152
ClassicQuicksort,49710771,1,1,False,10,285.635828,1585862225,821108102
ClassicQuicksort,49710771,1,1,True,17,314.639715,1621271470,862778105
ClassicQuicksort,49710771,2,1,False,10,189.752244,1571009175,825384216
ClassicQuicksort,49710771,2,1,True,17,173.351920,1606401277,847421885
ClassicQuicksort,49710771,3,1,False,10,138.497138,1445963754,753755163
ClassicQuicksort,49710771,3,1,True,17,185.419506,1458384997,768750187
DualPivotQuicksort,49710771,1,2,False,10,111.894476,1540245352,534685374
DualPivotQuicksort,49710771,1,2,True,17,99.436505,1556318815,565559339
OptimalDualPivotQuicksort,49710771,1,2,False,10,126.236125,1495995401,534685374
OptimalDualPivotQuicksort,49710771,1,2,True,17,149.138349,1512893251,565559339
DualPivotQuicksort,49710771,2,2,False,10,138.562178,1450258985,546111107
DualPivotQuicksort,49710771,2,2,True,17,107.035262,1436722780,550163752
OptimalDualPivotQuicksort,49710771,2,2,False,10,142.357854,1426579500,546111107
OptimalDualPivotQuicksort,49710771,2,2,True,17,71.946621,1412781136,550163752
YaroslavskiyQuicksort,49710771,1,2,True,17,94.538902,1439128383,552284414
ThreePivotQuicksort,49710771,1,3,True,13,93.237729,2033255076,551451133
MPivotQuicksort,49710771,1,3,True,13,83.404516,1588161479,605437621
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,94.038254,2152129153,858543335
MPivotQuicksort,49710771,1,4,True,13,86.399678,1666655535,577581158
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,141.549127,2161175169,812542541
MPivotQuicksort,49710771,1,5,True,13,104.467282,1772927977,553538813
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,164.446321,2262310496,746595539
MPivotQuicksort,49710771,1,6,True,13,96.385803,1872148032,548930857
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,135.726922,2242279463,711980276
ClassicQuicksort,5,1,1,False,10,0.000052,10,5
ClassicQuicksort,5,1,1,True,17,0.000059,7,3
ClassicQuicksort,5,2,1,False,10,0.000057,6,4
ClassicQuicksort,5,2,1,True,17,0.000047,7,3
ClassicQuicksort,5,3,1,False,10,0.000069,9,5
ClassicQuicksort,5,3,1,True,17,0.000043,7,3
DualPivotQuicksort,5,1,2,False,10,0.000045,9,4
DualPivotQuicksort,5,1,2,True,17,0.000045,7,3
OptimalDualPivotQuicksort,5,1,2,False,10,0.000088,9,4
OptimalDualPivotQuicksort,5,1,2,True,17,0.000046,7,3
DualPivotQuicksort,5,2,2,False,10,0.000096,13,9
DualPivotQuicksort,5,2,2,True,17,0.000062,7,3
OptimalDualPivotQuicksort,5,2,2,False,10,0.000086,13,9
OptimalDualPivotQuicksort,5,2,2,True,17,0.000045,7,3
YaroslavskiyQuicksort,5,1,2,True,17,0.000063,7,3
ThreePivotQuicksort,5,1,3,True,13,0.000077,7,3
MPivotQuicksort,5,1,3,True,13,0.000091,7,3
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000047,7,3
MPivotQuicksort,5,1,4,True,13,0.000044,7,3
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000286,7,3
MPivotQuicksort,5,1,5,True,13,0.000040,7,3
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000041,7,3
MPivotQuicksort,5,1,6,True,13,0.000040,7,3
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000047,7,3
ClassicQuicksort,5177859,1,1,False,10,18.738354,139837016,71591177
ClassicQuicksort,5177859,1,1,True,17,15.016972,143519571,75932043
ClassicQuicksort,5177859,2,1,False,10,11.890897,148229067,72865253
ClassicQuicksort,5177859,2,1,True,17,14.743604,151914628,75162968
ClassicQuicksort,5177859,3,1,False,10,19.219743,126893321,68297528
ClassicQuicksort,5177859,3,1,True,17,18.862661,128179276,69850359
DualPivotQuicksort,5177859,1,2,False,10,10.069648,139669089,46098898
DualPivotQuicksort,5177859,1,2,True,17,9.336607,141339592,49314344
OptimalDualPivotQuicksort,5177859,1,2,False,10,12.040941,133838728,46098898
OptimalDualPivotQuicksort,5177859,1,2,True,17,9.285158,135596392,49314344
DualPivotQuicksort,5177859,2,2,False,10,8.917448,130223346,49959215
DualPivotQuicksort,5177859,2,2,True,17,8.587124,128820446,50388544
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.814448,127906195,49959215
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.354625,126475689,50388544
YaroslavskiyQuicksort,5177859,1,2,True,17,16.166432,131023662,50183025
ThreePivotQuicksort,5177859,1,3,True,13,10.596568,182356974,52644461
MPivotQuicksort,5177859,1,3,True,13,10.778140,140726963,55026608
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,24.084098,196916559,79896069
MPivotQuicksort,5177859,1,4,True,13,14.622733,152144735,52216940
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,21.787185,196115983,72475741
MPivotQuicksort,5177859,1,5,True,13,19.081519,164225850,51031014
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,20.536954,202684837,67838747
MPivotQuicksort,5177859,1,6,True,13,15.280053,171161858,51178835
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,19.665707,205862944,66149646
ClassicQuicksort,539324,1,1,False,10,2.501536,12215624,6482615
ClassicQuicksort,539324,1,1,True,17,2.104341,12600201,6935437
ClassicQuicksort,539324,2,1,False,10,2.276181,12320848,6550630
ClassicQuicksort,539324,2,1,True,17,1.304122,12702718,6788578
ClassicQuicksort,539324,3,1,False,10,1.661837,11509751,6300728
ClassicQuicksort,539324,3,1,True,17,1.686843,11646261,6465162
DualPivotQuicksort,539324,1,2,False,10,1.003499,12103846,4306744
DualPivotQuicksort,539324,1,2,True,17,0.920623,12277271,4639896
OptimalDualPivotQuicksort,539324,1,2,False,10,1.163026,11726397,4306744
OptimalDualPivotQuicksort,539324,1,2,True,17,1.081245,11908683,4639896
DualPivotQuicksort,539324,2,2,False,10,1.055970,11591239,4425626
DualPivotQuicksort,539324,2,2,True,17,0.963920,11444130,4468712
OptimalDualPivotQuicksort,539324,2,2,False,10,1.188220,11321205,4425626
OptimalDualPivotQuicksort,539324,2,2,True,17,1.015184,11171284,4468712
YaroslavskiyQuicksort,539324,1,2,True,17,1.856658,11738313,4573585
ThreePivotQuicksort,539324,1,3,True,13,1.130036,16155903,4791529
MPivotQuicksort,539324,1,3,True,13,1.331442,12981941,4923551
