Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,326257,2,1,True,17,0.892083,7827021,4160532
ClassicQuicksort,326257,3,1,False,10,0.900677,6777713,3678188
ClassicQuicksort,326257,3,1,True,17,0.625501,6858142,3775229
DualPivotQuicksort,326257,1,2,False,10,0.702858,7441393,2768736
DualPivotQuicksort,326257,1,2,True,17,0.767092,7544896,2970356
OptimalDualPivotQuicksort,326257,1,2,False,10,0.768587,7234719,2768736
OptimalDualPivotQuicksort,326257,1,2,True,17,0.796018,7343688,2970356
DualPivotQuicksort,326257,2,2,False,10,0.828285,6961053,2629793
DualPivotQuicksort,326257,2,2,True,17,0.769756,6871341,2655375
OptimalDualPivotQuicksort,326257,2,2,False,10,0.650490,6826086,2629793
OptimalDualPivotQuicksort,326257,2,2,True,17,0.571136,6734453,2655375
YaroslavskiyQuicksort,326257,1,2,True,17,0.584380,6630735,2622784
ThreePivotQuicksort,326257,1,3,True,13,0.542467,9225427,2720593
MPivotQuicksort,326257,1,3,True,13,0.684360,7539513,2827864
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.154248,9906959,4116708
MPivotQuicksort,326257,1,4,True,13,0.649329,7913821,2741188
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.184781,10114944,3691133
MPivotQuicksort,326257,1,5,True,13,0.712379,8365481,2721877
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.132596,10217479,3536585
MPivotQuicksort,326257,1,6,True,13,0.745016,8745645,2792765
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.126837,10544739,3488210
ClassicQuicksort,33982,1,1,False,10,0.032255,669708,337464
ClassicQuicksort,33982,1,1,True,17,0.020803,694071,365914
ClassicQuicksort,33982,2,1,False,10,0.037620,592913,322519
ClassicQuicksort,33982,2,1,True,17,0.029738,617380,338218
ClassicQuicksort,33982,3,1,False,10,0.033432,561824,311360
ClassicQuicksort,33982,3,1,True,17,0.021379,570366,321527
DualPivotQuicksort,33982,1,2,False,10,0.031719,616642,226117
DualPivotQuicksort,33982,1,2,True,17,0.030913,627788,247231
OptimalDualPivotQuicksort,33982,1,2,False,10,0.041950,597834,226117
OptimalDualPivotQuicksort,33982,1,2,True,17,0.038470,609585,247231
DualPivotQuicksort,33982,2,2,False,10,0.040681,581589,224990
DualPivotQuicksort,33982,2,2,True,17,0.032170,571472,226540
OptimalDualPivotQuicksort,33982,2,2,False,10,0.035241,565398,224990
OptimalDualPivotQuicksort,33982,2,2,True,17,0.034843,555078,226540
YaroslavskiyQuicksort,33982,1,2,True,17,0.028023,562276,247134
ThreePivotQuicksort,33982,1,3,True,13,0.030539,757778,232652
MPivotQuicksort,33982,1,3,True,13,0.022292,620983,253863
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.051275,861459,350230
MPivotQuicksort,33982,1,4,True,13,0.039976,667691,250336
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.058431,875981,318883
MPivotQuicksort,33982,1,5,True,13,0.038650,709279,253702
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.052174,883840,312367
MPivotQuicksort,33982,1,6,True,13,0.035427,776973,253448
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.064204,875074,306747
ClassicQuicksort,3539,1,1,False,10,0.001543,44331,22717
ClassicQuicksort,3539,1,1,True,17,0.001109,46502,25324
ClassicQuicksort,3539,2,1,False,10,0.002097,47919,28310
ClassicQuicksort,3539,2,1,True,17,0.001775,50436,29923
ClassicQuicksort,3539,3,1,False,10,0.001792,44041,24173
ClassicQuicksort,3539,3,1,True,17,0.001171,44531,24840
DualPivotQuicksort,3539,1,2,False,10,0.002070,47528,18118
DualPivotQuicksort,3539,1,2,True,17,0.001569,48470,20201
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002981,46369,18118
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001635,47358,20201
DualPivotQuicksort,3539,2,2,False,10,0.002238,45219,19861
DualPivotQuicksort,3539,2,2,True,17,0.001408,44362,20292
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002177,44709,19861
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001672,43814,20292
YaroslavskiyQuicksort,3539,1,2,True,17,0.001723,45779,20697
ThreePivotQuicksort,3539,1,3,True,13,0.003125,62884,21852
MPivotQuicksort,3539,1,3,True,13,0.001799,50126,21337
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.005134,66572,28093
MPivotQuicksort,3539,1,4,True,13,0.001912,54553,21873
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.002566,64521,27081
MPivotQuicksort,3539,1,5,True,13,0.001970,56321,21577
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.003103,69310,25954
MPivotQuicksort,3539,1,6,True,13,0.002031,59468,22541
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.007654,70611,26078
ClassicQuicksort,368,1,1,False,10,0.000189,3102,1820
ClassicQuicksort,368,1,1,True,17,0.000194,3413,2183
ClassicQuicksort,368,2,1,False,10,0.000618,3226,2163
ClassicQuicksort,368,2,1,True,17,0.000281,3529,2401
ClassicQuicksort,368,3,1,False,10,0.000216,3278,2185
ClassicQuicksort,368,3,1,True,17,0.000163,3325,2192
DualPivotQuicksort,368,1,2,False,10,0.000271,3120,1450
DualPivotQuicksort,368,1,2,True,17,0.000195,3260,1712
OptimalDualPivotQuicksort,368,1,2,False,10,0.000262,3073,1450
OptimalDualPivotQuicksort,368,1,2,True,17,0.000221,3218,1712
DualPivotQuicksort,368,2,2,False,10,0.000308,3367,1652
DualPivotQuicksort,368,2,2,True,17,0.000201,3279,1707
OptimalDualPivotQuicksort,368,2,2,False,10,0.000478,3348,1652
OptimalDualPivotQuicksort,368,2,2,True,17,0.000256,3259,1707
YaroslavskiyQuicksort,368,1,2,True,17,0.000253,3572,1567
ThreePivotQuicksort,368,1,3,True,13,0.000628,4359,1592
MPivotQuicksort,368,1,3,True,13,0.000308,3525,1867
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000349,4833,2278
MPivotQuicksort,368,1,4,True,13,0.000445,3929,1779
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000372,4674,2017
MPivotQuicksort,368,1,5,True,13,0.000264,4081,1766
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000324,4830,1989
MPivotQuicksort,368,1,6,True,13,0.000253,4263,1874
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000248,4914,2057
ClassicQuicksort,38,1,1,False,10,0.000064,171,70
ClassicQuicksort,38,1,1,True,17,0.000198,220,127
ClassicQuicksort,38,2,1,False,10,0.000066,189,140
ClassicQuicksort,38,2,1,True,17,0.000081,223,175
ClassicQuicksort,38,3,1,False,10,0.000078,187,124
ClassicQuicksort,38,3,1,True,17,0.000486,198,141
DualPivotQuicksort,38,1,2,False,10,0.000059,186,79
DualPivotQuicksort,38,1,2,True,17,0.000082,189,87
OptimalDualPivotQuicksort,38,1,2,False,10,0.000112,181,79
OptimalDualPivotQuicksort,38,1,2,True,17,0.000072,185,87
DualPivotQuicksort,38,2,2,False,10,0.000092,196,103
DualPivotQuicksort,38,2,2,True,17,0.000070,179,102
OptimalDualPivotQuicksort,38,2,2,False,10,0.000087,197,103
OptimalDualPivotQuicksort,38,2,2,True,17,0.000077,179,102
YaroslavskiyQuicksort,38,1,2,True,17,0.000062,181,110
ThreePivotQuicksort,38,1,3,True,13,0.000224,238,110
MPivotQuicksort,38,1,3,True,13,0.000101,193,132
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000122,271,132
MPivotQuicksort,38,1,4,True,13,0.000119,222,118
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000096,226,113
MPivotQuicksort,38,1,5,True,13,0.000109,215,120
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000121,312,153
MPivotQuicksort,38,1,6,True,13,0.000117,289,176
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000092,256,135
ClassicQuicksort,38663933,1,1,False,10,25.290758,1242163948,653584791
ClassicQuicksort,38663933,1,1,True,17,22.605433,1269676659,685975758
ClassicQuicksort,38663933,2,1,False,10,37.463611,1224885936,647888619
ClassicQuicksort,38663933,2,1,True,17,36.073701,1252434005,665040729
ClassicQuicksort,38663933,3,1,False,10,26.849715,1086535240,581338356
ClassicQuicksort,38663933,3,1,True,17,21.052993,1096196487,593002287
DualPivotQuicksort,38663933,1,2,False,10,27.963444,1203044507,418821523
DualPivotQuicksort,38663933,1,2,True,17,23.865908,1215569579,442857051
OptimalDualPivotQuicksort,38663933,1,2,False,10,33.069841,1170292401,418821523
OptimalDualPivotQuicksort,38663933,1,2,True,17,27.935487,1183455403,442857051
DualPivotQuicksort,38663933,2,2,False,10,30.836026,1112417116,409795386
DualPivotQuicksort,38663933,2,2,True,17,25.503771,1101870338,412916419
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.735956,1089685489,409795386
OptimalDualPivotQuicksort,38663933,2,2,True,17,27.856793,1078935381,412916419
YaroslavskiyQuicksort,38663933,1,2,True,17,27.984619,1109312222,421014349
ThreePivotQuicksort,38663933,1,3,True,13,36.451691,1535201396,429274617
MPivotQuicksort,38663933,1,3,True,13,31.324847,1221681095,451291627
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,47.445141,1674595485,674579661
MPivotQuicksort,38663933,1,4,True,13,32.638460,1277150734,443019261
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.014175,1646366537,606501630
MPivotQuicksort,38663933,1,5,True,13,35.493814,1373696266,420071555
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,44.850398,1683379638,564802429
MPivotQuicksort,38663933,1,6,True,13,37.265327,1425811679,423498826
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,44.789315,1717045641,549052450
ClassicQuicksort,4,1,1,False,10,0.000132,4,4
ClassicQuicksort,4,1,1,True,17,0.000043,4,2
ClassicQuicksort,4,2,1,False,10,0.000057,5,8
ClassicQuicksort,4,2,1,True,17,0.000051,4,2
ClassicQuicksort,4,3,1,False,10,0.000055,6,6
ClassicQuicksort,4,3,1,True,17,0.000031,4,2
DualPivotQuicksort,4,1,2,False,10,0.000058,5,6
DualPivotQuicksort,4,1,2,True,17,0.000031,4,2
OptimalDualPivotQuicksort,4,1,2,False,10,0.000047,5,6
OptimalDualPivotQuicksort,4,1,2,True,17,0.000031,4,2
DualPivotQuicksort,4,2,2,False,10,0.000043,5,6
DualPivotQuicksort,4,2,2,True,17,0.000029,4,2
OptimalDualPivotQuicksort,4,2,2,False,10,0.000048,5,6
OptimalDualPivotQuicksort,4,2,2,True,17,0.000033,4,2
YaroslavskiyQuicksort,4,1,2,True,17,0.000031,4,2
ThreePivotQuicksort,4,1,3,True,13,0.000074,4,2
MPivotQuicksort,4,1,3,True,13,0.000032,4,2
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000037,4,2
MPivotQuicksort,4,1,4,True,13,0.000027,4,2
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000025,4,2
MPivotQuicksort,4,1,5,True,13,0.000023,4,2
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000023,4,2
MPivotQuicksort,4,1,6,True,13,0.000023,4,2
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000023,4,2
ClassicQuicksort,4027224,1,1,False,10,13.972612,114532981,60584273
ClassicQuicksort,4027224,1,1,True,17,14.722557,117399465,63958670
ClassicQuicksort,4027224,2,1,False,10,16.339531,113833545,60005075
ClassicQuicksort,4027224,2,1,True,17,15.512156,116714457,61810557
ClassicQuicksort,4027224,3,1,False,10,10.815395,99839224,53972292
ClassicQuicksort,4027224,3,1,True,17,9.834895,100843704,55186855
DualPivotQuicksort,4027224,1,2,False,10,11.019478,111544877,38107047
DualPivotQuicksort,4027224,1,2,True,17,10.855424,112848714,40608831
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.497869,108157765,38107047
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.020355,109528657,40608831
DualPivotQuicksort,4027224,2,2,False,10,10.202074,102135047,39437474
DualPivotQuicksort,4027224,2,2,True,17,10.539664,101038471,39765721
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.548706,100293915,39437474
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.395881,99175687,39765721
YaroslavskiyQuicksort,4027224,1,2,True,17,6.941457,100045848,37687414
ThreePivotQuicksort,4027224,1,3,True,13,7.956479,138174664,38449487
MPivotQuicksort,4027224,1,3,True,13,9.063581,109052812,41645169
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,15.418007,151988427,60665823
MPivotQuicksort,4027224,1,4,True,13,10.231623,118560037,39623850
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,17.205301,148778326,54614519
MPivotQuicksort,4027224,1,5,True,13,10.511586,125566559,39260245
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.131573,154758399,52393113
MPivotQuicksort,4027224,1,6,True,13,9.603543,130843458,39266956
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,15.373277,152975605,49887463
ClassicQuicksort,419474,1,1,False,10,0.901259,9997104,5015080
ClassicQuicksort,419474,1,1,True,17,0.830076,10295716,5366078
ClassicQuicksort,419474,2,1,False,10,1.041637,9269318,4961903
ClassicQuicksort,419474,2,1,True,17,1.134324,9567154,5146220
ClassicQuicksort,419474,3,1,False,10,1.022728,8573765,4835888
ClassicQuicksort,419474,3,1,True,17,0.960141,8679146,4962922
DualPivotQuicksort,419474,1,2,False,10,1.006696,9429410,3133040
DualPivotQuicksort,419474,1,2,True,17,0.809886,9563902,3391992
OptimalDualPivotQuicksort,419474,1,2,False,10,0.877349,9119396,3133040
OptimalDualPivotQuicksort,419474,1,2,True,17,0.821920,9260655,3391992
DualPivotQuicksort,419474,2,2,False,10,0.910784,8923388,3415780
DualPivotQuicksort,419474,2,2,True,17,0.862234,8806787,3446635
OptimalDualPivotQuicksort,419474,2,2,False,10,0.832356,8677177,3415780
OptimalDualPivotQuicksort,419474,2,2,True,17,0.685005,8558523,3446635
YaroslavskiyQuicksort,419474,1,2,True,17,0.570432,8812187,3550767
ThreePivotQuicksort,419474,1,3,True,13,0.782489,12057635,3577372
MPivotQuicksort,419474,1,3,True,13,0.938479,9647408,3802473
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.480707,12866194,5327701
MPivotQuicksort,419474,1,4,True,13,0.944052,10111635,3674699
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.698307,12972143,4925675
MPivotQuicksort,419474,1,5,True,13,1.125249,10745665,3604908
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.882222,13434771,4743272
MPivotQuicksort,419474,1,6,True,13,1.041668,11574002,3674373
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.805449,13784845,4531742
ClassicQuicksort,43692,1,1,False,10,0.048644,795037,414914
ClassicQuicksort,43692,1,1,True,17,0.050216,827701,453385
ClassicQuicksort,43692,2,1,False,10,0.077964,835981,423190
ClassicQuicksort,43692,2,1,True,17,0.089572,867584,442897
ClassicQuicksort,43692,3,1,False,10,0.052913,736402,377455
ClassicQuicksort,43692,3,1,True,17,0.057061,747236,390640
DualPivotQuicksort,43692,1,2,False,10,0.064117,781317,287508
DualPivotQuicksort,43692,1,2,True,17,0.082685,795725,314770
OptimalDualPivotQuicksort,43692,1,2,False,10,0.068663,763219,287508
OptimalDualPivotQuicksort,43692,1,2,True,17,0.053305,778357,314770
DualPivotQuicksort,43692,2,2,False,10,0.054048,758427,309555
DualPivotQuicksort,43692,2,2,True,17,0.044785,746380,312821
OptimalDualPivotQuicksort,43692,2,2,False,10,0.072353,742933,309555
OptimalDualPivotQuicksort,43692,2,2,True,17,0.063010,730620,312821
YaroslavskiyQuicksort,43692,1,2,True,17,0.049112,754578,310245
ThreePivotQuicksort,43692,1,3,True,13,0.066099,1019850,318105
MPivotQuicksort,43692,1,3,True,13,0.078136,844499,342689
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.158693,1082219,450866
MPivotQuicksort,43692,1,4,True,13,0.076371,850587,329719
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.126044,1112330,434363
MPivotQuicksort,43692,1,5,True,13,0.070560,940890,326580
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.110268,1155778,405649
MPivotQuicksort,43692,1,6,True,13,0.081561,982267,340418
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.125241,1157854,402273
ClassicQuicksort,4550,1,1,False,10,0.004635,63133,32950
ClassicQuicksort,4550,1,1,True,17,0.003263,66237,36650
ClassicQuicksort,4550,2,1,False,10,0.005454,66028,37679
ClassicQuicksort,4550,2,1,True,17,0.003315,69345,39808
ClassicQuicksort,4550,3,1,False,10,0.005171,59278,34129
ClassicQuicksort,4550,3,1,True,17,0.001561,60283,35326
DualPivotQuicksort,4550,1,2,False,10,0.002331,65124,22455
DualPivotQuicksort,4550,1,2,True,17,0.002214,66465,25254
OptimalDualPivotQuicksort,4550,1,2,False,10,0.003632,63844,22455
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002186,65283,25254
DualPivotQuicksort,4550,2,2,False,10,0.003095,60055,25551
DualPivotQuicksort,4550,2,2,True,17,0.002001,58623,25633
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003241,59518,25551
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002144,58063,25633
YaroslavskiyQuicksort,4550,1,2,True,17,0.002289,60739,27292
ThreePivotQuicksort,4550,1,3,True,13,0.008419,83156,28954
MPivotQuicksort,4550,1,3,True,13,0.002686,66348,29370
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.007602,86773,37501
MPivotQuicksort,4550,1,4,True,13,0.002502,72867,28371
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.006163,93007,37100
MPivotQuicksort,4550,1,5,True,13,0.002605,73294,28095
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.009644,92135,35480
MPivotQuicksort,4550,1,6,True,13,0.002811,80699,29885
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.008361,93107,33968
ClassicQuicksort,474,1,1,False,10,0.000236,5502,2202
ClassicQuicksort,474,1,1,True,17,0.000203,5917,2634
ClassicQuicksort,474,2,1,False,10,0.000256,4612,2727
ClassicQuicksort,474,2,1,True,17,0.000246,4864,2818
ClassicQuicksort,474,3,1,False,10,0.000285,4517,2330
ClassicQuicksort,474,3,1,True,17,0.000191,4640,2470
DualPivotQuicksort,474,1,2,False,10,0.000342,4872,1601
DualPivotQuicksort,474,1,2,True,17,0.000187,5002,1893
OptimalDualPivotQuicksort,474,1,2,False,10,0.000323,4652,1601
OptimalDualPivotQuicksort,474,1,2,True,17,0.000228,4795,1893
DualPivotQuicksort,474,2,2,False,10,0.000385,4538,2125
DualPivotQuicksort,474,2,2,True,17,0.000281,4404,2177
OptimalDualPivotQuicksort,474,2,2,False,10,0.000374,4430,2125
OptimalDualPivotQuicksort,474,2,2,True,17,0.000271,4296,2177
YaroslavskiyQuicksort,474,1,2,True,17,0.000307,4640,2486
ThreePivotQuicksort,474,1,3,True,13,0.000811,5956,2150
MPivotQuicksort,474,1,3,True,13,0.000297,4723,2377
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000456,6296,2920
MPivotQuicksort,474,1,4,True,13,0.000283,5299,2494
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000453,6445,2792
MPivotQuicksort,474,1,5,True,13,0.000284,5396,2300
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000338,6683,2736
MPivotQuicksort,474,1,6,True,13,0.000358,5807,2607
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000346,6949,2758
ClassicQuicksort,49,1,1,False,10,0.000066,250,202
ClassicQuicksort,49,1,1,True,17,0.000076,272,216
ClassicQuicksort,49,2,1,False,10,0.000067,224,165
ClassicQuicksort,49,2,1,True,17,0.000110,245,178
ClassicQuicksort,49,3,1,False,10,0.000063,264,185
ClassicQuicksort,49,3,1,True,17,0.000060,303,232
DualPivotQuicksort,49,1,2,False,10,0.000074,245,131
DualPivotQuicksort,49,1,2,True,17,0.000060,247,151
OptimalDualPivotQuicksort,49,1,2,False,10,0.000073,240,131
OptimalDualPivotQuicksort,49,1,2,True,17,0.000071,242,151
DualPivotQuicksort,49,2,2,False,10,0.000127,277,169
DualPivotQuicksort,49,2,2,True,17,0.000099,245,149
OptimalDualPivotQuicksort,49,2,2,False,10,0.000138,276,169
OptimalDualPivotQuicksort,49,2,2,True,17,0.000082,245,149
YaroslavskiyQuicksort,49,1,2,True,17,0.000087,332,180
ThreePivotQuicksort,49,1,3,True,13,0.000187,350,168
MPivotQuicksort,49,1,3,True,13,0.000089,295,185
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000074,340,198
MPivotQuicksort,49,1,4,True,13,0.000082,298,147
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000069,351,209
MPivotQuicksort,49,1,5,True,13,0.000080,325,168
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000105,468,231
MPivotQuicksort,49,1,6,True,13,0.000081,345,183
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000066,375,195
ClassicQuicksort,49710771,1,1,False,10,187.708335,1593853841,852020438
ClassicQuicksort,49710771,1,1,True,17,199.591069,1629226196,893673770
ClassicQuicksort,49710771,2,1,False,10,204.386507,1634329683,879434754
ClassicQuicksort,49710771,2,1,True,17,176.365528,1669719047,901483690
ClassicQuicksort,49710771,3,1,False,10,124.278313,1427421552,772186052
ClassicQuicksort,49710771,3,1,True,17,103.674175,1439819712,787167922
DualPivotQuicksort,49710771,1,2,False,10,130.823375,1572350705,560980886
DualPivotQuicksort,49710771,1,2,True,17,129.344187,1588417995,591852062
OptimalDualPivotQuicksort,49710771,1,2,False,10,119.318100,1525576498,560980886
OptimalDualPivotQuicksort,49710771,1,2,True,17,120.577324,1542468394,591852062
DualPivotQuicksort,49710771,2,2,False,10,120.391979,1453799464,562612932
DualPivotQuicksort,49710771,2,2,True,17,127.456831,1440257582,566672822
OptimalDualPivotQuicksort,49710771,2,2,False,10,119.835476,1428390895,562612932
OptimalDualPivotQuicksort,49710771,2,2,True,17,106.790127,1414589911,566672822
YaroslavskiyQuicksort,49710771,1,2,True,17,64.464357,1453543608,577373333
ThreePivotQuicksort,49710771,1,3,True,13,72.066204,2072067562,586231819
MPivotQuicksort,49710771,1,3,True,13,76.411718,1623177203,609198449
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,117.270005,2159680298,869393775
MPivotQuicksort,49710771,1,4,True,13,89.308151,1700589773,578977323
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,143.913513,2184684968,791009341
MPivotQuicksort,49710771,1,5,True,13,93.479458,1776647468,555627002
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,124.421754,2216231390,747767284
MPivotQuicksort,49710771,1,6,True,13,87.625062,1864305146,548332875
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,128.630664,2242743715,716360844
ClassicQuicksort,5,1,1,False,10,0.000073,7,4
ClassicQuicksort,5,1,1,True,17,0.000052,6,3
ClassicQuicksort,5,2,1,False,10,0.000057,7,8
ClassicQuicksort,5,2,1,True,17,0.000040,6,3
ClassicQuicksort,5,3,1,False,10,0.000089,11,8
ClassicQuicksort,5,3,1,True,17,0.000052,6,3
DualPivotQuicksort,5,1,2,False,10,0.000053,8,5
DualPivotQuicksort,5,1,2,True,17,0.000040,6,3
OptimalDualPivotQuicksort,5,1,2,False,10,0.000052,8,5
OptimalDualPivotQuicksort,5,1,2,True,17,0.000040,6,3
DualPivotQuicksort,5,2,2,False,10,0.000276,13,9
DualPivotQuicksort,5,2,2,True,17,0.000037,6,3
OptimalDualPivotQuicksort,5,2,2,False,10,0.000061,13,9
OptimalDualPivotQuicksort,5,2,2,True,17,0.000038,6,3
YaroslavskiyQuicksort,5,1,2,True,17,0.000058,6,3
ThreePivotQuicksort,5,1,3,True,13,0.000081,6,3
MPivotQuicksort,5,1,3,True,13,0.000044,6,3
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000058,6,3
MPivotQuicksort,5,1,4,True,13,0.000032,6,3
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000031,6,3
MPivotQuicksort,5,1,5,True,13,0.000037,6,3
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000166,6,3
MPivotQuicksort,5,1,6,True,13,0.000032,6,3
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000253,6,3
ClassicQuicksort,5177859,1,1,False,10,14.025311,142968924,77336919
ClassicQuicksort,5177859,1,1,True,17,13.024858,146665380,81685752
ClassicQuicksort,5177859,2,1,False,10,15.609578,142317950,76398798
ClassicQuicksort,5177859,2,1,True,17,17.348164,145997807,78687525
ClassicQuicksort,5177859,3,1,False,10,15.847135,129661485,70913189
ClassicQuicksort,5177859,3,1,True,17,14.306746,130951764,72472474
DualPivotQuicksort,5177859,1,2,False,10,12.602578,137279902,48945500
DualPivotQuicksort,5177859,1,2,True,17,12.721427,138959915,52166062
OptimalDualPivotQuicksort,5177859,1,2,False,10,11.541406,133961138,48945500
OptimalDualPivotQuicksort,5177859,1,2,True,17,12.007972,135725904,52166062
DualPivotQuicksort,5177859,2,2,False,10,12.531273,135297776,48615390
DualPivotQuicksort,5177859,2,2,True,17,11.584234,133889112,49035263
OptimalDualPivotQuicksort,5177859,2,2,False,10,11.683387,131657132,48615390
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.734290,130221426,49035263
YaroslavskiyQuicksort,5177859,1,2,True,17,9.403313,130129575,51638046
ThreePivotQuicksort,5177859,1,3,True,13,10.340197,182045564,52012457
MPivotQuicksort,5177859,1,3,True,13,12.654580,141174193,55379885
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,24.183300,193238360,77258703
MPivotQuicksort,5177859,1,4,True,13,13.157810,150961588,52528967
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.102010,194725414,73263905
MPivotQuicksort,5177859,1,5,True,13,14.927168,162610961,52153136
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.797861,199599008,68096578
MPivotQuicksort,5177859,1,6,True,13,15.233596,171417834,51079747
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,25.183396,205800610,65490058
ClassicQuicksort,539324,1,1,False,10,1.884765,12934701,6358612
ClassicQuicksort,539324,1,1,True,17,1.502783,13319511,6809830
ClassicQuicksort,539324,2,1,False,10,1.526592,12308926,6418639
ClassicQuicksort,539324,2,1,True,17,1.247052,12696688,6661783
ClassicQuicksort,539324,3,1,False,10,1.277406,11615938,6051467
ClassicQuicksort,539324,3,1,True,17,1.155138,11748724,6211211
DualPivotQuicksort,539324,1,2,False,10,1.243985,12227997,4344005
DualPivotQuicksort,539324,1,2,True,17,1.136907,12401818,4676343
OptimalDualPivotQuicksort,539324,1,2,False,10,1.114012,11803227,4344005
OptimalDualPivotQuicksort,539324,1,2,True,17,1.028322,11985864,4676343
DualPivotQuicksort,539324,2,2,False,10,0.985027,11691041,4403950
DualPivotQuicksort,539324,2,2,True,17,1.052181,11546014,4448316
OptimalDualPivotQuicksort,539324,2,2,False,10,1.139146,11335801,4403950
OptimalDualPivotQuicksort,539324,2,2,True,17,1.041934,11187846,4448316
YaroslavskiyQuicksort,539324,1,2,True,17,0.919425,11909890,4681883
ThreePivotQuicksort,539324,1,3,True,13,1.069760,16013661,4589866
MPivotQuicksort,539324,1,3,True,13,1.173699,13110529,4850880
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.961403,17435949,7252786
